# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
25.236994,0.008309,0.004378,0.001348,0.065594,-0.000344,-0.058522
25.248380,0.009019,0.004373,0.002366,0.059717,-0.000447,0.151998
25.249846,0.009105,0.004373,0.001779,0.058853,-0.000387,-0.400862
25.251311,0.009190,0.004372,0.001668,0.057970,-0.000374,-0.075888
25.253814,0.009331,0.004371,0.001632,0.056408,-0.000368,-0.014103
25.256316,0.009468,0.004370,0.001646,0.054792,-0.000366,0.005250
25.264136,0.009854,0.004368,0.001633,0.049302,-0.000340,-0.001607
25.271956,0.010193,0.004365,0.001672,0.043432,-0.000315,0.005022
25.287104,0.010759,0.004360,0.001511,0.031497,-0.000317,-0.014237
25.302253,0.011135,0.004354,0.002160,0.018710,-0.000419,0.066704
25.304212,0.011168,0.004353,0.001601,0.016997,-0.000349,-0.285551
25.306172,0.011198,0.004353,0.001648,0.015279,-0.000356,0.024073
25.309136,0.011236,0.004352,0.001642,0.012676,-0.000355,-0.001969
25.312101,0.011266,0.004351,0.001646,0.010071,-0.000355,0.001260
25.330181,0.011176,0.004336,0.001635,-0.004980,0.000249,-0.000564
25.343714,0.010968,0.004361,0.001692,-0.015398,-0.001136,0.004461
25.357246,0.010631,0.004346,0.001381,-0.024886,-0.000984,-0.023016
25.363485,0.010450,0.004339,0.002249,-0.029024,-0.001083,0.139043
25.367432,0.010325,0.004336,0.000952,-0.031539,-0.000928,-0.328631
25.370219,0.010232,0.004333,0.001989,-0.033260,-0.001027,0.382707
25.373007,0.010135,0.004330,0.001481,-0.034926,-0.000954,-0.190476
25.375794,0.010033,0.004328,0.001721,-0.036533,-0.000951,0.090179
25.378581,0.009927,0.004325,0.001608,-0.038081,-0.000905,-0.042631
25.381369,0.009817,0.004323,0.001662,-0.039567,-0.000871,0.020150
25.386944,0.009581,0.004319,0.001610,-0.042279,-0.000759,-0.009245
25.392519,0.009332,0.004315,0.001712,-0.044724,-0.000646,0.018254
25.401217,0.008916,0.004311,0.001408,-0.047849,-0.000439,-0.034925
25.402499,0.008854,0.004310,0.001579,-0.048296,-0.000435,0.133317
25.403782,0.008791,0.004310,0.001626,-0.048727,-0.000419,0.036754
25.406346,0.008664,0.004309,0.001652,-0.049529,-0.000380,0.009943
25.408910,0.008535,0.004308,0.001641,-0.050270,-0.000339,-0.004258
25.417202,0.008111,0.004306,0.001698,-0.052341,-0.000240,0.001032
25.425493,0.007672,0.004304,0.001554,-0.053757,-0.000154,-0.029472
25.433785,0.007224,0.004303,0.001774,-0.054511,-0.000131,0.048512
25.445838,0.006571,0.004301,0.001284,-0.054443,-0.000100,-0.069351
25.447720,0.006468,0.004301,0.001500,-0.054308,-0.000123,0.204629
25.449601,0.006366,0.004301,0.001673,-0.054139,-0.000144,0.080450
25.451483,0.006265,0.004301,0.001708,-0.053938,-0.000155,-0.017649
25.455245,0.006064,0.004300,0.001573,-0.053373,-0.000163,-0.035964
25.459008,0.005866,0.004299,0.001718,-0.052683,-0.000193,0.038544
25.466980,0.005462,0.004297,0.001404,-0.050687,-0.000214,-0.039398
25.473300,0.005154,0.004295,0.002190,-0.048795,-0.000282,0.127932
25.476685,0.004993,0.004294,0.001162,-0.047691,-0.000251,-0.303602
25.480071,0.004835,0.004293,0.002065,-0.046502,-0.000324,0.266719
25.483457,0.004682,0.004292,0.001271,-0.045231,-0.000309,-0.234566
25.486842,0.004533,0.004291,0.001970,-0.043881,-0.000368,0.206437
25.490228,0.004390,0.004290,0.001354,-0.042456,-0.000361,-0.181887
25.493614,0.004251,0.004289,0.001897,-0.040959,-0.000407,0.160359
25.496999,0.004118,0.004287,0.001418,-0.039395,-0.000405,-0.141543
25.500385,0.003990,0.004286,0.001841,-0.037766,-0.000440,0.125013
25.504585,0.003840,0.004284,0.001371,-0.035652,-0.000435,-0.109288
25.508785,0.003699,0.004282,0.002010,-0.033455,-0.000471,0.149304
25.513485,0.003554,0.004280,0.001062,-0.030905,-0.000442,-0.201662
25.517029,0.003452,0.004278,0.002179,-0.028934,-0.000486,0.322909
25.519786,0.003376,0.004277,0.001347,-0.027374,-0.000457,-0.301637
25.522543,0.003305,0.004276,0.001804,-0.025788,-0.000473,0.165811
25.525300,0.003238,0.004274,0.001553,-0.024180,-0.000462,-0.091234
25.528057,0.003176,0.004273,0.001691,-0.022552,-0.000463,0.050252
25.530813,0.003119,0.004272,0.001615,-0.020907,-0.000455,-0.027699
25.536327,0.003022,0.004269,0.001697,-0.017564,-0.000422,0.014784
25.541841,0.002944,0.004266,0.001534,-0.014188,-0.000378,-0.029550
25.551425,0.002864,0.004262,0.002073,-0.008319,-0.000355,0.056430
25.556133,0.002838,0.004261,0.000957,-0.005447,-0.000308,-0.237149
25.556785,0.002835,0.004261,0.001216,-0.005049,-0.000316,0.397890
25.557437,0.002832,0.004261,0.001377,-0.004651,-0.000321,0.247380
25.558741,0.002827,0.004260,0.001576,-0.003858,-0.000326,0.152504
25.560046,0.002823,0.004260,0.001626,-0.003066,-0.000327,0.038084
25.564025,0.002820,0.004259,0.001663,-0.000671,-0.000325,0.009222
25.568003,0.002827,0.004257,0.001618,0.001696,-0.000322,-0.011153
25.584472,0.003002,0.004252,0.001814,0.010607,-0.000241,0.011906
25.592255,0.003115,0.004250,0.001105,0.014580,-0.000235,-0.091121
25.596422,0.003185,0.004249,0.002354,0.016634,-0.000297,0.299734
25.596999,0.003194,0.004249,0.002115,0.016917,-0.000292,-0.414849
25.597576,0.003204,0.004249,0.001956,0.017198,-0.000290,-0.275232
25.598729,0.003225,0.004248,0.001747,0.017755,-0.000289,-0.181213
25.599883,0.003246,0.004248,0.001678,0.018306,-0.000294,-0.060119
25.603521,0.003318,0.004247,0.001608,0.019979,-0.000305,-0.019260
25.607158,0.003397,0.004246,0.001681,0.021585,-0.000321,0.020129
25.618483,0.003689,0.004241,0.001467,0.025854,-0.000309,-0.018937
25.625867,0.003898,0.004239,0.002171,0.028306,-0.000354,0.095447
25.630064,0.004021,0.004239,0.000935,0.029304,0.000135,-0.294497
25.630645,0.004038,0.004240,0.001177,0.029338,0.000360,0.415358
25.631226,0.004056,0.004240,0.001336,0.029370,0.000585,0.274066
25.632388,0.004090,0.004241,0.001544,0.029425,0.001028,0.179477
25.633549,0.004124,0.004243,0.001612,0.029472,0.001465,0.058287
25.637198,0.004232,0.004253,0.001679,0.029541,0.002687,0.018404
25.640847,0.004346,0.004256,0.001609,0.031339,0.000819,-0.019347
25.649321,0.004678,0.004190,0.001766,0.039242,-0.008504,0.019545
25.657795,0.005071,0.004064,0.001224,0.046405,-0.014789,-0.064012
25.662491,0.005307,0.003983,0.002328,0.050128,-0.017370,0.235165
25.663141,0.005340,0.003971,0.002067,0.050639,-0.017686,-0.400822
25.663792,0.005373,0.003960,0.001906,0.051146,-0.017988,-0.247558
25.665094,0.005441,0.003936,0.001709,0.052139,-0.018521,-0.151573
25.666396,0.005510,0.003911,0.001661,0.053113,-0.018986,-0.036601
25.670362,0.005732,0.003833,0.001627,0.055890,-0.019710,-0.008464
25.674328,0.005964,0.003754,0.001669,0.058472,-0.019790,0.010522
25.683682,0.006536,0.003578,0.001557,0.063995,-0.018463,-0.011994
25.693037,0.007152,0.003428,0.001829,0.068363,-0.014579,0.049540
25.702391,0.007804,0.003322,0.001290,0.071537,-0.009035,-0.100999
25.712882,0.008562,0.003264,0.002486,0.073645,-0.002470,0.197337
25.714208,0.008660,0.003262,0.001835,0.073789,-0.001541,-0.491073
25.715534,0.008758,0.003261,0.001690,0.073909,-0.000679,-0.109704
25.717732,0.008921,0.003262,0.001637,0.074039,0.000667,-0.024156
25.719929,0.009084,0.003266,0.001651,0.074101,0.001933,0.006666
25.726720,0.009584,0.003300,0.001641,0.073661,0.004970,-0.001485
25.733510,0.010077,0.003348,0.001670,0.072603,0.007032,0.004279
25.748868,0.011158,0.003468,0.001552,0.068713,0.009375,-0.010481
25.764227,0.012153,0.003586,0.002054,0.062009,0.007688,0.052942
25.774029,0.012730,0.003646,0.000724,0.056379,0.005283,-0.223552
25.775433,0.012808,0.003653,0.001492,0.055481,0.004716,0.546479
25.776838,0.012885,0.003659,0.001624,0.054565,0.004234,0.094308
25.778915,0.012995,0.003666,0.001658,0.053173,0.003536,0.016180
25.780992,0.013103,0.003672,0.001651,0.051745,0.002843,-0.003388
25.789187,0.013477,0.003675,0.001658,0.045636,0.000402,0.000871
25.797382,0.013797,0.003662,0.001635,0.039134,-0.001550,-0.002828
25.812517,0.014293,0.003621,0.001741,0.026620,-0.004178,0.009675
25.827651,0.014593,0.003560,0.001290,0.013400,-0.004683,-0.046425
25.829741,0.014617,0.003550,0.001736,0.011526,-0.004676,0.213359
25.831830,0.014637,0.003541,0.001635,0.009650,-0.004544,-0.048488
25.835159,0.014659,0.003526,0.001671,0.006668,-0.004289,0.010888
25.838489,0.014672,0.003513,0.001638,0.003696,-0.003957,-0.010052
25.853348,0.014541,0.003483,0.001759,-0.008820,-0.002132,0.008181
25.863020,0.014381,0.003474,0.001214,-0.016548,-0.000913,-0.056404
25.867616,0.014288,0.003471,0.002369,-0.020115,-0.000589,0.251376
25.868238,0.014275,0.003471,0.002101,-0.020596,-0.000479,-0.430096
25.868860,0.014262,0.003471,0.001934,-0.021075,-0.000386,-0.269166
25.870104,0.014235,0.003470,0.001726,-0.022025,-0.000224,-0.167053
25.871349,0.014206,0.003470,0.001673,-0.022966,-0.000091,-0.043042
25.875081,0.014110,0.003472,0.001633,-0.025700,0.000247,-0.010719
25.878814,0.014004,0.003474,0.001679,-0.028341,0.000526,0.012416
25.889611,0.013626,0.003485,0.001537,-0.035067,0.001012,-0.013168
25.898573,0.013269,0.003496,0.002092,-0.039960,0.001009,0.063857
25.902601,0.013100,0.003500,0.001073,-0.042026,0.001145,-0.252944
25.905684,0.012965,0.003503,0.002098,-0.043521,0.000975,0.339772
25.908768,0.012827,0.003506,0.001320,-0.044928,0.001025,-0.259890
25.911852,0.012684,0.003509,0.001906,-0.046245,0.000876,0.195834
25.914936,0.012538,0.003512,0.001464,-0.047471,0.000843,-0.147654
25.918019,0.012388,0.003514,0.001798,-0.048604,0.000697,0.111409
25.922146,0.012182,0.003516,0.001454,-0.049951,0.000585,-0.082918
25.926272,0.011971,0.003517,0.001932,-0.051126,0.000356,0.115406
25.931640,0.011690,0.003519,0.001083,-0.052360,0.000238,-0.158085
25.932423,0.011649,0.003519,0.001353,-0.052534,0.000168,0.345106
25.933207,0.011608,0.003519,0.001496,-0.052702,0.000115,0.181652
25.934774,0.011525,0.003519,0.001644,-0.053013,0.000028,0.094609
25.936341,0.011441,0.003519,0.001653,-0.053298,-0.000039,0.005891
25.941294,0.011174,0.003518,0.001655,-0.053945,-0.000227,0.000324
25.946247,0.010905,0.003516,0.001652,-0.054341,-0.000390,-0.000624
25.964222,0.009934,0.003506,0.001669,-0.054182,-0.000842,0.000885
25.982196,0.009000,0.003492,0.001576,-0.050935,-0.000927,-0.008249
26.000171,0.008151,0.003478,0.002040,-0.044920,-0.000745,0.041355
26.002270,0.008057,0.003477,0.001740,-0.044040,-0.000673,-0.234164
26.004369,0.007966,0.003476,0.001569,-0.043128,-0.000611,-0.051219
26.006468,0.007876,0.003474,0.001584,-0.042184,-0.000565,0.051950
26.010666,0.007704,0.003472,0.001649,-0.040209,-0.000474,0.041757
26.014864,0.007539,0.003470,0.001677,-0.038121,-0.000380,0.002326
26.019062,0.007384,0.003469,0.001647,-0.035929,-0.000284,-0.014206
26.033691,0.006921,0.003466,0.001726,-0.027666,-0.000039,0.003072
26.048320,0.006584,0.003467,0.001365,-0.018641,0.000087,-0.039726
26.050446,0.006548,0.003467,0.001734,-0.017266,0.000064,0.173747
26.052573,0.006514,0.003467,0.001631,-0.015885,0.000073,-0.048468
26.056219,0.006465,0.003467,0.001680,-0.013505,0.000076,0.013300
26.059865,0.006424,0.003466,0.001624,-0.011119,0.000080,-0.015274
26.073177,0.006389,0.003466,0.001834,-0.002611,0.000028,0.015752
26.080454,0.006403,0.003466,0.001096,0.001931,0.000006,-0.101308
26.084432,0.006421,0.003465,0.002403,0.004375,-0.000130,0.328503
26.084967,0.006423,0.003465,0.002156,0.004704,-0.000119,-0.461875
26.085503,0.006426,0.003465,0.001990,0.005031,-0.000114,-0.309256
26.086575,0.006432,0.003465,0.001770,0.005684,-0.000112,-0.205556
26.087646,0.006439,0.003465,0.001694,0.006332,-0.000121,-0.070660
26.090968,0.006466,0.003464,0.001616,0.008309,-0.000161,-0.023528
26.094290,0.006501,0.003464,0.001692,0.010246,-0.000212,0.022986
26.104249,0.006656,0.003461,0.001488,0.015612,-0.000274,-0.020487
26.111629,0.006797,0.003456,0.002158,0.019303,-0.000280,0.094686
26.115001,0.006867,0.003455,0.001148,0.020931,-0.000222,-0.299411
26.117792,0.006929,0.003455,0.001984,0.022235,-0.000299,0.304550
26.120582,0.006995,0.003454,0.001443,0.023492,-0.000273,-0.197919
26.123373,0.007064,0.003453,0.001792,0.024703,-0.000313,0.127437
26.126163,0.007136,0.003452,0.001567,0.025866,-0.000307,-0.082019
26.128954,0.007211,0.003451,0.001712,0.026978,-0.000329,0.052919
26.134367,0.007368,0.003450,0.001534,0.028941,-0.000324,-0.032864
26.139781,0.007534,0.003448,0.001917,0.030700,-0.000356,0.070669
26.145625,0.007723,0.003446,0.001035,0.032353,-0.000284,-0.150913
26.149347,0.007847,0.003444,0.002411,0.033304,-0.000401,0.369594
26.149850,0.007864,0.003444,0.002175,0.033430,-0.000380,-0.468805
26.150353,0.007881,0.003444,0.002013,0.033555,-0.000366,-0.322409
26.151358,0.007915,0.003444,0.001792,0.033796,-0.000347,-0.220199
26.152363,0.007949,0.003443,0.001708,0.034030,-0.000340,-0.083577
26.155560,0.008060,0.003442,0.001609,0.034698,-0.000328,-0.030740
26.158756,0.008173,0.003441,0.001700,0.035289,-0.000332,0.028250
26.167432,0.008488,0.003439,0.001492,0.036322,-0.000284,-0.023991
26.176108,0.008807,0.003436,0.002296,0.036785,-0.000322,0.092728
26.179840,0.008945,0.003435,0.000873,0.036877,-0.000180,-0.381168
26.180334,0.008963,0.003435,0.001115,0.036887,-0.000204,0.488825
26.180829,0.008981,0.003435,0.001282,0.036896,-0.000222,0.338273
26.181817,0.009017,0.003435,0.001512,0.036905,-0.000245,0.232528
26.182805,0.009054,0.003435,0.001601,0.036907,-0.000254,0.090248
26.185911,0.009168,0.003434,0.001707,0.036843,-0.000263,0.034103
26.189017,0.009282,0.003433,0.001615,0.036708,-0.000252,-0.029613
26.197245,0.009578,0.003431,0.001815,0.035874,-0.000253,0.024331
26.205473,0.009862,0.003430,0.001086,0.034587,-0.000173,-0.088551
26.209399,0.009995,0.003428,0.002427,0.033872,-0.000320,0.341492
26.209921,0.010013,0.003428,0.002176,0.033774,-0.000293,-0.480444
26.210443,0.010030,0.003428,0.002007,0.033675,-0.000275,-0.323684
26.211487,0.010065,0.003428,0.001781,0.033470,-0.000251,-0.216503
26.212531,0.010100,0.003427,0.001702,0.033259,-0.000243,-0.076188
26.215745,0.010205,0.003427,0.001618,0.032544,-0.000237,-0.025977
26.218960,0.010307,0.003426,0.001697,0.031767,-0.000248,0.024459
26.228368,0.010580,0.003423,0.001902,0.029030,-0.000255,0.021824
26.234435,0.010744,0.003422,0.001044,0.027084,-0.000164,-0.141401
26.238165,0.010840,0.003421,0.002422,0.025822,-0.000331,0.369220
26.241895,0.010932,0.003420,0.003732,0.024500,-0.000480,0.351193
26.242255,0.010941,0.003419,0.003262,0.024372,-0.000422,-1.302671
26.242805,0.010954,0.003419,0.002551,0.024174,-0.000334,-1.292829
26.243355,0.010967,0.003419,0.001845,0.023976,-0.000247,-1.283062
26.244551,0.010996,0.003419,0.000324,0.023541,-0.000062,-1.262010
26.245746,0.011023,0.003419,-0.001172,0.023100,0.000118,-1.241304
26.246941,0.011051,0.003419,-0.002643,0.022654,0.000291,-1.220936
26.258894,0.011294,0.003431,-0.016090,0.017907,0.001615,-1.034773
26.258935,0.011294,0.003431,-0.015627,0.017890,0.001554,11.228022
26.258977,0.011295,0.003431,-0.015163,0.017872,0.001493,11.221612
26.259018,0.011296,0.003431,-0.014700,0.017855,0.001431,11.215205
26.259059,0.011297,0.003431,-0.014238,0.017838,0.001370,11.208802
26.259100,0.011297,0.003432,-0.013775,0.017821,0.001309,11.202403
26.259183,0.011299,0.003432,-0.012851,0.017787,0.001187,11.189612
26.259266,0.011300,0.003432,-0.011928,0.017753,0.001066,11.176835
26.259348,0.011302,0.003432,-0.011005,0.017719,0.000944,11.164073
26.260174,0.011316,0.003432,-0.001840,0.017376,-0.000258,11.037248
26.260999,0.011331,0.003432,0.004200,0.017030,-0.001050,2.131711
26.261825,0.011344,0.003431,0.005342,0.016681,-0.001212,2.115987
26.262651,0.011358,0.003429,0.007079,0.016330,-0.001447,2.091953
26.264715,0.011391,0.003426,0.011337,0.015447,-0.002003,2.033058
26.266779,0.011422,0.003421,0.015474,0.014553,-0.002513,1.975821
26.268843,0.011451,0.003416,0.019495,0.013651,-0.002975,1.920192
26.278988,0.011567,0.003377,0.037665,0.009108,-0.004493,1.668784
26.279029,0.011567,0.003376,0.037240,0.009089,-0.004432,-10.293175
26.279070,0.011567,0.003376,0.036815,0.009070,-0.004371,-10.287288
26.279112,0.011568,0.003376,0.036390,0.009051,-0.004311,-10.281404
26.279153,0.011568,0.003376,0.035966,0.009032,-0.004250,-10.275523
26.279194,0.011568,0.003376,0.035542,0.009013,-0.004189,-10.269646
26.279277,0.011569,0.003375,0.034694,0.008975,-0.004068,-10.257898
26.279359,0.011570,0.003375,0.033848,0.008937,-0.003947,-10.246164
26.279442,0.011571,0.003375,0.033002,0.008900,-0.003826,-10.234442
26.280268,0.011578,0.003372,0.024598,0.008521,-0.002631,-10.117964
26.281094,0.011585,0.003370,0.014772,0.008141,-0.001263,-14.414700
26.281919,0.011591,0.003370,0.002630,0.007761,0.000390,-14.246376
26.282745,0.011598,0.003371,-0.009067,0.007379,0.001964,-14.084235
26.284810,0.011612,0.003379,-0.037735,0.006424,0.005718,-13.686855
26.286874,0.011624,0.003394,-0.065594,0.005466,0.009198,-13.300659
26.288939,0.011634,0.003417,-0.092667,0.004507,0.012383,-12.925336
26.299421,0.011656,0.003613,-0.218726,-0.000364,0.023615,-11.177436
26.299833,0.011656,0.003622,-0.217948,-0.000553,0.023169,14.953239
26.300245,0.011656,0.003632,-0.211801,-0.000740,0.022016,14.867901
26.300658,0.011655,0.003641,-0.205688,-0.000928,0.020867,14.783047
26.301482,0.011654,0.003657,-0.193568,-0.001302,0.018586,14.614784
26.302307,0.011653,0.003671,-0.181586,-0.001676,0.016329,14.448431
26.303131,0.011652,0.003684,-0.169740,-0.002048,0.014098,14.283965
26.311377,0.011620,0.003714,-0.058463,-0.005726,-0.006195,12.738728
26.319623,0.011558,0.003597,0.040778,-0.009277,-0.021309,11.360166
26.327868,0.011467,0.003382,0.129279,-0.012654,-0.030006,10.130468
26.328281,0.011462,0.003369,0.128970,-0.012819,-0.029686,-11.629925
26.328693,0.011456,0.003357,0.124188,-0.012984,-0.028783,-11.563430
26.329105,0.011451,0.003346,0.119434,-0.013149,-0.027879,-11.497315
26.329930,0.011440,0.003323,0.110007,-0.013477,-0.026074,-11.366211
26.330755,0.011429,0.003303,0.100687,-0.013802,-0.024274,-11.236599
26.331579,0.011417,0.003283,0.091474,-0.014125,-0.022481,-11.108460
26.339826,0.011288,0.003169,0.004935,-0.017217,-0.005425,-9.904680
26.348072,0.011134,0.003184,-0.072227,-0.020036,0.008612,-8.830987
26.348484,0.011126,0.003188,-0.071374,-0.020168,0.008645,12.967913
26.348897,0.011118,0.003191,-0.066045,-0.020299,0.008115,12.893709
26.349309,0.011109,0.003194,-0.060745,-0.020428,0.007592,12.819928
26.350133,0.011092,0.003200,-0.050237,-0.020685,0.006563,12.673626
26.350957,0.011075,0.003205,-0.039849,-0.020938,0.005558,12.528991
26.351782,0.011058,0.003209,-0.029579,-0.021189,0.004579,12.386002
26.360026,0.010873,0.003211,0.066874,-0.023512,-0.003666,11.042844
26.360438,0.010863,0.003210,0.066925,-0.023621,-0.003450,-10.795855
26.360850,0.010854,0.003208,0.062486,-0.023730,-0.002688,-10.733992
26.361263,0.010844,0.003207,0.058072,-0.023837,-0.001935,-10.672481
26.362088,0.010824,0.003206,0.049319,-0.024050,-0.000458,-10.550512
26.362912,0.010804,0.003207,0.040667,-0.024260,0.000979,-10.429934
26.363737,0.010784,0.003208,0.032113,-0.024466,0.002376,-10.310730
26.371985,0.010574,0.003278,-0.048216,-0.026328,0.013899,-9.191069
26.372398,0.010564,0.003284,-0.047500,-0.026411,0.013814,12.664170
26.372810,0.010553,0.003289,-0.042293,-0.026491,0.013193,12.591575
26.373222,0.010542,0.003295,-0.037117,-0.026570,0.012577,12.519396
26.374047,0.010520,0.003305,-0.026852,-0.026726,0.011360,12.376272
26.374871,0.010498,0.003314,-0.016704,-0.026878,0.010163,12.234780
26.375696,0.010475,0.003321,-0.006673,-0.027026,0.008989,12.094903
26.383942,0.010247,0.003351,0.087533,-0.028296,-0.001349,10.781116
26.384355,0.010235,0.003351,0.087466,-0.028350,-0.001271,-11.110332
26.384767,0.010224,0.003350,0.082898,-0.028405,-0.000677,-11.046578
26.385179,0.010212,0.003350,0.078356,-0.028458,-0.000093,-10.983188
26.386004,0.010188,0.003351,0.069351,-0.028562,0.001048,-10.857494
26.386828,0.010165,0.003352,0.060449,-0.028663,0.002151,-10.733236
26.387653,0.010141,0.003354,0.051649,-0.028759,0.003216,-10.610395
26.395899,0.009901,0.003418,-0.030990,-0.029505,0.011639,-9.456692
26.395940,0.009899,0.003419,-0.030126,-0.029508,0.011531,20.950479
26.395982,0.009898,0.003419,-0.029263,-0.029510,0.011423,20.938424
26.396023,0.009897,0.003420,-0.028400,-0.029512,0.011315,20.926376
26.396064,0.009896,0.003420,-0.027538,-0.029515,0.011207,20.914335
26.396105,0.009895,0.003420,-0.026676,-0.029517,0.011099,20.902301
26.396188,0.009892,0.003421,-0.024953,-0.029522,0.010884,20.878247
26.396270,0.009890,0.003422,-0.023232,-0.029526,0.010669,20.854220
26.396353,0.009887,0.003423,-0.021514,-0.029531,0.010454,20.830221
26.397177,0.009863,0.003431,-0.004435,-0.029575,0.008339,20.591742
26.398002,0.009838,0.003437,0.012448,-0.029615,0.006275,20.355986
26.398827,0.009814,0.003441,0.029137,-0.029651,0.004265,20.122923
26.399651,0.009790,0.003444,0.045636,-0.029683,0.002311,19.892523
26.407897,0.009544,0.003392,0.200580,-0.029783,-0.013888,17.728484
26.408292,0.009532,0.003386,0.201565,-0.029779,-0.013861,-12.742896
26.408621,0.009523,0.003382,0.197387,-0.029777,-0.013301,-12.684481
26.408950,0.009513,0.003378,0.193229,-0.029774,-0.012745,-12.626331
26.409278,0.009503,0.003373,0.189089,-0.029770,-0.012193,-12.568448
26.409935,0.009483,0.003366,0.180867,-0.029761,-0.011101,-12.453474
26.410593,0.009464,0.003359,0.172720,-0.029749,-0.010026,-12.339548
26.411250,0.009444,0.003353,0.164647,-0.029735,-0.008968,-12.226662
26.417822,0.009250,0.003326,0.087880,-0.029455,0.000537,-11.152997
26.424394,0.009058,0.003355,0.017853,-0.028934,0.007767,-10.173367
26.430966,0.008870,0.003423,-0.046686,-0.028182,0.012553,-9.522062
26.431379,0.008858,0.003428,-0.046026,-0.028126,0.012319,12.719640
26.431792,0.008847,0.003433,-0.040787,-0.028068,0.011627,12.646315
26.432205,0.008835,0.003437,-0.035578,-0.028009,0.010941,12.573411
26.433031,0.008812,0.003446,-0.025250,-0.027889,0.009587,12.428859
26.433857,0.008789,0.003453,-0.015042,-0.027765,0.008257,12.285964
26.434684,0.008766,0.003460,-0.004950,-0.027638,0.006953,12.144710
26.442945,0.008544,0.003468,0.089787,-0.026180,-0.004475,10.818461
26.443358,0.008533,0.003466,0.089707,-0.026100,-0.004523,-11.206676
26.443771,0.008522,0.003464,0.085091,-0.026020,-0.004137,-11.142007
26.444184,0.008511,0.003463,0.080502,-0.025939,-0.003756,-11.077710
26.445010,0.008490,0.003460,0.071403,-0.025776,-0.003012,-10.950224
26.445836,0.008469,0.003458,0.062408,-0.025609,-0.002291,-10.824201
26.446662,0.008448,0.003456,0.053518,-0.025439,-0.001594,-10.699626
26.454924,0.008245,0.003468,-0.029942,-0.023581,0.004024,-9.530051
26.454965,0.008244,0.003468,-0.029099,-0.023571,0.003931,20.400753
26.455006,0.008243,0.003468,-0.028257,-0.023561,0.003838,20.388948
26.455048,0.008242,0.003468,-0.027415,-0.023550,0.003746,20.377150
26.455089,0.008241,0.003468,-0.026574,-0.023540,0.003653,20.365359
26.455130,0.008240,0.003468,-0.025733,-0.023529,0.003560,20.353575
26.455213,0.008238,0.003469,-0.024052,-0.023509,0.003376,20.330019
26.455295,0.008236,0.003469,-0.022374,-0.023488,0.003191,20.306491
26.455378,0.008234,0.003469,-0.020697,-0.023467,0.003008,20.282990
26.456204,0.008215,0.003471,-0.004038,-0.023258,0.001198,20.049467
26.457030,0.008196,0.003471,0.012430,-0.023046,-0.000560,19.818627
26.457856,0.008177,0.003470,0.028709,-0.022831,-0.002264,19.590440
26.458683,0.008158,0.003468,0.044799,-0.022614,-0.003914,19.364874
26.466944,0.007981,0.003376,0.195861,-0.020304,-0.017251,17.247012
26.467340,0.007973,0.003369,0.196752,-0.020189,-0.017211,-12.745576
26.467735,0.007965,0.003362,0.191722,-0.020075,-0.016638,-12.674973
26.468131,0.007957,0.003356,0.186720,-0.019961,-0.016067,-12.604759
26.468923,0.007941,0.003344,0.176798,-0.019730,-0.014934,-12.465493
26.469714,0.007925,0.003332,0.166986,-0.019498,-0.013813,-12.327762
26.470506,0.007910,0.003322,0.157282,-0.019263,-0.012706,-12.191549
26.478421,0.007767,0.003262,0.065961,-0.016818,-0.002565,-10.909450
26.486336,0.007644,0.003275,-0.015759,-0.014218,0.005345,-9.761845
26.486750,0.007638,0.003277,-0.015444,-0.014077,0.005314,11.284446
26.487164,0.007633,0.003279,-0.010787,-0.013935,0.004909,11.219037
26.487578,0.007627,0.003281,-0.006157,-0.013793,0.004508,11.154007
26.488406,0.007616,0.003285,0.003023,-0.013507,0.003720,11.025072
26.489233,0.007604,0.003287,0.012097,-0.013221,0.002948,10.897625
26.490061,0.007594,0.003289,0.021066,-0.012933,0.002195,10.771648
26.490475,0.007588,0.003290,0.020693,-0.012790,0.002235,-12.572335
26.490889,0.007583,0.003291,0.015505,-0.012647,0.002683,-12.499434
26.491303,0.007578,0.003293,0.010346,-0.012505,0.003124,-12.426955
26.492131,0.007568,0.003296,0.000118,-0.012219,0.003981,-12.283251
26.492959,0.007558,0.003299,-0.009991,-0.011933,0.004806,-12.141206
26.493786,0.007548,0.003303,-0.019983,-0.011645,0.005598,-12.000800
26.502064,0.007463,0.003377,-0.113756,-0.008730,0.011711,-10.683020
26.502478,0.007460,0.003382,-0.113119,-0.008582,0.011505,13.761199
26.502892,0.007456,0.003387,-0.107442,-0.008432,0.010876,13.681363
26.503306,0.007453,0.003391,-0.101798,-0.008282,0.010251,13.601989
26.504133,0.007446,0.003399,-0.090607,-0.007982,0.009013,13.444617
26.504961,0.007440,0.003406,-0.079546,-0.007681,0.007794,13.289062
26.505788,0.007433,0.003412,-0.068613,-0.007380,0.006595,13.135302
26.514063,0.007385,0.003421,0.033983,-0.004360,-0.004117,11.692225
26.514477,0.007383,0.003419,0.034230,-0.004210,-0.004201,-10.498165
26.514890,0.007381,0.003417,0.029899,-0.004062,-0.003904,-10.437222
26.515304,0.007380,0.003416,0.025594,-0.003913,-0.003609,-10.376633
26.516132,0.007377,0.003413,0.017058,-0.003616,-0.003031,-10.256504
