# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
26.710279,-0.010434,0.002726,0.067366,0.001679,0.008138,-9.072550
26.710558,-0.010433,0.002728,0.064842,0.001685,0.007811,-9.033953
26.710836,-0.010433,0.002730,0.062329,0.001692,0.007486,-8.995521
26.711394,-0.010432,0.002734,0.057335,0.001704,0.006840,-8.919144
26.711951,-0.010431,0.002738,0.052383,0.001717,0.006201,-8.843414
26.712509,-0.010430,0.002741,0.047473,0.001730,0.005569,-8.768325
26.718084,-0.010420,0.002755,0.000616,0.001853,-0.000297,-8.051598
26.720000,-0.010416,0.002753,-0.014585,0.001895,-0.002086,-7.819060
26.720297,-0.010416,0.002752,-0.014166,0.001902,-0.002031,10.644743
26.720594,-0.010415,0.002752,-0.011013,0.001909,-0.001657,10.596518
26.720891,-0.010414,0.002751,-0.007875,0.001917,-0.001287,10.548512
26.721484,-0.010413,0.002751,-0.001641,0.001932,-0.000557,10.453149
26.722078,-0.010412,0.002751,0.004537,0.001947,0.000158,10.358646
26.722672,-0.010411,0.002751,0.010659,0.001961,0.000859,10.264996
26.728608,-0.010399,0.002775,0.068911,0.002107,0.006986,9.373807
26.730000,-0.010396,0.002786,0.081818,0.002140,0.008171,9.176325
26.730278,-0.010395,0.002788,0.081800,0.002146,0.008097,-9.309743
26.730557,-0.010395,0.002790,0.079214,0.002152,0.007721,-9.270154
26.730835,-0.010394,0.002792,0.076640,0.002157,0.007348,-9.230733
26.731392,-0.010393,0.002796,0.071523,0.002168,0.006608,-9.152391
26.731948,-0.010392,0.002800,0.066450,0.002179,0.005875,-9.074713
26.732505,-0.010391,0.002803,0.061420,0.002190,0.005152,-8.997692
26.738072,-0.010378,0.002812,0.013411,0.002294,-0.001533,-8.262503
26.740000,-0.010374,0.002807,-0.002290,0.002328,-0.003574,-8.022031
26.741928,-0.010369,0.002799,-0.008985,0.002364,-0.004474,2.849897
26.743328,-0.010366,0.002793,-0.003996,0.002391,-0.003949,2.773400
26.744728,-0.010362,0.002788,-0.000156,0.002417,-0.003553,2.714604
26.746128,-0.010359,0.002783,0.003603,0.002443,-0.003159,2.657046
26.747528,-0.010356,0.002779,0.007283,0.002468,-0.002771,2.600693
26.749013,-0.010352,0.002775,0.011101,0.002495,-0.002366,2.542227
26.750000,-0.010349,0.002773,0.013592,0.002512,-0.002102,2.504088
26.750987,-0.010347,0.002771,0.010886,0.002527,-0.002437,-7.986792
26.751974,-0.010344,0.002768,0.003062,0.002542,-0.003350,-7.866869
26.752961,-0.010342,0.002764,-0.004645,0.002556,-0.004224,-7.748739
26.753948,-0.010339,0.002760,-0.012237,0.002569,-0.005058,-7.632384
26.754935,-0.010337,0.002754,-0.019714,0.002583,-0.005853,-7.517772
26.760000,-0.010324,0.002716,-0.056365,0.002647,-0.009259,-6.955932
26.760297,-0.010323,0.002714,-0.055717,0.002651,-0.009111,11.322915
26.760594,-0.010322,0.002711,-0.052363,0.002655,-0.008647,11.271490
26.760891,-0.010321,0.002708,-0.049024,0.002660,-0.008186,11.220297
26.761484,-0.010320,0.002704,-0.042392,0.002669,-0.007273,11.118608
26.762078,-0.010318,0.002700,-0.035820,0.002678,-0.006372,11.017837
26.762672,-0.010316,0.002696,-0.029307,0.002686,-0.005482,10.917979
26.768610,-0.010300,0.002688,0.032656,0.002768,0.002643,9.967814
26.770000,-0.010296,0.002693,0.046365,0.002785,0.004310,9.757576
26.770278,-0.010296,0.002695,0.046498,0.002788,0.004335,-8.795348
26.770556,-0.010295,0.002696,0.044058,0.002791,0.004060,-8.757910
26.770834,-0.010294,0.002697,0.041629,0.002793,0.003788,-8.720632
26.771390,-0.010293,0.002699,0.036801,0.002797,0.003250,-8.646548
26.771946,-0.010291,0.002700,0.032014,0.002802,0.002719,-8.573093
26.772502,-0.010289,0.002702,0.027267,0.002806,0.002197,-8.500261
26.778062,-0.010274,0.002700,-0.018032,0.002843,-0.002523,-7.805088
26.780000,-0.010268,0.002694,-0.032935,0.002854,-0.003929,-7.576349
26.780297,-0.010267,0.002693,-0.032430,0.002856,-0.003816,10.982879
26.780594,-0.010266,0.002692,-0.029176,0.002858,-0.003386,10.932941
26.780891,-0.010266,0.002691,-0.025937,0.002861,-0.002960,10.883230
26.781485,-0.010264,0.002689,-0.019504,0.002866,-0.002118,10.784482
26.782078,-0.010262,0.002688,-0.013128,0.002871,-0.001291,10.686629
26.782672,-0.010261,0.002688,-0.006811,0.002876,-0.000479,10.589661
26.788611,-0.010243,0.002707,0.053290,0.002917,0.006711,9.667066
26.790000,-0.010239,0.002718,0.066579,0.002925,0.008125,9.463051
26.790278,-0.010238,0.002720,0.066626,0.002926,0.008099,-9.120723
26.790556,-0.010238,0.002722,0.064097,0.002927,0.007775,-9.081874
26.790834,-0.010237,0.002724,0.061579,0.002927,0.007453,-9.043190
26.791389,-0.010235,0.002728,0.056575,0.002928,0.006813,-8.966314
26.791945,-0.010234,0.002732,0.051613,0.002928,0.006180,-8.890090
26.792501,-0.010232,0.002735,0.046693,0.002929,0.005554,-8.814513
26.798058,-0.010216,0.002749,-0.000258,0.002928,-0.000252,-8.093160
26.800000,-0.010210,0.002747,-0.015740,0.002925,-0.002051,-7.855258
26.800297,-0.010209,0.002747,-0.015312,0.002925,-0.001999,10.737304
26.800594,-0.010208,0.002746,-0.012131,0.002926,-0.001631,10.688419
26.800891,-0.010207,0.002746,-0.008964,0.002926,-0.001266,10.639756
26.801485,-0.010206,0.002745,-0.002672,0.002928,-0.000548,10.543092
26.802079,-0.010204,0.002745,0.003561,0.002928,0.000156,10.447305
26.802673,-0.010202,0.002745,0.009739,0.002929,0.000845,10.352386
26.808613,-0.010185,0.002769,0.068503,0.002931,0.006858,9.449347
26.810000,-0.010181,0.002779,0.081474,0.002930,0.008014,9.250011
26.810277,-0.010180,0.002781,0.081458,0.002929,0.007939,-9.364901
26.810555,-0.010179,0.002784,0.078865,0.002928,0.007568,-9.325025
26.810832,-0.010178,0.002786,0.076283,0.002927,0.007200,-9.285318
26.811387,-0.010177,0.002789,0.071153,0.002924,0.006468,-9.206410
26.811942,-0.010175,0.002793,0.066065,0.002921,0.005745,-9.128170
26.812497,-0.010173,0.002796,0.061022,0.002917,0.005030,-9.050594
26.818046,-0.010157,0.002805,0.012884,0.002881,-0.001565,-8.310151
26.820000,-0.010152,0.002800,-0.003110,0.002865,-0.003608,-8.064110
26.821954,-0.010146,0.002792,-0.009472,0.002851,-0.004459,3.425024
26.823348,-0.010142,0.002786,-0.003663,0.002842,-0.003857,3.335589
26.824741,-0.010138,0.002781,0.000936,0.002832,-0.003391,3.264859
26.826135,-0.010134,0.002776,0.005437,0.002822,-0.002931,3.195621
26.827529,-0.010130,0.002773,0.009844,0.002811,-0.002482,3.127834
26.829015,-0.010126,0.002769,0.014438,0.002799,-0.002015,3.057169
26.830000,-0.010123,0.002767,0.017428,0.002790,-0.001712,3.011179
26.830985,-0.010121,0.002766,0.014798,0.002780,-0.002046,-8.348730
26.831971,-0.010118,0.002763,0.006634,0.002769,-0.002992,-8.223037
26.832956,-0.010115,0.002760,-0.001408,0.002757,-0.003899,-8.099228
26.833941,-0.010112,0.002755,-0.009329,0.002745,-0.004766,-7.977285
26.834927,-0.010110,0.002750,-0.017130,0.002733,-0.005592,-7.857174
26.840000,-0.010096,0.002713,-0.055493,0.002665,-0.009164,-7.266492
26.840297,-0.010095,0.002710,-0.054881,0.002661,-0.009025,11.387336
26.840594,-0.010094,0.002708,-0.051506,0.002658,-0.008571,11.335363
26.840891,-0.010094,0.002705,-0.048146,0.002655,-0.008120,11.283626
26.841485,-0.010092,0.002701,-0.041473,0.002649,-0.007225,11.180858
26.842079,-0.010091,0.002697,-0.034861,0.002642,-0.006343,11.079024
26.842673,-0.010089,0.002693,-0.028309,0.002636,-0.005472,10.978115
26.848614,-0.010074,0.002685,0.034014,0.002567,0.002486,10.018201
26.850000,-0.010070,0.002689,0.047747,0.002549,0.004114,9.806649
26.850277,-0.010069,0.002691,0.047876,0.002545,0.004136,-8.874565
26.850554,-0.010069,0.002692,0.045422,0.002541,0.003865,-8.836745
26.850831,-0.010068,0.002693,0.042979,0.002536,0.003596,-8.799085
26.851386,-0.010066,0.002695,0.038123,0.002527,0.003065,-8.724246
26.851940,-0.010065,0.002696,0.033309,0.002518,0.002541,-8.650042
26.852494,-0.010064,0.002697,0.028535,0.002508,0.002025,-8.576468
26.858036,-0.010050,0.002695,-0.017021,0.002410,-0.002629,-7.874256
26.860000,-0.010045,0.002689,-0.032254,0.002374,-0.004036,-7.639430
26.860297,-0.010045,0.002688,-0.031747,0.002369,-0.003925,11.047994
26.860594,-0.010044,0.002686,-0.028473,0.002365,-0.003501,10.997512
26.860891,-0.010043,0.002685,-0.025213,0.002361,-0.003081,10.947260
26.861485,-0.010042,0.002684,-0.018738,0.002352,-0.002251,10.847441
26.862080,-0.010040,0.002683,-0.012323,0.002343,-0.001435,10.748532
26.862674,-0.010039,0.002682,-0.005966,0.002334,-0.000635,10.650522
26.868615,-0.010025,0.002700,0.054499,0.002241,0.006462,9.718238
26.870000,-0.010022,0.002710,0.067814,0.002219,0.007854,9.512915
26.870277,-0.010022,0.002712,0.067858,0.002214,0.007829,-9.198924
26.870554,-0.010021,0.002715,0.065315,0.002208,0.007512,-9.159698
26.870831,-0.010021,0.002717,0.062784,0.002203,0.007196,-9.120638
26.871385,-0.010019,0.002720,0.057753,0.002192,0.006570,-9.043018
26.871939,-0.010018,0.002724,0.052766,0.002180,0.005950,-8.966056
26.872493,-0.010017,0.002727,0.047820,0.002169,0.005337,-8.889748
26.878032,-0.010005,0.002740,0.000626,0.002055,-0.000347,-8.161461
26.880000,-0.010001,0.002738,-0.015195,0.002013,-0.002135,-7.917273
26.880297,-0.010001,0.002737,-0.014766,0.002007,-0.002082,10.803259
26.880594,-0.010000,0.002737,-0.011564,0.002002,-0.001717,10.753831
26.880891,-0.009999,0.002736,-0.008375,0.001997,-0.001355,10.704628
26.881486,-0.009998,0.002736,-0.002043,0.001987,-0.000643,10.606895
26.882080,-0.009997,0.002736,0.004232,0.001976,0.000055,10.510053
26.882674,-0.009996,0.002736,0.010450,0.001966,0.000739,10.414094
26.888617,-0.009984,0.002759,0.069583,0.001861,0.006714,9.501378
26.890000,-0.009982,0.002769,0.082582,0.001837,0.007861,9.300737
26.890277,-0.009981,0.002771,0.082562,0.001832,0.007789,-9.442016
26.890553,-0.009981,0.002773,0.079957,0.001826,0.007426,-9.401770
26.890830,-0.009980,0.002775,0.077362,0.001820,0.007065,-9.361695
26.891383,-0.009979,0.002779,0.072207,0.001808,0.006349,-9.282055
26.891936,-0.009978,0.002782,0.067095,0.001796,0.005641,-9.203091
26.892489,-0.009977,0.002785,0.062027,0.001784,0.004941,-9.124798
26.898019,-0.009968,0.002794,0.013659,0.001663,-0.001519,-8.377543
26.900000,-0.009965,0.002789,-0.002682,0.001620,-0.003555,-8.125048
26.901981,-0.009961,0.002781,-0.009419,0.001578,-0.004421,3.161300
26.903395,-0.009959,0.002776,-0.003912,0.001406,-0.001300,3.076140
26.904810,-0.009958,0.002777,0.000391,0.001182,0.002507,3.009653
26.906225,-0.009956,0.002783,0.004602,0.000959,0.006186,2.944591
26.907640,-0.009955,0.002795,0.008723,0.000736,0.009720,2.880914
26.909126,-0.009954,0.002812,0.012956,0.000503,0.013262,2.815492
26.910000,-0.009954,0.002824,0.015400,0.000366,0.015259,2.777718
26.910874,-0.009953,0.002838,0.012954,0.000228,0.016649,-8.375501
26.911748,-0.009953,0.002853,0.005684,0.000090,0.017446,-8.263094
26.912622,-0.009953,0.002865,-0.001490,0.000382,0.010622,-8.152190
26.913496,-0.009952,0.002871,-0.008567,0.000816,0.001383,-8.042768
26.914370,-0.009952,0.002868,-0.015549,0.001185,-0.006541,-7.934807
26.915594,-0.009950,0.002854,-0.025175,0.001700,-0.017355,-7.785947
26.916819,-0.009947,0.002826,-0.034620,0.002214,-0.027805,-7.639863
26.918044,-0.009944,0.002786,-0.043888,0.002726,-0.037859,-7.496504
26.920000,-0.009938,0.002697,-0.058334,0.003539,-0.053038,-7.273030
26.920297,-0.009937,0.002681,-0.057704,0.003663,-0.054931,11.508092
26.920594,-0.009936,0.002664,-0.054292,0.003787,-0.056489,11.455321
26.920892,-0.009935,0.002647,-0.050895,0.003911,-0.058025,11.402791
26.921486,-0.009932,0.002612,-0.044147,0.004159,-0.061034,11.298454
26.922081,-0.009930,0.002574,-0.037462,0.004406,-0.063954,11.195073
26.922675,-0.009927,0.002536,-0.030838,0.004652,-0.066784,11.092637
26.928619,-0.009892,0.002065,0.032157,0.007071,-0.089914,10.118527
26.930000,-0.009882,0.001938,0.045980,0.007620,-0.093859,9.904788
26.930276,-0.009880,0.001912,0.046118,0.007729,-0.094870,-8.904068
26.930552,-0.009878,0.001886,0.043664,0.007837,-0.096143,-8.866064
26.930828,-0.009876,0.001859,0.041221,0.007945,-0.097389,-8.828222
26.931381,-0.009871,0.001805,0.036367,0.008161,-0.099796,-8.753019
26.931933,-0.009867,0.001749,0.031553,0.008376,-0.102090,-8.678454
26.932485,-0.009862,0.001692,0.026781,0.008590,-0.104271,-8.604522
26.938008,-0.009809,0.001068,-0.018762,0.010687,-0.119858,-7.898887
26.940000,-0.009787,0.000826,-0.034256,0.011422,-0.122699,-7.658773
26.940297,-0.009783,0.000789,-0.033736,0.011531,-0.122693,11.155887
26.940594,-0.009780,0.000753,-0.030428,0.011640,-0.122353,11.104695
26.940892,-0.009776,0.000717,-0.027135,0.011748,-0.121988,11.053736
26.941486,-0.009769,0.000644,-0.020594,0.011964,-0.121187,10.952519
26.942081,-0.009762,0.000572,-0.014113,0.012178,-0.120291,10.852227
26.942675,-0.009755,0.000501,-0.007692,0.012391,-0.119302,10.752852
26.948620,-0.009675,-0.000169,0.053373,0.014445,-0.104786,9.807790
26.950000,-0.009655,-0.000311,0.066769,0.014901,-0.100353,9.600450
26.950276,-0.009651,-0.000339,0.066819,0.014992,-0.099706,-9.238839
26.950552,-0.009647,-0.000366,0.064273,0.015082,-0.099325,-9.199368
26.950828,-0.009642,-0.000393,0.061739,0.015172,-0.098924,-9.160066
26.951380,-0.009634,-0.000448,0.056703,0.015351,-0.098067,-9.081964
26.951933,-0.009625,-0.000502,0.051709,0.015528,-0.097136,-9.004527
26.952485,-0.009617,-0.000555,0.046758,0.015705,-0.096132,-8.927748
26.958007,-0.009525,-0.001052,-0.000485,0.017400,-0.082527,-8.195066
26.960000,-0.009490,-0.001210,-0.016571,0.017980,-0.076243,-7.945585
26.960297,-0.009485,-0.001233,-0.016132,0.018065,-0.074956,10.902070
26.960595,-0.009479,-0.001255,-0.012898,0.018149,-0.073363,10.851965
26.960892,-0.009474,-0.001276,-0.009679,0.018233,-0.071765,10.802089
26.961486,-0.009463,-0.001318,-0.003286,0.018398,-0.068555,10.703021
26.962081,-0.009452,-0.001358,0.003049,0.018563,-0.065330,10.604859
26.962676,-0.009441,-0.001396,0.009326,0.018725,-0.062093,10.507594
26.968622,-0.009325,-0.001669,0.069007,0.020253,-0.029681,9.582610
26.970000,-0.009297,-0.001705,0.082076,0.020581,-0.022350,9.380020
26.970276,-0.009291,-0.001711,0.082061,0.020646,-0.021170,-9.490019
26.970551,-0.009285,-0.001716,0.079450,0.020711,-0.020263,-9.449510
26.970827,-0.009280,-0.001722,0.076851,0.020775,-0.019356,-9.409173
26.971378,-0.009268,-0.001732,0.071685,0.020903,-0.017542,-9.329014
26.971930,-0.009257,-0.001741,0.066563,0.021029,-0.015729,-9.249538
26.972481,-0.009245,-0.001749,0.061485,0.021154,-0.013919,-9.170738
26.977995,-0.009125,-0.001777,0.013024,0.022314,0.003734,-8.418760
26.980000,-0.009080,-0.001763,-0.003596,0.022695,0.009779,-8.160853
26.982005,-0.009034,-0.001737,-0.009912,0.023053,0.016512,3.813034
26.983412,-0.009002,-0.001710,-0.003478,0.023290,0.022054,3.713076
26.984818,-0.008969,-0.001676,0.001686,0.023515,0.027184,3.632901
26.986225,-0.008935,-0.001634,0.006740,0.023730,0.032009,3.554442
26.987631,-0.008902,-0.001586,0.011685,0.023933,0.036510,3.477655
26.989118,-0.008866,-0.001528,0.016797,0.024136,0.040903,3.398265
26.990000,-0.008845,-0.001491,0.019774,0.024251,0.043326,3.352040
26.990882,-0.008823,-0.001452,0.017505,0.024362,0.045098,-8.497853
26.991764,-0.008802,-0.001412,0.010062,0.024468,0.046240,-8.382299
26.992646,-0.008780,-0.001370,0.002720,0.024571,0.047279,-8.268310
26.993527,-0.008759,-0.001328,-0.004522,0.024668,0.048216,-8.155874
26.994409,-0.008737,-0.001285,-0.011666,0.024762,0.049051,-8.044965
26.999624,-0.008606,-0.001022,-0.051984,0.025220,0.051931,-7.418951
27.000000,-0.008597,-0.001003,-0.054766,0.025247,0.052003,-7.375750
27.000376,-0.008587,-0.000983,-0.053985,0.025272,0.052398,11.529969
27.000752,-0.008578,-0.000963,-0.049661,0.025297,0.053110,11.462775
27.001269,-0.008565,-0.000935,-0.043780,0.025329,0.054017,11.371385
27.001787,-0.008552,-0.000907,-0.037946,0.025359,0.054868,11.280722
27.005546,-0.008456,-0.000692,0.003256,0.025540,0.059622,10.640376
27.009305,-0.008360,-0.000464,0.042119,0.025642,0.061591,10.036314
27.010000,-0.008342,-0.000421,0.049058,0.025652,0.061659,9.928446
27.010563,-0.008328,-0.000387,0.049317,0.025658,0.061154,-9.009409
27.011126,-0.008313,-0.000353,0.044269,0.025663,0.060111,-8.930947
27.011688,-0.008299,-0.000319,0.039265,0.025666,0.059037,-8.853165
27.012814,-0.008270,-0.000254,0.029387,0.025666,0.056801,-8.699624
27.013939,-0.008241,-0.000191,0.019680,0.025659,0.054453,-8.548739
27.015065,-0.008212,-0.000131,0.010142,0.025644,0.052004,-8.400466
27.020000,-0.008086,0.000097,-0.029762,0.025494,0.040308,-7.780096
27.020297,-0.008078,0.000109,-0.029260,0.025481,0.039821,11.161484
27.020595,-0.008071,0.000121,-0.025948,0.025467,0.039582,11.109974
27.020892,-0.008063,0.000133,-0.022652,0.025453,0.039333,11.058700
27.021487,-0.008048,0.000156,-0.016105,0.025423,0.038806,10.956862
27.022082,-0.008033,0.000179,-0.009618,0.025391,0.038243,10.855959
27.022676,-0.008018,0.000201,-0.003191,0.025357,0.037643,10.755985
27.028624,-0.007868,0.000404,0.057908,0.024913,0.029911,9.805515
27.030000,-0.007834,0.000444,0.071256,0.024784,0.027752,9.597861
27.030275,-0.007827,0.000451,0.071288,0.024756,0.027078,-9.367788
27.030550,-0.007820,0.000459,0.068716,0.024729,0.026174,-9.327754
27.030826,-0.007814,0.000466,0.066154,0.024701,0.025272,-9.287891
27.031376,-0.007800,0.000479,0.061064,0.024643,0.023474,-9.208672
27.031926,-0.007786,0.000492,0.056018,0.024585,0.021683,-9.130128
27.032477,-0.007773,0.000503,0.051015,0.024524,0.019903,-9.052251
27.037980,-0.007640,0.000565,0.003273,0.023834,0.002871,-8.309049
27.040000,-0.007592,0.000565,-0.013250,0.023542,-0.002885,-8.051801
27.040297,-0.007585,0.000564,-0.012895,0.023498,-0.003471,10.439323
27.040595,-0.007578,0.000563,-0.009797,0.023453,-0.003820,10.391090
27.040892,-0.007571,0.000562,-0.006713,0.023408,-0.004168,10.343080
27.041487,-0.007557,0.000559,-0.000588,0.023316,-0.004858,10.247722
27.042082,-0.007543,0.000556,0.005481,0.023223,-0.005541,10.153242
27.042677,-0.007529,0.000553,0.011494,0.023127,-0.006218,10.059633
27.048627,-0.007395,0.000497,0.068652,0.022086,-0.012450,9.169734
27.050000,-0.007365,0.000479,0.081111,0.021823,-0.013711,8.975745
27.050275,-0.007359,0.000475,0.081034,0.021770,-0.014164,-9.535016
27.050549,-0.007353,0.000471,0.078421,0.021715,-0.014820,-9.494291
27.050824,-0.007347,0.000467,0.075818,0.021661,-0.015468,-9.453739
27.051373,-0.007335,0.000458,0.070647,0.021551,-0.016739,-9.373153
27.051923,-0.007323,0.000448,0.065521,0.021440,-0.017976,-9.293251
27.052472,-0.007311,0.000438,0.060437,0.021328,-0.019178,-9.214030
27.057965,-0.007197,0.000303,0.011932,0.020136,-0.029234,-8.457979
27.060000,-0.007157,0.000241,-0.005009,0.019665,-0.032006,-8.193878
27.060298,-0.007151,0.000232,-0.005525,0.019595,-0.032214,4.730871
27.060595,-0.007145,0.000222,-0.004120,0.019525,-0.032260,4.708989
27.060893,-0.007139,0.000212,-0.002722,0.019454,-0.032297,4.687208
27.061488,-0.007128,0.000193,0.000055,0.019312,-0.032352,4.643948
27.062083,-0.007116,0.000174,0.002806,0.019168,-0.032378,4.601087
27.062678,-0.007105,0.000155,0.005532,0.019023,-0.032376,4.558620
27.068630,-0.006996,-0.000035,0.031442,0.017505,-0.030896,4.154932
27.070000,-0.006973,-0.000077,0.037074,0.017139,-0.030203,4.067178
27.071370,-0.006949,-0.000118,0.035273,0.016768,-0.029957,-8.832744
27.072405,-0.006932,-0.000149,0.025254,0.016483,-0.030344,-8.676372
27.073440,-0.006915,-0.000181,0.016346,0.016196,-0.030545,-8.537386
27.074476,-0.006899,-0.000213,0.007580,0.015906,-0.030641,-8.400615
27.075511,-0.006882,-0.000244,-0.001047,0.015613,-0.030634,-8.266025
27.076999,-0.006859,-0.000290,-0.013206,0.015187,-0.030451,-8.076306
27.078487,-0.006837,-0.000335,-0.025086,0.014755,-0.030071,-7.890935
27.079975,-0.006815,-0.000379,-0.036693,0.014318,-0.029503,-7.709813
27.080000,-0.006815,-0.000380,-0.036887,0.014311,-0.029492,-7.706787
27.080025,-0.006815,-0.000381,-0.036881,0.014303,-0.029465,11.336749
27.080050,-0.006814,-0.000381,-0.036556,0.014296,-0.029414,11.331675
27.080075,-0.006814,-0.000382,-0.036271,0.014289,-0.029366,11.327229
27.080327,-0.006810,-0.000389,-0.033428,0.014214,-0.028886,11.282868
27.080578,-0.006807,-0.000397,-0.030596,0.014139,-0.028404,11.238680
27.080830,-0.006803,-0.000404,-0.027774,0.014064,-0.027922,11.194665
27.083345,-0.006769,-0.000468,-0.000163,0.013308,-0.023051,10.763870
27.085860,-0.006736,-0.000520,0.026386,0.012538,-0.018156,10.349621
27.088376,-0.006706,-0.000559,0.051913,0.011756,-0.013305,9.951287
27.090000,-0.006687,-0.000578,0.067874,0.011246,-0.010229,9.702204
27.090298,-0.006684,-0.000581,0.067926,0.011152,-0.009884,-9.358102
27.090595,-0.006681,-0.000584,0.065147,0.011058,-0.009751,-9.314707
27.090893,-0.006677,-0.000587,0.062381,0.010964,-0.009616,-9.271512
27.091488,-0.006671,-0.000593,0.056888,0.010775,-0.009337,-9.185722
27.092083,-0.006664,-0.000598,0.051445,0.010586,-0.009047,-9.100725
27.092679,-0.006658,-0.000604,0.046053,0.010397,-0.008748,-9.016512
27.098631,-0.006602,-0.000646,-0.005196,0.008479,-0.005340,-8.216070
27.100000,-0.006591,-0.000653,-0.016323,0.008033,-0.004482,-8.042266
27.100274,-0.006588,-0.000654,-0.015914,0.007944,-0.004116,11.026530
27.100548,-0.006586,-0.000655,-0.012902,0.007854,-0.003558,10.979483
27.100821,-0.006584,-0.000656,-0.009903,0.007764,-0.003004,10.932637
27.101369,-0.006580,-0.000657,-0.003942,0.007585,-0.001907,10.839541
27.101916,-0.006576,-0.000658,0.001967,0.007405,-0.000826,10.747236
27.102464,-0.006572,-0.000658,0.007827,0.007225,0.000239,10.655716
27.107939,-0.006537,-0.000629,0.063741,0.005418,0.009916,9.782282
27.110000,-0.006527,-0.000606,0.083580,0.004736,0.013033,9.472337
27.110298,-0.006525,-0.000602,0.083559,0.004637,0.013250,-9.618159
27.110595,-0.006524,-0.000598,0.080702,0.004539,0.013255,-9.573499
27.110893,-0.006523,-0.000594,0.077858,0.004441,0.013258,-9.529045
27.111489,-0.006520,-0.000586,0.072211,0.004245,0.013258,-9.440756
27.112084,-0.006518,-0.000578,0.066615,0.004048,0.013250,-9.353283
27.112679,-0.006515,-0.000570,0.061072,0.003852,0.013234,-9.266619
27.118634,-0.006498,-0.000493,0.008389,0.001895,0.012639,-8.442926
27.120000,-0.006496,-0.000476,-0.003024,0.001448,0.012393,-8.264472
27.121366,-0.006494,-0.000459,-0.007638,0.001003,0.012583,3.430260
27.122427,-0.006493,-0.000445,-0.003139,0.000658,0.013269,3.359838
27.123488,-0.006493,-0.000431,0.000396,0.000315,0.013828,3.304573
27.124549,-0.006493,-0.000416,0.003872,-0.000028,0.014332,3.250210
27.125610,-0.006493,-0.000400,0.007292,-0.000369,0.014778,3.196733
27.127099,-0.006494,-0.000378,0.011997,-0.000846,0.015307,3.123154
27.128588,-0.006495,-0.000355,0.016594,-0.001319,0.015726,3.051267
27.130000,-0.006498,-0.000332,0.020856,-0.001766,0.016021,2.984610
27.130021,-0.006498,-0.000332,0.020672,-0.001773,0.016007,-8.643840
27.130043,-0.006498,-0.000332,0.020488,-0.001779,0.015993,-8.640963
27.130064,-0.006498,-0.000331,0.020304,-0.001786,0.015978,-8.638087
27.130085,-0.006498,-0.000331,0.020120,-0.001793,0.015964,-8.635213
27.130106,-0.006498,-0.000331,0.019937,-0.001799,0.015949,-8.632339
27.130149,-0.006498,-0.000330,0.019570,-0.001813,0.015920,-8.626593
27.130191,-0.006498,-0.000329,0.019203,-0.001826,0.015891,-8.620851
27.130234,-0.006498,-0.000329,0.018836,-0.001840,0.015863,-8.615113
27.130660,-0.006499,-0.000322,0.015182,-0.001973,0.015571,-8.557943
27.131085,-0.006500,-0.000315,0.011552,-0.002107,0.015276,-8.501151
27.131511,-0.006501,-0.000309,0.007947,-0.002240,0.014978,-8.444735
27.135766,-0.006513,-0.000252,-0.026818,-0.003554,0.011851,-7.900748
27.140000,-0.006531,-0.000208,-0.059184,-0.004829,0.008573,-7.394222
27.140298,-0.006532,-0.000206,-0.058538,-0.004917,0.008548,11.733389
27.140595,-0.006534,-0.000203,-0.055053,-0.005005,0.008730,11.678826
27.140893,-0.006535,-0.000201,-0.051584,-0.005093,0.008907,11.624516
27.141489,-0.006538,-0.000195,-0.044694,-0.005268,0.009250,11.516651
27.142084,-0.006541,-0.000190,-0.037868,-0.005442,0.009576,11.409785
27.142680,-0.006545,-0.000184,-0.031105,-0.005616,0.009885,11.303909
27.148635,-0.006583,-0.000118,0.033162,-0.007303,0.012082,10.297701
27.150000,-0.006593,-0.000101,0.047074,-0.007677,0.012361,10.079865
27.150273,-0.006596,-0.000098,0.047211,-0.007751,0.012214,-9.075579
27.150546,-0.006598,-0.000094,0.044738,-0.007824,0.011872,-9.036837
27.150819,-0.006600,-0.000091,0.042275,-0.007898,0.011530,-8.998260
27.151365,-0.006604,-0.000085,0.037381,-0.008045,0.010847,-8.921599
27.151912,-0.006609,-0.000079,0.032529,-0.008191,0.010166,-8.845590
27.152458,-0.006613,-0.000074,0.027719,-0.008336,0.009487,-8.770226
27.157920,-0.006663,-0.000040,-0.018188,-0.009736,0.002901,-8.050997
27.160000,-0.006683,-0.000037,-0.034667,-0.010245,0.000547,-7.792790
27.160298,-0.006686,-0.000036,-0.034135,-0.010317,0.000433,11.367774
27.160596,-0.006689,-0.000036,-0.030758,-0.010388,0.000534,11.314856
27.160893,-0.006693,-0.000036,-0.027397,-0.010459,0.000632,11.262185
27.161489,-0.006699,-0.000036,-0.020721,-0.010600,0.000826,11.157574
27.162084,-0.006705,-0.000035,-0.014107,-0.010740,0.001013,11.053934
27.162680,-0.006712,-0.000034,-0.007555,-0.010879,0.001195,10.951255
27.168635,-0.006780,-0.000023,0.054707,-0.012199,0.002694,9.975482
27.170000,-0.006797,-0.000019,0.068179,-0.012484,0.002956,9.764334
27.170273,-0.006801,-0.000018,0.068226,-0.012540,0.002806,-9.420841
