# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
28.237141,-0.001611,0.000942,0.116403,-0.002839,0.006669,19.486827
28.240000,-0.001620,0.000962,0.170890,-0.003946,0.007369,18.632094
28.240246,-0.001621,0.000964,0.171403,-0.004041,0.007346,-14.463018
28.240492,-0.001622,0.000966,0.167851,-0.004136,0.007248,-14.407254
28.240738,-0.001623,0.000968,0.164312,-0.004231,0.007149,-14.351704
28.241231,-0.001626,0.000971,0.157275,-0.004420,0.006950,-14.241245
28.241723,-0.001628,0.000975,0.150293,-0.004609,0.006750,-14.131634
28.242215,-0.001630,0.000978,0.143364,-0.004797,0.006548,-14.022865
28.247137,-0.001658,0.001005,0.076945,-0.006647,0.004461,-12.980127
28.250000,-0.001679,0.001016,0.040605,-0.007694,0.003220,-12.409529
28.252863,-0.001702,0.001023,0.005862,-0.008716,0.001983,-11.863968
28.255726,-0.001729,0.001027,-0.027353,-0.009712,0.000771,-11.342346
28.258589,-0.001758,0.001028,-0.059108,-0.010680,-0.000398,-10.843614
28.260000,-0.001773,0.001027,-0.074237,-0.011146,-0.000952,-10.605979
28.261411,-0.001789,0.001025,-0.075307,-0.011603,-0.001216,15.574954
28.261606,-0.001792,0.001025,-0.072170,-0.011666,-0.001186,15.525660
28.261801,-0.001794,0.001025,-0.069142,-0.011728,-0.001157,15.478098
28.261997,-0.001796,0.001025,-0.066124,-0.011791,-0.001129,15.430682
28.262192,-0.001798,0.001024,-0.063115,-0.011853,-0.001100,15.383410
28.262583,-0.001803,0.001024,-0.057125,-0.011976,-0.001043,15.289301
28.262973,-0.001808,0.001024,-0.051171,-0.012099,-0.000986,15.195765
28.263364,-0.001813,0.001023,-0.045254,-0.012222,-0.000929,15.102801
28.267270,-0.001863,0.001021,0.011964,-0.013413,-0.000352,14.203842
28.270000,-0.001900,0.001020,0.049923,-0.014207,0.000053,13.607398
28.270246,-0.001904,0.001020,0.050050,-0.014277,0.000020,-12.576314
28.270492,-0.001907,0.001020,0.046961,-0.014348,-0.000081,-12.527767
28.270738,-0.001911,0.001020,0.043885,-0.014418,-0.000181,-12.479406
28.271230,-0.001918,0.001020,0.037767,-0.014557,-0.000381,-12.383244
28.271722,-0.001925,0.001020,0.031697,-0.014695,-0.000579,-12.287821
28.272214,-0.001933,0.001020,0.025673,-0.014832,-0.000776,-12.193131
28.277135,-0.002009,0.001011,-0.032065,-0.016140,-0.002617,-11.285422
28.280000,-0.002056,0.001002,-0.063675,-0.016849,-0.003567,-10.788409
28.280246,-0.002060,0.001001,-0.063107,-0.016908,-0.003569,15.403403
28.280492,-0.002064,0.001001,-0.059324,-0.016966,-0.003496,15.343919
28.280738,-0.002069,0.001000,-0.055556,-0.017024,-0.003423,15.284665
28.281230,-0.002077,0.000998,-0.048063,-0.017139,-0.003275,15.166840
28.281722,-0.002085,0.000996,-0.040628,-0.017253,-0.003126,15.049922
28.282215,-0.002094,0.000995,-0.033250,-0.017365,-0.002976,14.933903
28.287136,-0.002182,0.000984,0.037467,-0.018423,-0.001418,13.821753
28.290000,-0.002236,0.000981,0.076178,-0.018980,-0.000491,13.212890
28.290246,-0.002240,0.000981,0.076204,-0.019026,-0.000492,-13.007232
28.290492,-0.002245,0.000981,0.073009,-0.019073,-0.000575,-12.956969
28.290738,-0.002250,0.000981,0.069828,-0.019118,-0.000657,-12.906900
28.291230,-0.002259,0.000981,0.063501,-0.019209,-0.000821,-12.807340
28.291722,-0.002269,0.000980,0.057223,-0.019298,-0.000983,-12.708546
28.292214,-0.002278,0.000980,0.050993,-0.019386,-0.001144,-12.610513
28.297135,-0.002376,0.000970,-0.008717,-0.020192,-0.002651,-11.670787
28.300000,-0.002434,0.000961,-0.041408,-0.020600,-0.003429,-11.156225
28.300246,-0.002439,0.000961,-0.040926,-0.020632,-0.003403,15.074896
28.300492,-0.002444,0.000960,-0.037225,-0.020664,-0.003288,15.016629
28.300738,-0.002449,0.000959,-0.033537,-0.020696,-0.003174,14.958586
28.301230,-0.002459,0.000958,-0.026205,-0.020759,-0.002944,14.843171
28.301722,-0.002470,0.000956,-0.018929,-0.020820,-0.002713,14.728645
28.302214,-0.002480,0.000955,-0.011710,-0.020879,-0.002482,14.615001
28.307135,-0.002584,0.000948,0.057489,-0.021402,-0.000177,13.525657
28.310000,-0.002646,0.000950,0.095379,-0.021643,0.001123,12.929109
28.310246,-0.002651,0.000950,0.095330,-0.021662,0.001136,-13.327768
28.310492,-0.002656,0.000950,0.092058,-0.021680,0.001052,-13.276224
28.310738,-0.002662,0.000950,0.088798,-0.021699,0.000968,-13.224880
28.311230,-0.002672,0.000951,0.082317,-0.021734,0.000802,-13.122784
28.311722,-0.002683,0.000951,0.075886,-0.021768,0.000635,-13.021475
28.312214,-0.002694,0.000952,0.069505,-0.021801,0.000469,-12.920947
28.317134,-0.002802,0.000950,0.008342,-0.022053,-0.001151,-11.957335
28.320000,-0.002865,0.000945,-0.025172,-0.022136,-0.002034,-11.429278
28.320246,-0.002870,0.000945,-0.024039,-0.022140,-0.001980,20.639525
28.320492,-0.002876,0.000944,-0.018972,-0.022144,-0.001799,20.559691
28.320738,-0.002881,0.000944,-0.013925,-0.022148,-0.001617,20.480166
28.321230,-0.002892,0.000943,-0.003889,-0.022154,-0.001256,20.322035
28.321722,-0.002903,0.000943,0.006069,-0.022159,-0.000895,20.165123
28.322214,-0.002914,0.000942,0.015950,-0.022163,-0.000537,20.009421
28.327133,-0.003023,0.000948,0.110659,-0.022124,0.002907,18.516964
28.330000,-0.003086,0.000959,0.162568,-0.022039,0.004742,17.698868
28.330246,-0.003092,0.000960,0.162971,-0.022030,0.004755,-14.417214
28.330492,-0.003097,0.000962,0.159434,-0.022020,0.004630,-14.361429
28.330738,-0.003103,0.000963,0.155910,-0.022011,0.004505,-14.305859
28.331229,-0.003113,0.000965,0.148904,-0.021991,0.004253,-14.195362
28.331721,-0.003124,0.000967,0.141951,-0.021969,0.004001,-14.085717
28.332213,-0.003135,0.000969,0.135052,-0.021947,0.003748,-13.976917
28.337129,-0.003242,0.000981,0.068931,-0.021647,0.001212,-12.934035
28.340000,-0.003304,0.000982,0.032629,-0.021413,-0.000227,-12.361388
28.340246,-0.003309,0.000982,0.028194,-0.021391,-0.000399,-23.731590
28.340492,-0.003315,0.000982,0.022373,-0.021369,-0.000624,-23.639771
28.340737,-0.003320,0.000982,0.016575,-0.021347,-0.000847,-23.548306
28.341229,-0.003330,0.000981,0.005046,-0.021301,-0.001290,-23.366436
28.341720,-0.003341,0.000981,-0.006395,-0.021254,-0.001729,-23.185966
28.342212,-0.003351,0.000980,-0.017747,-0.021205,-0.002164,-23.006888
28.347127,-0.003454,0.000959,-0.126549,-0.020654,-0.006212,-21.290384
28.350000,-0.003513,0.000938,-0.186355,-0.020277,-0.008267,-20.346756
28.350246,-0.003518,0.000936,-0.186712,-0.020242,-0.008247,17.440498
28.350492,-0.003523,0.000934,-0.182433,-0.020207,-0.008043,17.372962
28.350737,-0.003528,0.000932,-0.178171,-0.020172,-0.007838,17.305686
28.351229,-0.003538,0.000928,-0.169696,-0.020100,-0.007427,17.171914
28.351721,-0.003548,0.000925,-0.161286,-0.020028,-0.007016,17.039173
28.352212,-0.003557,0.000921,-0.152942,-0.019954,-0.006603,16.907457
28.357129,-0.003654,0.000899,-0.072966,-0.019154,-0.002504,15.644965
28.360000,-0.003708,0.000895,-0.029047,-0.018638,-0.000203,14.951582
28.361230,-0.003731,0.000896,-0.005504,-0.018405,0.000968,23.332574
28.362460,-0.003753,0.000898,0.022917,-0.018166,0.002327,22.883813
28.363690,-0.003775,0.000901,0.050792,-0.017921,0.003642,22.443659
28.364920,-0.003797,0.000907,0.078130,-0.017669,0.004909,22.011963
28.366150,-0.003819,0.000913,0.104943,-0.017411,0.006123,21.588556
28.367379,-0.003840,0.000922,0.131239,-0.017147,0.007279,21.173279
28.370000,-0.003884,0.000944,0.185590,-0.016566,0.009538,20.314936
28.370246,-0.003888,0.000946,0.186264,-0.016510,0.009547,-14.825297
28.370492,-0.003892,0.000948,0.182627,-0.016455,0.009365,-14.767813
28.370738,-0.003896,0.000951,0.179003,-0.016399,0.009182,-14.710551
28.371229,-0.003904,0.000955,0.171798,-0.016287,0.008816,-14.596691
28.371721,-0.003912,0.000959,0.164649,-0.016174,0.008447,-14.483710
28.372213,-0.003920,0.000963,0.157555,-0.016060,0.008077,-14.371602
28.377129,-0.003996,0.000994,0.089571,-0.014877,0.004343,-13.297105
28.380000,-0.004038,0.001003,0.052254,-0.014151,0.002207,-12.707226
28.382871,-0.004078,0.001007,0.016592,-0.013400,0.000162,-12.143464
28.385741,-0.004115,0.001004,-0.017487,-0.012626,-0.001750,-11.604663
28.388612,-0.004150,0.000997,-0.050054,-0.011832,-0.003492,-11.089722
28.390000,-0.004166,0.000992,-0.065283,-0.011441,-0.004264,-10.848920
28.391388,-0.004182,0.000985,-0.066543,-0.011044,-0.004350,15.580937
28.391581,-0.004184,0.000985,-0.063448,-0.010989,-0.004206,15.531985
28.391773,-0.004186,0.000984,-0.060463,-0.010933,-0.004068,15.484770
28.391966,-0.004188,0.000983,-0.057486,-0.010877,-0.003930,15.437697
28.392158,-0.004190,0.000982,-0.054519,-0.010821,-0.003792,15.390767
28.392543,-0.004194,0.000981,-0.048611,-0.010710,-0.003517,15.297334
28.392928,-0.004199,0.000980,-0.042739,-0.010598,-0.003244,15.204466
28.393313,-0.004203,0.000978,-0.036902,-0.010485,-0.002972,15.112162
28.397164,-0.004241,0.000972,0.019546,-0.009346,-0.000364,14.219350
28.400000,-0.004266,0.000974,0.058985,-0.008491,0.001393,13.595509
28.400246,-0.004268,0.000974,0.059078,-0.008417,0.001382,-12.833262
28.400492,-0.004270,0.000974,0.055931,-0.008342,0.001215,-12.783451
28.400737,-0.004272,0.000974,0.052795,-0.008268,0.001049,-12.733833
28.401229,-0.004276,0.000975,0.046561,-0.008119,0.000721,-12.635172
28.401720,-0.004280,0.000975,0.040374,-0.007970,0.000396,-12.537275
28.402212,-0.004284,0.000975,0.034236,-0.007820,0.000076,-12.440134
28.407127,-0.004319,0.000968,-0.024588,-0.006309,-0.002859,-11.509134
28.410000,-0.004336,0.000958,-0.056915,-0.005416,-0.004309,-10.997436
28.410246,-0.004337,0.000957,-0.056369,-0.005339,-0.004265,15.439966
28.410492,-0.004338,0.000956,-0.052582,-0.005262,-0.004062,15.380018
28.410737,-0.004340,0.000955,-0.048809,-0.005185,-0.003860,15.320302
28.411229,-0.004342,0.000953,-0.041308,-0.005030,-0.003459,15.201563
28.411720,-0.004345,0.000951,-0.033866,-0.004875,-0.003062,15.083742
28.412212,-0.004347,0.000950,-0.026481,-0.004720,-0.002669,14.966833
28.417127,-0.004366,0.000946,0.044291,-0.003167,0.000999,13.846402
28.420000,-0.004374,0.000952,0.083182,-0.002258,0.002866,13.230630
28.420246,-0.004375,0.000952,0.083181,-0.002181,0.002856,-13.234119
28.420491,-0.004375,0.000953,0.079936,-0.002103,0.002685,-13.182703
28.420737,-0.004376,0.000954,0.076702,-0.002026,0.002515,-13.131487
28.421229,-0.004377,0.000955,0.070274,-0.001872,0.002179,-13.029649
28.421720,-0.004378,0.000956,0.063895,-0.001717,0.001846,-12.928599
28.422212,-0.004378,0.000957,0.057566,-0.001563,0.001518,-12.828331
28.427126,-0.004382,0.000957,-0.003085,-0.000026,-0.001508,-11.867400
28.430000,-0.004381,0.000950,-0.036426,0.000866,-0.003017,-11.339101
28.430246,-0.004381,0.000949,-0.035959,0.000942,-0.002976,15.136978
28.430491,-0.004381,0.000949,-0.032247,0.001018,-0.002775,15.078158
28.430737,-0.004380,0.000948,-0.028549,0.001094,-0.002576,15.019566
28.431229,-0.004380,0.000947,-0.021197,0.001247,-0.002181,14.903062
28.431720,-0.004379,0.000946,-0.013902,0.001399,-0.001791,14.787461
28.432211,-0.004378,0.000945,-0.006663,0.001551,-0.001407,14.672754
28.437126,-0.004367,0.000947,0.062705,0.003053,0.002094,13.573473
28.440000,-0.004357,0.000955,0.100843,0.003916,0.003809,12.969014
28.440246,-0.004356,0.000956,0.100774,0.003989,0.003784,-13.532029
28.440491,-0.004355,0.000957,0.097456,0.004062,0.003600,-13.479417
28.440737,-0.004354,0.000958,0.094151,0.004134,0.003417,-13.427010
28.441228,-0.004352,0.000960,0.087580,0.004279,0.003053,-13.322803
28.441720,-0.004350,0.000961,0.081060,0.004423,0.002694,-13.219403
28.442211,-0.004348,0.000962,0.074590,0.004567,0.002340,-13.116805
28.447124,-0.004322,0.000966,0.012595,0.005980,-0.000923,-12.133566
28.450000,-0.004303,0.000961,-0.021517,0.006784,-0.002552,-11.592474
28.450246,-0.004302,0.000960,-0.020730,0.006852,-0.002505,18.003213
28.450491,-0.004300,0.000959,-0.016316,0.006920,-0.002283,17.933210
28.450737,-0.004298,0.000959,-0.011920,0.006988,-0.002062,17.863478
28.451228,-0.004295,0.000958,-0.003178,0.007123,-0.001627,17.724825
28.451719,-0.004291,0.000957,0.005496,0.007258,-0.001199,17.587246
28.452211,-0.004288,0.000957,0.014102,0.007393,-0.000779,17.450733
28.457123,-0.004248,0.000963,0.096572,0.008703,0.002974,16.142506
28.460000,-0.004222,0.000974,0.141966,0.009441,0.004750,15.422333
28.460246,-0.004220,0.000975,0.142115,0.009502,0.004714,-14.208998
28.460491,-0.004217,0.000976,0.138633,0.009563,0.004506,-14.153726
28.460737,-0.004215,0.000977,0.135165,0.009624,0.004298,-14.098668
28.461228,-0.004210,0.000979,0.128269,0.009746,0.003888,-13.989192
28.461719,-0.004205,0.000981,0.121426,0.009866,0.003482,-13.880565
28.462210,-0.004201,0.000982,0.114637,0.009986,0.003081,-13.772780
28.467120,-0.004149,0.000988,0.049578,0.011144,-0.000602,-12.739855
28.470000,-0.004116,0.000984,0.013715,0.011786,-0.002444,-12.170378
28.472880,-0.004081,0.000975,-0.017196,0.012400,-0.003870,-8.834857
28.475760,-0.004044,0.000962,-0.041378,0.012985,-0.004801,-8.450828
28.478640,-0.004006,0.000947,-0.065170,0.013540,-0.005531,-8.072913
28.479867,-0.003989,0.000940,-0.074982,0.013766,-0.005771,-7.917046
28.480000,-0.003987,0.000939,-0.076034,0.013791,-0.005794,-7.900341
28.480133,-0.003986,0.000939,-0.075507,0.013815,-0.005746,15.821549
28.480266,-0.003984,0.000938,-0.073406,0.013839,-0.005628,15.788164
28.480666,-0.003978,0.000936,-0.067128,0.013912,-0.005275,15.688441
28.481066,-0.003973,0.000934,-0.060890,0.013983,-0.004926,15.589347
28.484380,-0.003925,0.000922,-0.010558,0.014556,-0.002175,14.789707
28.487693,-0.003876,0.000919,0.037192,0.015085,0.000277,14.031012
28.490000,-0.003841,0.000921,0.068973,0.015427,0.001786,13.526006
28.490225,-0.003838,0.000922,0.069024,0.015459,0.001795,-13.070026
28.490449,-0.003834,0.000922,0.066095,0.015490,0.001676,-13.023449
28.490674,-0.003831,0.000922,0.063175,0.015522,0.001557,-12.977038
28.491123,-0.003824,0.000923,0.057367,0.015584,0.001324,-12.884709
28.491572,-0.003817,0.000924,0.051601,0.015645,0.001095,-12.793036
28.492021,-0.003810,0.000924,0.045876,0.015705,0.000870,-12.702014
28.496512,-0.003738,0.000923,-0.009183,0.016260,-0.001123,-11.826625
28.500000,-0.003680,0.000917,-0.049305,0.016632,-0.002332,-11.188621
28.500245,-0.003676,0.000917,-0.048786,0.016656,-0.002271,15.416932
28.500491,-0.003672,0.000916,-0.045009,0.016680,-0.002076,15.356867
28.500736,-0.003668,0.000916,-0.041247,0.016704,-0.001882,15.297036
28.501227,-0.003660,0.000915,-0.033765,0.016752,-0.001501,15.178070
28.501718,-0.003652,0.000914,-0.026342,0.016798,-0.001126,15.060028
28.502209,-0.003643,0.000914,-0.018977,0.016844,-0.000759,14.942903
28.507119,-0.003560,0.000918,0.051594,0.017238,0.002482,13.820560
28.510000,-0.003510,0.000928,0.090512,0.017421,0.003993,13.201560
28.510245,-0.003505,0.000929,0.090484,0.017434,0.003979,-13.430321
28.510491,-0.003501,0.000930,0.087194,0.017448,0.003837,-13.377966
28.510736,-0.003497,0.000931,0.083917,0.017460,0.003696,-13.325813
28.511227,-0.003488,0.000932,0.077401,0.017485,0.003416,-13.222117
28.511718,-0.003480,0.000934,0.070935,0.017509,0.003141,-13.119226
28.512209,-0.003471,0.000935,0.064520,0.017532,0.002870,-13.017133
28.517118,-0.003385,0.000943,0.003055,0.017701,0.000419,-12.038861
28.520000,-0.003334,0.000943,-0.030858,0.017750,-0.000781,-11.499030
28.520245,-0.003329,0.000943,-0.029157,0.017753,-0.000706,25.359112
28.520491,-0.003325,0.000942,-0.022946,0.017756,-0.000462,25.260237
28.520736,-0.003320,0.000942,-0.016758,0.017758,-0.000222,25.161747
28.521227,-0.003312,0.000942,-0.004455,0.017763,0.000249,24.965915
28.521718,-0.003303,0.000943,0.007752,0.017766,0.000709,24.771605
28.522209,-0.003294,0.000943,0.019863,0.017769,0.001157,24.578804
28.527117,-0.003207,0.000959,0.135911,0.017735,0.004960,22.731375
28.530000,-0.003156,0.000975,0.199957,0.017668,0.006608,21.711693
28.530245,-0.003152,0.000977,0.200754,0.017660,0.006568,-15.211789
28.530491,-0.003147,0.000978,0.197030,0.017652,0.006368,-15.152464
28.530736,-0.003143,0.000980,0.193321,0.017643,0.006169,-15.093369
28.531226,-0.003134,0.000983,0.185946,0.017625,0.005774,-14.975868
28.531717,-0.003126,0.000986,0.178628,0.017606,0.005383,-14.859280
28.532207,-0.003117,0.000988,0.171367,0.017586,0.004997,-14.743598
28.537113,-0.003031,0.001004,0.101800,0.017332,0.001420,-13.635118
28.540000,-0.002982,0.001005,0.063326,0.017136,-0.000406,-13.021997
28.542887,-0.002933,0.001002,0.026583,0.016906,-0.001999,-12.436393
28.545774,-0.002884,0.000994,-0.008508,0.016644,-0.003346,-11.877072
28.548661,-0.002836,0.000983,-0.042021,0.016350,-0.004441,-11.342858
28.550000,-0.002815,0.000976,-0.057046,0.016202,-0.004863,-11.103333
28.551339,-0.002793,0.000970,-0.058452,0.016050,-0.004817,15.626679
28.551526,-0.002790,0.000969,-0.055439,0.016028,-0.004708,15.578632
28.551712,-0.002787,0.000968,-0.052533,0.016006,-0.004603,15.532305
28.551899,-0.002784,0.000967,-0.049636,0.015985,-0.004499,15.486114
28.552086,-0.002781,0.000966,-0.046747,0.015963,-0.004395,15.440061
28.552460,-0.002775,0.000965,-0.040996,0.015918,-0.004188,15.348364
28.552833,-0.002769,0.000963,-0.035278,0.015873,-0.003984,15.257210
28.553207,-0.002763,0.000962,-0.029595,0.015828,-0.003783,15.166597
28.556943,-0.002705,0.000951,0.025414,0.015347,-0.001892,14.289512
28.560000,-0.002659,0.000948,0.068049,0.014919,-0.000534,13.609673
28.560245,-0.002655,0.000947,0.068109,0.014883,-0.000530,-13.115983
28.560490,-0.002652,0.000947,0.064900,0.014846,-0.000623,-13.064788
28.560735,-0.002648,0.000947,0.061703,0.014810,-0.000716,-13.013792
28.561226,-0.002641,0.000947,0.055348,0.014736,-0.000896,-12.912396
28.561716,-0.002633,0.000946,0.049041,0.014662,-0.001071,-12.811787
28.562206,-0.002626,0.000946,0.042784,0.014586,-0.001240,-12.711962
28.567109,-0.002557,0.000936,-0.017164,0.013792,-0.002638,-11.755461
28.570000,-0.002517,0.000927,-0.050374,0.013291,-0.003211,-11.225519
28.570245,-0.002514,0.000927,-0.049849,0.013248,-0.003159,15.509214
28.570490,-0.002511,0.000926,-0.046054,0.013204,-0.003014,15.448662
28.570735,-0.002508,0.000925,-0.042274,0.013161,-0.002871,15.388346
28.571226,-0.002501,0.000924,-0.034759,0.013073,-0.002588,15.268417
28.571716,-0.002495,0.000923,-0.027302,0.012985,-0.002309,15.149421
28.572206,-0.002489,0.000922,-0.019904,0.012897,-0.002035,15.031351
28.577109,-0.002428,0.000918,0.050981,0.011975,0.000446,13.900062
28.580000,-0.002394,0.000921,0.090251,0.011404,0.001667,13.273272
28.580245,-0.002391,0.000921,0.090224,0.011355,0.001674,-13.487796
28.580490,-0.002388,0.000922,0.086925,0.011305,0.001593,-13.435105
28.580735,-0.002385,0.000922,0.083638,0.011255,0.001513,-13.382619
28.581226,-0.002380,0.000923,0.077103,0.011154,0.001355,-13.278260
28.581716,-0.002375,0.000924,0.070620,0.011054,0.001201,-13.174714
28.582206,-0.002369,0.000924,0.064186,0.010952,0.001049,-13.071973
28.587108,-0.002318,0.000926,0.002553,0.009911,-0.000282,-12.087578
28.590000,-0.002290,0.000924,-0.031608,0.009276,-0.000909,-11.541896
28.590245,-0.002288,0.000924,-0.029828,0.009222,-0.000838,26.069185
28.590490,-0.002286,0.000924,-0.023451,0.009168,-0.000650,25.967326
28.590735,-0.002283,0.000924,-0.017100,0.009114,-0.000464,25.865865
28.591225,-0.002279,0.000923,-0.004470,0.009006,-0.000098,25.664127
28.591716,-0.002275,0.000923,0.008061,0.008897,0.000260,25.463959
28.592206,-0.002270,0.000924,0.020494,0.008788,0.000611,25.265350
28.597108,-0.002230,0.000934,0.139609,0.007680,0.003666,23.362442
28.600000,-0.002209,0.000947,0.205646,0.007012,0.005076,22.307362
28.600245,-0.002207,0.000948,0.206495,0.006954,0.005068,-15.371493
28.600490,-0.002205,0.000950,0.202738,0.006897,0.004946,-15.311419
28.600735,-0.002204,0.000951,0.198995,0.006839,0.004823,-15.251579
28.601225,-0.002200,0.000953,0.191553,0.006723,0.004580,-15.132599
28.601715,-0.002197,0.000955,0.184169,0.006608,0.004339,-15.014545
28.602204,-0.002194,0.000957,0.176843,0.006491,0.004100,-14.897410
28.607103,-0.002165,0.000972,0.106653,0.005320,0.001844,-13.775111
28.610000,-0.002150,0.000975,0.067657,0.004620,0.000645,-13.151491
28.612897,-0.002138,0.000976,0.030427,0.003917,-0.000438,-12.556051
28.615794,-0.002128,0.000973,-0.005118,0.003212,-0.001397,-11.987517
28.618691,-0.002119,0.000968,-0.039054,0.002507,-0.002225,-11.444677
28.620000,-0.002116,0.000965,-0.053879,0.002188,-0.002555,-11.207510
28.621309,-0.002114,0.000961,-0.055327,0.001871,-0.002550,15.651777
28.621492,-0.002113,0.000961,-0.052363,0.001827,-0.002474,15.604341
28.621676,-0.002113,0.000960,-0.049504,0.001783,-0.002399,15.558609
28.621859,-0.002113,0.000960,-0.046654,0.001738,-0.002326,15.513012
28.622043,-0.002112,0.000959,-0.043812,0.001694,-0.002252,15.467548
28.622410,-0.002112,0.000959,-0.038154,0.001606,-0.002106,15.377019
28.622777,-0.002111,0.000958,-0.032528,0.001518,-0.001962,15.287018
28.623144,-0.002111,0.000957,-0.026936,0.001430,-0.001818,15.197543
28.626813,-0.002107,0.000953,0.027219,0.000551,-0.000459,14.331069
28.630000,-0.002107,0.000953,0.071752,-0.000205,0.000602,13.618474
28.630245,-0.002107,0.000953,0.071799,-0.000263,0.000600,-13.235391
28.630490,-0.002107,0.000954,0.068565,-0.000321,0.000521,-13.183625
28.630734,-0.002107,0.000954,0.065344,-0.000379,0.000443,-13.132062
28.631224,-0.002107,0.000954,0.058940,-0.000496,0.000288,-13.029538
28.631714,-0.002107,0.000954,0.052586,-0.000612,0.000136,-12.927813
28.632203,-0.002108,0.000954,0.046282,-0.000727,-0.000014,-12.826880
28.637099,-0.002114,0.000951,-0.014116,-0.001871,-0.001364,-11.859859
28.640000,-0.002120,0.000946,-0.047735,-0.002535,-0.002031,-11.321515
28.640245,-0.002121,0.000945,-0.047219,-0.002591,-0.002004,15.541602
28.640490,-0.002122,0.000945,-0.043422,-0.002646,-0.001899,15.480801
28.640734,-0.002122,0.000944,-0.039640,-0.002701,-0.001794,15.420238
28.641224,-0.002124,0.000943,-0.032120,-0.002810,-0.001587,15.299819
28.641713,-0.002125,0.000943,-0.024659,-0.002919,-0.001382,15.180339
28.642203,-0.002126,0.000942,-0.017256,-0.003028,-0.001178,15.061791
28.647099,-0.002144,0.000941,0.053663,-0.004096,0.000717,13.926017
28.650000,-0.002157,0.000945,0.093141,-0.004710,0.001705,13.293700
28.650245,-0.002158,0.000945,0.093104,-0.004761,0.001704,-13.595325
28.650489,-0.002159,0.000945,0.089783,-0.004812,0.001623,-13.542109
28.650734,-0.002160,0.000946,0.086475,-0.004863,0.001542,-13.489100
28.651224,-0.002163,0.000946,0.079898,-0.004966,0.001381,-13.383703
28.651713,-0.002165,0.000947,0.073373,-0.005067,0.001222,-13.279128
28.652203,-0.002168,0.000948,0.066898,-0.005169,0.001065,-13.175369
28.657098,-0.002195,0.000949,0.004874,-0.006154,-0.000417,-12.181297
28.660000,-0.002214,0.000947,-0.029672,-0.006714,-0.001199,-11.627552
28.660245,-0.002216,0.000947,-0.028076,-0.006760,-0.001151,24.673492
28.660489,-0.002217,0.000946,-0.022049,-0.006805,-0.000993,24.576897
28.660734,-0.002219,0.000946,-0.016047,-0.006851,-0.000835,24.480678
28.661224,-0.002222,0.000946,-0.004111,-0.006941,-0.000523,24.289368
28.661713,-0.002226,0.000946,0.007730,-0.007031,-0.000214,24.099550
28.662203,-0.002229,0.000945,0.019480,-0.007120,0.000091,23.911213
28.667097,-0.002266,0.000953,0.132034,-0.007978,0.002911,22.106872
28.670000,-0.002290,0.000964,0.194741,-0.008457,0.004358,21.101518
28.670245,-0.002292,0.000965,0.195455,-0.008497,0.004357,-15.261114
28.670489,-0.002294,0.000966,0.191730,-0.008537,0.004241,-15.201354
28.670734,-0.002296,0.000967,0.188019,-0.008577,0.004126,-15.141826
28.671223,-0.002301,0.000969,0.180642,-0.008655,0.003894,-15.023469
28.671712,-0.002305,0.000971,0.173322,-0.008734,0.003664,-14.906035
28.672201,-0.002309,0.000972,0.166059,-0.008811,0.003434,-14.789516
28.677093,-0.002354,0.000984,0.096485,-0.009548,0.001189,-13.673222
28.680000,-0.002382,0.000985,0.057645,-0.009953,-0.000065,-13.049962
28.682907,-0.002412,0.000983,0.020576,-0.010332,-0.001234,-12.455059
28.685815,-0.002442,0.000978,-0.014803,-0.010685,-0.002299,-11.887224
28.688722,-0.002474,0.000970,-0.048570,-0.011011,-0.003247,-11.345228
28.690000,-0.002488,0.000966,-0.062920,-0.011146,-0.003624,-11.114863
28.691278,-0.002502,0.000961,-0.064158,-0.011275,-0.003615,15.868601
28.691458,-0.002504,0.000960,-0.061210,-0.011292,-0.003525,15.821266
28.691638,-0.002507,0.000960,-0.058366,-0.011310,-0.003438,15.775624
28.691818,-0.002509,0.000959,-0.055532,-0.011327,-0.003351,15.730114
28.691998,-0.002511,0.000958,-0.052705,-0.011344,-0.003263,15.684734
28.692358,-0.002515,0.000957,-0.047076,-0.011378,-0.003089,15.594366
28.692718,-0.002519,0.000956,-0.041480,-0.011411,-0.002915,15.504518
28.693078,-0.002523,0.000955,-0.035915,-0.011445,-0.002742,15.415187
28.696677,-0.002565,0.000948,0.017993,-0.011752,-0.001038,14.549669
28.700000,-0.002604,0.000947,0.065078,-0.011998,0.000454,13.793607
28.700244,-0.002607,0.000948,0.065152,-0.012014,0.000463,-13.188086
28.700489,-0.002610,0.000948,0.061935,-0.012031,0.000375,-13.136397
28.700733,-0.002613,0.000948,0.058730,-0.012048,0.000288,-13.084910
28.701222,-0.002619,0.000948,0.052357,-0.012081,0.000115,-12.982540
28.701711,-0.002625,0.000948,0.046034,-0.012113,-0.000056,-12.880968
28.702200,-0.002631,0.000948,0.039761,-0.012144,-0.000225,-12.780190
28.707090,-0.002691,0.000943,-0.020332,-0.012410,-0.001799,-11.814734
28.710000,-0.002727,0.000936,-0.053927,-0.012530,-0.002613,-11.274931
28.710244,-0.002730,0.000936,-0.053384,-0.012538,-0.002575,15.714977
28.710489,-0.002733,0.000935,-0.049550,-0.012546,-0.002437,15.653367
