# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
23.118330,-0.028984,0.010179,0.060438,0.005198,0.000268,0.005604
23.136659,-0.028890,0.010184,0.060541,0.005105,0.000267,0.005580
23.150000,-0.028822,0.010187,0.060615,0.005071,0.000265,0.005563
23.163341,-0.028754,0.010191,0.060689,0.005064,0.000263,0.005548
23.176682,-0.028686,0.010194,0.060763,0.005083,0.000259,0.005534
23.200000,-0.028566,0.010200,0.060892,0.005176,0.000249,0.005514
23.223318,-0.028443,0.010206,0.061020,0.005331,0.000240,0.005498
23.246636,-0.028316,0.010211,0.061148,0.005531,0.000233,0.005487
23.250000,-0.028298,0.010212,0.061167,0.005563,0.000233,0.005486
23.253364,-0.028279,0.010213,0.061185,0.005596,0.000233,0.005485
23.256727,-0.028260,0.010214,0.061204,0.005629,0.000232,0.005484
23.290363,-0.028065,0.010222,0.061388,0.005961,0.000230,0.005477
23.300000,-0.028007,0.010224,0.061441,0.006056,0.000230,0.005476
23.309637,-0.027948,0.010226,0.061494,0.006148,0.000231,0.005475
23.319274,-0.027889,0.010228,0.061546,0.006235,0.000232,0.005475
23.350000,-0.027694,0.010235,0.061715,0.006462,0.000226,0.005474
23.380726,-0.027494,0.010242,0.061883,0.006597,0.000217,0.005473
23.400000,-0.027367,0.010247,0.061988,0.006626,0.000218,0.005472
23.419274,-0.027239,0.010251,0.062094,0.006610,0.000223,0.005469
23.438547,-0.027113,0.010255,0.062199,0.006548,0.000230,0.005463
23.450000,-0.027038,0.010258,0.062262,0.006490,0.000233,0.005459
23.461453,-0.026964,0.010260,0.062324,0.006418,0.000235,0.005454
23.472906,-0.026891,0.010263,0.062387,0.006333,0.000234,0.005447
23.500000,-0.026723,0.010269,0.062534,0.006095,0.000229,0.005430
23.527094,-0.026562,0.010275,0.062681,0.005820,0.000221,0.005407
23.550000,-0.026432,0.010280,0.062804,0.005576,0.000216,0.005386
23.572906,-0.026307,0.010285,0.062927,0.005338,0.000212,0.005362
23.595811,-0.026187,0.010730,0.063036,0.005104,0.028865,0.004458
23.600000,-0.026166,0.010651,0.063056,0.005100,-0.042002,0.004681
23.604189,-0.026145,0.010336,0.063077,0.005091,-0.103713,0.005438
23.608378,-0.026123,0.009789,0.063103,0.005079,-0.158250,0.006691
23.617223,-0.026079,0.008004,0.063178,0.005045,-0.246388,0.010566
23.626068,-0.026035,0.005605,0.063291,0.005003,-0.292386,0.015413
23.634913,-0.025991,0.002971,0.063447,0.004956,-0.295028,0.020257
23.643758,-0.025948,0.000479,0.063642,0.004908,-0.259574,0.024245
23.650000,-0.025917,-0.001015,0.063800,0.004875,-0.216116,0.026180
23.656242,-0.025887,-0.002201,0.063968,0.004845,-0.162582,0.027256
23.662485,-0.025857,-0.003034,0.064139,0.004819,-0.103885,0.027444
23.668727,-0.025827,-0.003496,0.064309,0.004796,-0.044475,0.026778
23.674969,-0.025797,-0.003595,0.064472,0.004777,0.011803,0.025340
23.690171,-0.025725,-0.002550,0.064818,0.004747,0.118394,0.019470
23.700000,-0.025678,-0.001202,0.064988,0.004737,0.153706,0.014776
23.709829,-0.025631,0.000355,0.065112,0.004732,0.160087,0.010179
23.719658,-0.025585,0.001856,0.065193,0.004727,0.140620,0.006257
23.729487,-0.025538,0.003075,0.065241,0.004722,0.101967,0.003422
23.745295,-0.025464,0.004106,0.065275,0.004705,0.021177,0.001559
23.750000,-0.025442,0.004151,0.065283,0.004698,-0.002153,0.001652
23.754705,-0.025420,0.004088,0.065291,0.004690,-0.023476,0.001978
23.759410,-0.025398,0.003932,0.065302,0.004680,-0.042187,0.002495
23.764115,-0.025376,0.003695,0.065315,0.004670,-0.057805,0.003161
23.768820,-0.025354,0.003393,0.065332,0.004660,-0.069980,0.003934
23.784575,-0.025281,0.002121,0.065416,0.004621,-0.084296,0.006758
23.800000,-0.025210,0.000920,0.065538,0.004587,-0.063012,0.008895
23.815425,-0.025141,0.000210,0.065684,0.004563,-0.021734,0.009597
23.830849,-0.025072,0.000176,0.065829,0.004550,0.019600,0.008754
23.846274,-0.025002,0.000701,0.065953,0.004547,0.044780,0.006911
23.850000,-0.024985,0.000872,0.065978,0.004547,0.047185,0.006428
23.853726,-0.024968,0.001050,0.066001,0.004548,0.048275,0.005954
23.857452,-0.024951,0.001230,0.066022,0.004548,0.048168,0.005498
23.861179,-0.024934,0.001408,0.066042,0.004549,0.046943,0.005069
23.864905,-0.024918,0.001579,0.066060,0.004549,0.044682,0.004674
23.883903,-0.024831,0.002258,0.066135,0.004552,0.022188,0.003326
23.900000,-0.024758,0.002449,0.066187,0.004551,-0.002617,0.003205
23.916097,-0.024685,0.002280,0.066242,0.004544,-0.021755,0.003853
23.932194,-0.024612,0.001882,0.066309,0.004533,-0.028548,0.004849
23.948291,-0.024539,0.001456,0.066392,0.004519,-0.022089,0.005702
23.950000,-0.024532,0.001419,0.066402,0.004518,-0.020625,0.005762
23.951709,-0.024524,0.001385,0.066412,0.004516,-0.019076,0.005814
23.953418,-0.024516,0.001353,0.066422,0.004515,-0.017463,0.005858
23.955127,-0.024509,0.001325,0.066432,0.004513,-0.015801,0.005895
23.967804,-0.024451,0.001204,0.066507,0.004503,-0.003383,0.005962
23.980480,-0.024394,0.001228,0.066580,0.004493,0.007585,0.005726
23.993156,-0.024338,0.001363,0.066649,0.004482,0.015072,0.005295
24.000000,-0.024307,0.001474,0.066685,0.004477,0.017389,0.005005
24.006844,-0.024276,0.001597,0.066718,0.004471,0.018193,0.004714
24.013688,-0.024246,0.001721,0.066749,0.004464,0.017505,0.004448
24.020533,-0.024215,0.001835,0.066779,0.004457,0.015533,0.004223
24.050000,-0.024084,0.002110,0.066900,0.004421,0.003279,0.003821
24.073976,-0.023979,0.002098,0.066997,0.004383,-0.006765,0.004040
24.097951,-0.023874,0.001947,0.067099,0.004337,-0.010365,0.004473
24.100000,-0.023865,0.001927,0.067108,0.004333,-0.010276,0.004520
24.102049,-0.023856,0.001907,0.067118,0.004329,-0.010085,0.004566
24.104097,-0.023847,0.001886,0.067127,0.004325,-0.009809,0.004611
24.108195,-0.023830,0.001848,0.067146,0.004316,-0.009046,0.004692
24.112292,-0.023812,0.001813,0.067165,0.004308,-0.008031,0.004761
24.116389,-0.023794,0.001783,0.067185,0.004299,-0.006812,0.004816
24.142127,-0.023684,0.001712,0.067309,0.004249,0.000992,0.004900
24.150000,-0.023651,0.001730,0.067347,0.004234,0.003536,0.004834
24.157873,-0.023618,0.001765,0.067385,0.004219,0.005554,0.004739
24.165745,-0.023584,0.001813,0.067421,0.004205,0.006882,0.004627
24.190789,-0.023480,0.001968,0.067534,0.004164,0.007081,0.004328
24.200000,-0.023442,0.002024,0.067573,0.004150,0.005724,0.004242
24.209211,-0.023403,0.002067,0.067612,0.004136,0.003947,0.004192
24.218422,-0.023365,0.002093,0.067651,0.004123,0.002041,0.004180
24.248193,-0.023243,0.002104,0.067777,0.004087,-0.001900,0.004273
24.250000,-0.023236,0.002100,0.067785,0.004084,-0.002071,0.004287
24.251807,-0.023228,0.002096,0.067793,0.004082,-0.002219,0.004301
24.253615,-0.023221,0.002092,0.067801,0.004080,-0.002343,0.004315
24.271687,-0.023147,0.002053,0.067880,0.004062,-0.002472,0.004439
24.289760,-0.023074,0.002026,0.067960,0.004046,-0.001103,0.004510
24.300000,-0.023033,0.002022,0.068007,0.004038,0.000070,0.004521
24.310240,-0.022991,0.002029,0.068053,0.004031,0.001221,0.004508
24.320480,-0.022950,0.002046,0.068099,0.004025,0.002165,0.004476
24.350000,-0.022831,0.002126,0.068229,0.004012,0.003270,0.004342
24.379520,-0.022713,0.002204,0.068357,0.004001,0.001873,0.004250
24.400000,-0.022631,0.002227,0.068444,0.003993,0.000189,0.004262
24.420480,-0.022550,0.002224,0.068532,0.003984,-0.000778,0.004320
24.440959,-0.022468,0.002212,0.068621,0.003973,-0.000540,0.004380
24.450000,-0.022432,0.002209,0.068661,0.003967,-0.000039,0.004395
24.459041,-0.022397,0.002211,0.068700,0.003962,0.000558,0.004398
24.468082,-0.022361,0.002219,0.068740,0.003955,0.001132,0.004389
24.477123,-0.022325,0.002232,0.068780,0.003947,0.001594,0.004372
24.500000,-0.022234,0.002275,0.068879,0.003924,0.002135,0.004311
24.522877,-0.022144,0.002320,0.068977,0.003896,0.001680,0.004263
24.545755,-0.022055,0.002350,0.069075,0.003865,0.000762,0.004252
24.550000,-0.022039,0.002353,0.069093,0.003860,0.000594,0.004256
24.554245,-0.022023,0.002355,0.069111,0.003854,0.000450,0.004260
24.558491,-0.022006,0.002357,0.069129,0.003848,0.000335,0.004265
24.562736,-0.021990,0.002358,0.069147,0.003841,0.000251,0.004271
24.600000,-0.021848,0.002372,0.069307,0.003790,0.000299,0.004302
24.637264,-0.021707,0.002402,0.069467,0.003741,0.000994,0.004292
24.650000,-0.021660,0.002416,0.069521,0.003725,0.001253,0.004279
24.662736,-0.021613,0.002433,0.069576,0.003709,0.001391,0.004263
24.675472,-0.021565,0.002451,0.069630,0.003694,0.001390,0.004247
24.700000,-0.021475,0.002481,0.069734,0.003668,0.001178,0.004226
24.724528,-0.021385,0.002505,0.069837,0.003645,0.000886,0.004217
24.749057,-0.021296,0.002525,0.069941,0.003626,0.000717,0.004216
24.750000,-0.021293,0.002526,0.069945,0.003626,0.000713,0.004216
24.750943,-0.021289,0.002527,0.069949,0.003625,0.000710,0.004217
24.751886,-0.021286,0.002527,0.069953,0.003624,0.000707,0.004217
24.752829,-0.021282,0.002528,0.069957,0.003624,0.000704,0.004217
24.762261,-0.021248,0.002535,0.069996,0.003617,0.000700,0.004217
24.771693,-0.021214,0.002541,0.070036,0.003611,0.000731,0.004217
24.781124,-0.021180,0.002549,0.070076,0.003605,0.000786,0.004216
24.800000,-0.021112,0.002565,0.070155,0.003595,0.000907,0.004210
24.818876,-0.021044,0.002583,0.070235,0.003586,0.001000,0.004200
24.837752,-0.020977,0.002602,0.070314,0.003577,0.001029,0.004189
24.850000,-0.020933,0.002614,0.070365,0.003572,0.001011,0.004182
24.862248,-0.020889,0.002626,0.070416,0.003566,0.000972,0.004176
24.874496,-0.020846,0.002638,0.070468,0.003560,0.000924,0.004170
24.900000,-0.020755,0.002660,0.070574,0.003547,0.000849,0.004162
24.925504,-0.020665,0.002682,0.070680,0.003531,0.000824,0.004155
24.950000,-0.020578,0.002702,0.070782,0.003514,0.000842,0.004147
24.974496,-0.020493,0.002724,0.070883,0.003493,0.000875,0.004138
24.998993,-0.020407,0.002745,0.070984,0.003471,0.000895,0.004128
25.000000,-0.020404,0.002746,0.070988,0.003470,0.000895,0.004127
25.001007,-0.020400,0.002747,0.070993,0.003469,0.000895,0.004127
25.002015,-0.020397,0.002748,0.070997,0.003468,0.000896,0.004126
25.012089,-0.020362,0.002757,0.071038,0.003458,0.000896,0.004122
25.022163,-0.020327,0.002766,0.071080,0.003447,0.000890,0.004117
25.032238,-0.020292,0.002775,0.071121,0.003436,0.000880,0.004113
25.050000,-0.020232,0.002790,0.071194,0.003417,0.000861,0.004106
25.067762,-0.020171,0.002806,0.071267,0.003397,0.000844,0.004099
25.085525,-0.020111,0.002820,0.071340,0.003378,0.000834,0.004093
25.100000,-0.020062,0.002833,0.071399,0.003362,0.000832,0.004087
25.114475,-0.020014,0.002845,0.071458,0.003347,0.000833,0.004082
25.128951,-0.019965,0.002857,0.071517,0.003332,0.000837,0.004076
25.150000,-0.019895,0.002874,0.071603,0.003312,0.000840,0.004068
25.171049,-0.019826,0.002892,0.071688,0.003294,0.000838,0.004059
25.192098,-0.019757,0.002910,0.071774,0.003278,0.000831,0.004050
25.200000,-0.019731,0.002916,0.071806,0.003272,0.000827,0.004047
25.207902,-0.019705,0.002923,0.071838,0.003266,0.000824,0.004044
25.215803,-0.019679,0.002929,0.071870,0.003261,0.000820,0.004041
25.250000,-0.019568,0.002957,0.072008,0.003241,0.000809,0.004027
25.284197,-0.019457,0.002985,0.072145,0.003225,0.000803,0.004014
25.300000,-0.019406,0.002997,0.072209,0.003217,0.000801,0.004008
25.315803,-0.019356,0.003010,0.072272,0.003209,0.000799,0.004002
25.331607,-0.019305,0.003023,0.072335,0.003201,0.000796,0.003995
25.350000,-0.019246,0.003037,0.072408,0.003192,0.000793,0.003988
25.368393,-0.019188,0.003052,0.072482,0.003182,0.000789,0.003981
25.386787,-0.019129,0.003066,0.072555,0.003171,0.000785,0.003973
25.400000,-0.019087,0.003076,0.072607,0.003162,0.000781,0.003968
25.413213,-0.019046,0.003087,0.072660,0.003153,0.000778,0.003963
25.426426,-0.019004,0.003097,0.072712,0.003144,0.000775,0.003957
25.439639,-0.018963,0.003107,0.072764,0.003134,0.000773,0.003952
25.450000,-0.018930,0.003115,0.072805,0.003126,0.000771,0.003948
25.460361,-0.018898,0.003123,0.072846,0.003118,0.000769,0.003944
25.470722,-0.018865,0.003131,0.072887,0.003110,0.000767,0.003940
25.500000,-0.018775,0.003154,0.073002,0.003087,0.000762,0.003928
25.529278,-0.018685,0.003176,0.073117,0.003063,0.000756,0.003916
25.550000,-0.018621,0.003191,0.073198,0.003046,0.000751,0.003907
25.570722,-0.018559,0.003207,0.073279,0.003029,0.000746,0.003899
25.591444,-0.018496,0.003222,0.073360,0.003012,0.000742,0.003891
25.600000,-0.018470,0.003229,0.073393,0.003006,0.000740,0.003887
25.608556,-0.018444,0.003235,0.073426,0.002999,0.000739,0.003884
25.617113,-0.018419,0.003241,0.073459,0.002993,0.000738,0.003880
25.650000,-0.018321,0.003266,0.073587,0.002971,0.000733,0.003867
25.682887,-0.018223,0.003290,0.073714,0.002951,0.000727,0.003853
25.700000,-0.018173,0.003302,0.073780,0.002942,0.000723,0.003846
25.717113,-0.018123,0.003314,0.073845,0.002932,0.000719,0.003839
25.734225,-0.018073,0.003327,0.073911,0.002923,0.000716,0.003832
25.750000,-0.018027,0.003338,0.073971,0.002915,0.000712,0.003826
25.765775,-0.017981,0.003349,0.074032,0.002908,0.000710,0.003819
25.781550,-0.017935,0.003360,0.074092,0.002900,0.000707,0.003813
25.800000,-0.017881,0.003373,0.074162,0.002891,0.000704,0.003806
25.818450,-0.017828,0.003386,0.074232,0.002881,0.000701,0.003798
25.836901,-0.017775,0.003399,0.074302,0.002871,0.000697,0.003790
25.850000,-0.017737,0.003408,0.074352,0.002864,0.000695,0.003785
25.863099,-0.017700,0.003417,0.074401,0.002857,0.000693,0.003780
25.876198,-0.017663,0.003426,0.074451,0.002849,0.000690,0.003774
25.889298,-0.017625,0.003435,0.074500,0.002842,0.000688,0.003769
25.900000,-0.017595,0.003443,0.074541,0.002835,0.000686,0.003765
25.910702,-0.017565,0.003450,0.074581,0.002829,0.000684,0.003760
25.921405,-0.017534,0.003457,0.074621,0.002822,0.000682,0.003756
25.932107,-0.017504,0.003465,0.074661,0.002815,0.000680,0.003752
25.950000,-0.017454,0.003477,0.074728,0.002804,0.000677,0.003744
25.967893,-0.017404,0.003489,0.074795,0.002792,0.000674,0.003737
25.985786,-0.017354,0.003501,0.074862,0.002780,0.000671,0.003729
26.000000,-0.017315,0.003510,0.074915,0.002771,0.000668,0.003724
26.014214,-0.017275,0.003520,0.074968,0.002762,0.000666,0.003718
26.028428,-0.017236,0.003529,0.075021,0.002752,0.000663,0.003712
26.042642,-0.017197,0.003539,0.075074,0.002744,0.000661,0.003706
26.050000,-0.017177,0.003544,0.075101,0.002739,0.000660,0.003703
26.057358,-0.017157,0.003549,0.075128,0.002734,0.000658,0.003700
26.064716,-0.017137,0.003553,0.075155,0.002730,0.000657,0.003697
26.072074,-0.017117,0.003558,0.075182,0.002726,0.000656,0.003694
26.100000,-0.017041,0.003576,0.075285,0.002710,0.000651,0.003682
26.127926,-0.016965,0.003595,0.075388,0.002695,0.000646,0.003671
26.150000,-0.016906,0.003609,0.075469,0.002684,0.000643,0.003662
26.172074,-0.016847,0.003623,0.075550,0.002673,0.000639,0.003653
26.194149,-0.016788,0.003637,0.075630,0.002663,0.000635,0.003644
26.200000,-0.016772,0.003641,0.075652,0.002660,0.000634,0.003641
26.205851,-0.016757,0.003644,0.075673,0.002657,0.000633,0.003639
26.211702,-0.016741,0.003648,0.075694,0.002655,0.000632,0.003636
26.217553,-0.016726,0.003652,0.075715,0.002652,0.000631,0.003634
26.224043,-0.016709,0.003656,0.075739,0.002641,0.000592,0.003632
26.230532,-0.016675,0.003693,0.075762,0.005211,0.005707,0.003588
26.243511,-0.016751,0.003517,0.075811,-0.005834,-0.013516,0.003784
26.250000,-0.016889,0.003257,0.075838,-0.021320,-0.040098,0.004082
26.256489,-0.017124,0.002881,0.075867,-0.036214,-0.058002,0.004501
26.265469,-0.017537,0.002299,0.075910,-0.056149,-0.074439,0.005141
26.274449,-0.018121,0.001653,0.075960,-0.074607,-0.075431,0.005815
26.283428,-0.018863,0.001056,0.076014,-0.091331,-0.063546,0.006378
26.296448,-0.020176,0.000472,0.076099,-0.111945,-0.033417,0.006740
26.300000,-0.020581,0.000375,0.076123,-0.116803,-0.022959,0.006733
26.303552,-0.021004,0.000313,0.076146,-0.121297,-0.012415,0.006667
26.307103,-0.021441,0.000287,0.076170,-0.125416,-0.002137,0.006539
26.317624,-0.022816,0.000402,0.076235,-0.135348,0.024599,0.005831
26.328145,-0.024278,0.000747,0.076291,-0.141765,0.041668,0.004721
26.338667,-0.025788,0.001211,0.076335,-0.144583,0.046309,0.003424
26.349188,-0.027308,0.001670,0.076365,-0.143824,0.039387,0.002211
26.350000,-0.027425,0.001701,0.076367,-0.143617,0.038406,0.002130
26.350812,-0.027541,0.001732,0.076368,-0.143390,0.037380,0.002051
26.351624,-0.027658,0.001762,0.076370,-0.143142,0.036315,0.001975
26.352436,-0.027774,0.001791,0.076371,-0.142874,0.035212,0.001902
26.353248,-0.027890,0.001819,0.076373,-0.142586,0.034073,0.001830
26.361369,-0.029033,0.002047,0.076385,-0.138605,0.021406,0.001272
26.369490,-0.030136,0.002167,0.076395,-0.132694,0.007650,0.001016
26.377610,-0.031184,0.002180,0.076403,-0.124969,-0.005129,0.001067
26.385731,-0.032162,0.002099,0.076413,-0.115574,-0.015191,0.001381
26.400000,-0.033675,0.001817,0.076438,-0.095550,-0.024002,0.002312
26.414269,-0.034876,0.001490,0.076477,-0.071915,-0.020771,0.003300
26.428538,-0.035722,0.001262,0.076527,-0.045801,-0.009156,0.003899
26.442807,-0.036186,0.001212,0.076582,-0.018421,0.004498,0.003912
26.450000,-0.036268,0.001264,0.076610,-0.004530,0.010050,0.003688
26.457193,-0.036251,0.001353,0.076635,0.009207,0.013717,0.003382
26.464385,-0.036136,0.001460,0.076659,0.022634,0.015222,0.003064
26.471578,-0.035926,0.001569,0.076680,0.035607,0.014693,0.002786
26.478771,-0.035625,0.001668,0.076699,0.047987,0.012520,0.002587
26.496996,-0.034489,0.001813,0.076744,0.075863,0.002760,0.002561
26.500000,-0.034255,0.001819,0.076751,0.079885,0.001214,0.002617
26.503004,-0.034009,0.001821,0.076759,0.083725,-0.000239,0.002686
26.506009,-0.033752,0.001818,0.076768,0.087378,-0.001587,0.002767
26.509013,-0.033484,0.001811,0.076776,0.090836,-0.002807,0.002858
26.512017,-0.033206,0.001801,0.076785,0.094096,-0.003874,0.002956
26.531616,-0.031190,0.001685,0.076848,0.110209,-0.006999,0.003652
26.550000,-0.029093,0.001578,0.076919,0.116716,-0.003778,0.004128
26.568384,-0.026953,0.001552,0.076996,0.114738,0.002438,0.004269
26.586767,-0.024922,0.001628,0.077074,0.104744,0.007427,0.004135
26.600000,-0.023608,0.001729,0.077128,0.093110,0.008328,0.003967
26.613233,-0.022468,0.001830,0.077180,0.078400,0.006870,0.003824
26.626466,-0.021540,0.001905,0.077230,0.061285,0.003996,0.003741
26.639699,-0.020849,0.001942,0.077279,0.042497,0.001041,0.003712
26.650000,-0.020488,0.001946,0.077318,0.027205,-0.000560,0.003711
26.660301,-0.020287,0.001937,0.077356,0.011738,-0.001157,0.003704
26.670602,-0.020244,0.001926,0.077394,-0.003534,-0.000721,0.003675
26.680904,-0.020356,0.001923,0.077431,-0.018258,0.000486,0.003610
26.700000,-0.020942,0.001952,0.077498,-0.043037,0.003287,0.003395
26.719096,-0.021956,0.002025,0.077560,-0.063035,0.005077,0.003084
26.738193,-0.023295,0.002116,0.077616,-0.076875,0.004763,0.002752
26.750000,-0.024234,0.002165,0.077648,-0.081906,0.003511,0.002576
26.761807,-0.025217,0.002198,0.077677,-0.084147,0.001968,0.002446
26.773615,-0.026210,0.002215,0.077706,-0.083614,0.000610,0.002367
26.785422,-0.027181,0.002218,0.077733,-0.080403,-0.000222,0.002332
26.800000,-0.028296,0.002215,0.077767,-0.073103,-0.000407,0.002324
26.814578,-0.029276,0.002215,0.077801,-0.062569,0.000083,0.002335
26.829156,-0.030083,0.002223,0.077836,-0.049396,0.000821,0.002356
26.849416,-0.030869,0.002247,0.077884,-0.027769,0.001693,0.002402
26.850000,-0.030885,0.002248,0.077885,-0.027107,0.001706,0.002404
26.850584,-0.030901,0.002249,0.077887,-0.026443,0.001718,0.002405
26.851168,-0.030916,0.002250,0.077888,-0.025778,0.001730,0.002407
26.851752,-0.030931,0.002251,0.077889,-0.025112,0.001740,0.002408
26.857590,-0.031058,0.002261,0.077903,-0.018400,0.001795,0.002428
26.863429,-0.031146,0.002271,0.077918,-0.011626,0.001764,0.002453
26.869268,-0.031194,0.002281,0.077932,-0.004840,0.001660,0.002485
26.886361,-0.031111,0.002306,0.077976,0.014647,0.001091,0.002616
26.900000,-0.030812,0.002318,0.078012,0.029166,0.000574,0.002761
26.913639,-0.030326,0.002323,0.078051,0.042117,0.000257,0.002930
26.927277,-0.029676,0.002327,0.078092,0.053004,0.000272,0.003104
26.940916,-0.028894,0.002332,0.078135,0.061439,0.000606,0.003264
26.950000,-0.028316,0.002339,0.078166,0.065538,0.000951,0.003356
26.959084,-0.027707,0.002349,0.078196,0.068367,0.001304,0.003435
26.968168,-0.027078,0.002362,0.078228,0.069908,0.001599,0.003500
26.977252,-0.026440,0.002378,0.078260,0.070163,0.001799,0.003554
26.986335,-0.025807,0.002395,0.078292,0.069155,0.001903,0.003599
27.000000,-0.024884,0.002421,0.078342,0.065368,0.001912,0.003650
27.013665,-0.024031,0.002447,0.078392,0.059081,0.001837,0.003681
27.027329,-0.023279,0.002471,0.078442,0.050642,0.001782,0.003690
27.040994,-0.022655,0.002496,0.078493,0.040482,0.001811,0.003674
27.050000,-0.022323,0.002512,0.078526,0.033082,0.001880,0.003648
27.059006,-0.022060,0.002530,0.078558,0.025296,0.001974,0.003610
27.068012,-0.021868,0.002548,0.078591,0.017277,0.002073,0.003559
27.077018,-0.021749,0.002567,0.078623,0.009179,0.002160,0.003498
27.086024,-0.021702,0.002587,0.078654,0.001154,0.002221,0.003428
27.100000,-0.021771,0.002618,0.078701,-0.010812,0.002248,0.003304
27.113976,-0.021998,0.002649,0.078746,-0.021741,0.002193,0.003169
27.127951,-0.022369,0.002679,0.078789,-0.031181,0.002074,0.003029
27.141927,-0.022859,0.002707,0.078831,-0.038762,0.001922,0.002891
27.150000,-0.023186,0.002722,0.078854,-0.042172,0.001831,0.002814
27.158073,-0.023537,0.002737,0.078876,-0.044827,0.001745,0.002741
27.166146,-0.023907,0.002750,0.078898,-0.046703,0.001668,0.002673
27.174219,-0.024289,0.002764,0.078919,-0.047788,0.001601,0.002610
27.200000,-0.025516,0.002802,0.078985,-0.046051,0.001431,0.002452
27.225781,-0.026605,0.002837,0.079047,-0.037032,0.001280,0.002376
27.250000,-0.027350,0.002866,0.079104,-0.023524,0.001101,0.002389
27.274219,-0.027729,0.002891,0.079163,-0.007284,0.000936,0.002481
27.298438,-0.027704,0.002913,0.079225,0.009341,0.000876,0.002636
27.300000,-0.027689,0.002914,0.079229,0.010367,0.000879,0.002647
27.301562,-0.027672,0.002916,0.079233,0.011384,0.000883,0.002659
27.303124,-0.027653,0.002917,0.079237,0.012393,0.000889,0.002670
27.304686,-0.027633,0.002919,0.079241,0.013392,0.000895,0.002682
27.306248,-0.027611,0.002920,0.079245,0.014381,0.000901,0.002694
27.321868,-0.027312,0.002935,0.079288,0.023624,0.000962,0.002815
27.337488,-0.026882,0.002951,0.079333,0.031337,0.001036,0.002938
27.350000,-0.026458,0.002965,0.079371,0.036141,0.001098,0.003034
27.362512,-0.025984,0.002980,0.079409,0.039574,0.001158,0.003123
27.375024,-0.025474,0.002996,0.079449,0.041555,0.001221,0.003204
27.387535,-0.024950,0.003012,0.079489,0.042055,0.001295,0.003273
27.400000,-0.024430,0.003029,0.079531,0.041100,0.001385,0.003328
27.412465,-0.023930,0.003047,0.079572,0.038774,0.001495,0.003366
27.424929,-0.023468,0.003066,0.079614,0.035213,0.001615,0.003387
27.437394,-0.023057,0.003086,0.079657,0.030590,0.001719,0.003388
27.449859,-0.022709,0.003107,0.079699,0.025108,0.001785,0.003371
27.450000,-0.022706,0.003108,0.079699,0.025042,0.001785,0.003371
27.450141,-0.022702,0.003108,0.079700,0.024976,0.001786,0.003371
27.450282,-0.022699,0.003108,0.079700,0.024910,0.001786,0.003370
27.450423,-0.022695,0.003108,0.079701,0.024843,0.001786,0.003370
27.450565,-0.022692,0.003109,0.079701,0.024777,0.001787,0.003370
27.451976,-0.022657,0.003111,0.079706,0.024108,0.001791,0.003367
27.453387,-0.022623,0.003114,0.079711,0.023432,0.001795,0.003363
27.454798,-0.022591,0.003116,0.079715,0.022748,0.001798,0.003360
27.456210,-0.022559,0.003119,0.079720,0.022057,0.001800,0.003356
27.470323,-0.022299,0.003144,0.079767,0.014910,0.001797,0.003309
27.484436,-0.022141,0.003169,0.079813,0.007506,0.001770,0.003245
27.498549,-0.022087,0.003194,0.079859,0.000171,0.001737,0.003167
27.500000,-0.022088,0.003196,0.079863,-0.000577,0.001733,0.003159
27.501451,-0.022089,0.003199,0.079868,-0.001321,0.001730,0.003150
27.502903,-0.022092,0.003202,0.079872,-0.002061,0.001727,0.003141
27.504354,-0.022095,0.003204,0.079877,-0.002794,0.001723,0.003132
27.518867,-0.022185,0.003229,0.079922,-0.009712,0.001699,0.003036
27.533380,-0.022367,0.003253,0.079965,-0.015721,0.001679,0.002935
27.547893,-0.022627,0.003278,0.080007,-0.020592,0.001653,0.002833
27.550000,-0.022671,0.003281,0.080013,-0.021201,0.001648,0.002818
27.552107,-0.022716,0.003284,0.080019,-0.021782,0.001641,0.002803
27.554213,-0.022763,0.003288,0.080025,-0.022333,0.001635,0.002789
27.556320,-0.022810,0.003291,0.080030,-0.022854,0.001628,0.002774
27.577387,-0.023323,0.003325,0.080087,-0.026332,0.001545,0.002640
27.598454,-0.023869,0.003356,0.080142,-0.026683,0.001436,0.002535
27.600000,-0.023910,0.003358,0.080146,-0.026585,0.001424,0.002528
27.601546,-0.023951,0.003360,0.080150,-0.026471,0.001413,0.002522
27.603093,-0.023992,0.003362,0.080154,-0.026340,0.001401,0.002516
27.618555,-0.024381,0.003383,0.080192,-0.024194,0.001294,0.002467
27.634018,-0.024723,0.003403,0.080230,-0.020645,0.001204,0.002441
27.649480,-0.025001,0.003421,0.080268,-0.015944,0.001137,0.002439
27.650000,-0.025009,0.003421,0.080269,-0.015766,0.001134,0.002439
27.650520,-0.025018,0.003422,0.080271,-0.015587,0.001132,0.002440
27.651039,-0.025026,0.003423,0.080272,-0.015407,0.001130,0.002440
27.651559,-0.025034,0.003423,0.080273,-0.015227,0.001128,0.002440
27.656755,-0.025108,0.003429,0.080286,-0.013371,0.001109,0.002446
27.661950,-0.025172,0.003435,0.080299,-0.011436,0.001094,0.002454
27.667146,-0.025226,0.003440,0.080311,-0.009435,0.001082,0.002464
27.689429,-0.025337,0.003464,0.080367,-0.000630,0.001061,0.002530
