# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²)
30.795339,0.020641,-0.018857,-0.049927,0.064182,0.012659,17.427121
30.796213,0.020697,-0.018848,-0.034805,0.063521,0.008727,17.162754
30.804957,0.021221,-0.018927,0.104350,0.056217,-0.024966,14.729267
30.804998,0.021224,-0.018928,0.103709,0.056181,-0.024797,-15.343168
30.805040,0.021226,-0.018929,0.103067,0.056145,-0.024628,-15.331959
30.805082,0.021228,-0.018930,0.102426,0.056109,-0.024459,-15.320758
30.805124,0.021231,-0.018931,0.101786,0.056073,-0.024290,-15.309566
30.805166,0.021233,-0.018932,0.101146,0.056037,-0.024120,-15.298381
30.805249,0.021238,-0.018934,0.099867,0.055965,-0.023782,-15.276029
30.805333,0.021242,-0.018936,0.098590,0.055892,-0.023445,-15.253709
30.805417,0.021247,-0.018938,0.097315,0.055820,-0.023107,-15.231421
30.806253,0.021294,-0.018956,0.084666,0.055089,-0.019750,-15.010323
30.807090,0.021339,-0.018971,0.072200,0.054349,-0.016430,-14.792423
30.807926,0.021384,-0.018984,0.059915,0.053599,-0.013154,-14.577676
30.808763,0.021429,-0.018993,0.047809,0.052839,-0.009927,-14.366035
30.817129,0.021838,-0.018952,-0.063995,0.044766,0.018374,-12.410935
30.817170,0.021840,-0.018951,-0.063256,0.044721,0.018183,17.676588
30.817212,0.021842,-0.018951,-0.062518,0.044677,0.017993,17.663666
30.817254,0.021843,-0.018950,-0.061780,0.044633,0.017803,17.650753
30.817296,0.021845,-0.018949,-0.061042,0.044589,0.017613,17.637849
30.817338,0.021847,-0.018948,-0.060305,0.044544,0.017423,17.624955
30.817421,0.021851,-0.018947,-0.058832,0.044456,0.017044,17.599185
30.817505,0.021855,-0.018946,-0.057361,0.044367,0.016666,17.573453
30.817589,0.021858,-0.018944,-0.055892,0.044278,0.016288,17.547758
30.818425,0.021895,-0.018932,-0.041323,0.043387,0.012548,17.292862
30.819261,0.021931,-0.018923,-0.026966,0.042489,0.008885,17.041656
30.820098,0.021966,-0.018917,-0.012817,0.041584,0.005305,16.794088
30.820934,0.022000,-0.018914,-0.000258,0.040674,0.002155,12.575347
30.822076,0.022046,-0.018914,0.013539,0.039425,-0.001258,12.333915
30.823219,0.022090,-0.018917,0.027491,0.038164,-0.004636,12.089757
30.824361,0.022133,-0.018924,0.041166,0.036891,-0.007859,11.850417
30.825504,0.022175,-0.018935,0.054570,0.035608,-0.010919,11.615806
30.827690,0.022250,-0.018965,0.079492,0.033122,-0.016286,11.179558
30.829877,0.022320,-0.019006,0.103478,0.030601,-0.020981,10.759648
30.832064,0.022384,-0.019056,0.126563,0.028047,-0.024967,10.355467
30.832501,0.022396,-0.019067,0.125384,0.027540,-0.024249,-15.744131
30.832939,0.022408,-0.019077,0.118522,0.027042,-0.022094,-15.624043
30.833376,0.022420,-0.019086,0.111713,0.026542,-0.019956,-15.504864
30.834251,0.022442,-0.019101,0.098249,0.025539,-0.015735,-15.269217
30.835126,0.022464,-0.019113,0.084989,0.024533,-0.011593,-15.037136
30.836001,0.022485,-0.019122,0.071932,0.023523,-0.007538,-14.808567
30.844343,0.022641,-0.019040,-0.042976,0.013777,0.025490,-12.796479
30.844384,0.022642,-0.019039,-0.042254,0.013726,0.025303,17.328794
30.844426,0.022642,-0.019038,-0.041531,0.013676,0.025116,17.316148
30.844468,0.022643,-0.019037,-0.040810,0.013625,0.024929,17.303512
30.844510,0.022643,-0.019036,-0.040089,0.013574,0.024743,17.290884
30.844551,0.022644,-0.019035,-0.039368,0.013523,0.024557,17.278266
30.844635,0.022645,-0.019033,-0.037928,0.013421,0.024185,17.253048
30.844718,0.022646,-0.019031,-0.036490,0.013319,0.023813,17.227867
30.844802,0.022647,-0.019029,-0.035054,0.013217,0.023442,17.202723
30.845636,0.022658,-0.019011,-0.020808,0.012199,0.019770,16.953282
30.846470,0.022668,-0.018996,-0.006769,0.011180,0.016168,16.707447
30.847304,0.022676,-0.018984,0.007066,0.010161,0.012644,16.465166
30.848138,0.022684,-0.018975,0.020701,0.009142,0.009203,16.226389
30.856480,0.022718,-0.019026,0.146632,-0.001018,-0.019519,14.020528
30.856522,0.022718,-0.019027,0.145956,-0.001067,-0.019311,-16.122236
30.856564,0.022718,-0.019028,0.145281,-0.001116,-0.019102,-16.110409
30.856606,0.022718,-0.019029,0.144607,-0.001165,-0.018894,-16.098592
30.856647,0.022718,-0.019029,0.143933,-0.001214,-0.018686,-16.086783
30.856689,0.022718,-0.019030,0.143259,-0.001263,-0.018478,-16.074982
30.856773,0.022718,-0.019032,0.141913,-0.001360,-0.018063,-16.051398
30.856857,0.022718,-0.019033,0.140569,-0.001458,-0.017649,-16.027849
30.856941,0.022718,-0.019035,0.139227,-0.001556,-0.017236,-16.004334
30.857779,0.022716,-0.019047,0.125914,-0.002531,-0.013149,-15.771067
30.858617,0.022713,-0.019057,0.112796,-0.003504,-0.009156,-15.541184
30.859455,0.022710,-0.019063,0.099868,-0.004474,-0.005261,-15.314638
30.860292,0.022706,-0.019066,0.087129,-0.005441,-0.001472,-15.091380
30.868672,0.022620,-0.018939,-0.030479,-0.014911,0.029450,-13.029517
30.877051,0.022458,-0.018612,-0.132016,-0.023856,0.045493,-11.248295
30.877093,0.022457,-0.018611,-0.131225,-0.023900,0.045215,18.920621
30.877135,0.022456,-0.018609,-0.130433,-0.023945,0.044938,18.906752
30.877177,0.022455,-0.018607,-0.129643,-0.023990,0.044660,18.892894
30.877219,0.022454,-0.018605,-0.128852,-0.024035,0.044383,18.879045
30.877261,0.022453,-0.018603,-0.128063,-0.024079,0.044105,18.865207
30.877344,0.022451,-0.018599,-0.126485,-0.024169,0.043551,18.837550
30.877428,0.022448,-0.018596,-0.124909,-0.024258,0.042998,18.809934
30.877512,0.022446,-0.018592,-0.123336,-0.024348,0.042446,18.782358
30.878349,0.022426,-0.018559,-0.107730,-0.025236,0.036967,18.508806
30.879186,0.022404,-0.018530,-0.092350,-0.026118,0.031577,18.239223
30.880023,0.022382,-0.018506,-0.077195,-0.026992,0.026285,17.973554
30.880860,0.022359,-0.018486,-0.062261,-0.027858,0.021103,17.711741
30.889230,0.022091,-0.018505,0.075625,-0.036080,-0.023029,15.293839
30.897600,0.021757,-0.018824,0.194686,-0.043441,-0.049413,13.205088
30.897642,0.021756,-0.018826,0.193974,-0.043474,-0.049186,-16.993295
30.897684,0.021754,-0.018828,0.193262,-0.043507,-0.048960,-16.980801
30.897726,0.021752,-0.018830,0.192551,-0.043539,-0.048733,-16.968317
30.897768,0.021750,-0.018832,0.191840,-0.043572,-0.048506,-16.955842
30.897810,0.021748,-0.018834,0.191130,-0.043605,-0.048279,-16.943375
30.897894,0.021745,-0.018838,0.189710,-0.043670,-0.047827,-16.918461
30.897978,0.021741,-0.018842,0.188293,-0.043735,-0.047374,-16.893584
30.898061,0.021737,-0.018846,0.186877,-0.043800,-0.046922,-16.868743
30.898900,0.021700,-0.018883,0.172837,-0.044444,-0.042426,-16.622324
30.899738,0.021663,-0.018917,0.159003,-0.045077,-0.037980,-16.379489
30.900577,0.021625,-0.018947,0.145370,-0.045701,-0.033594,-16.140187
30.901415,0.021586,-0.018973,0.131937,-0.046314,-0.029275,-15.904365
30.909799,0.021174,-0.019052,0.007942,-0.051841,0.008697,-13.726857
30.918184,0.020720,-0.018863,-0.099074,-0.056189,0.033685,-11.846322
30.918226,0.020718,-0.018861,-0.098304,-0.056210,0.033478,18.379110
30.918268,0.020715,-0.018860,-0.097535,-0.056230,0.033270,18.365603
30.918309,0.020713,-0.018859,-0.096766,-0.056251,0.033062,18.352105
30.918351,0.020711,-0.018857,-0.095998,-0.056271,0.032855,18.338618
30.918393,0.020708,-0.018856,-0.095230,-0.056291,0.032648,18.325140
30.918477,0.020704,-0.018853,-0.093695,-0.056332,0.032234,18.298205
30.918561,0.020699,-0.018850,-0.092163,-0.056372,0.031821,18.271310
30.918645,0.020694,-0.018848,-0.090633,-0.056413,0.031409,18.244453
30.919483,0.020647,-0.018823,-0.075457,-0.056809,0.027336,17.978046
30.920321,0.020599,-0.018802,-0.060503,-0.057192,0.023354,17.715517
30.921159,0.020551,-0.018784,-0.045766,-0.057563,0.019469,17.456811
30.921996,0.020503,-0.018769,-0.031245,-0.057921,0.015688,17.201873
30.930376,0.020004,-0.018778,0.102796,-0.060814,-0.015466,14.848063
30.930418,0.020002,-0.018778,0.102150,-0.060824,-0.015303,-15.396123
30.930460,0.019999,-0.018779,0.101505,-0.060833,-0.015140,-15.384781
30.930502,0.019997,-0.018780,0.100860,-0.060843,-0.014977,-15.373448
30.930544,0.019994,-0.018780,0.100216,-0.060852,-0.014814,-15.362123
30.930586,0.019991,-0.018781,0.099572,-0.060861,-0.014652,-15.350806
30.930670,0.019986,-0.018782,0.098286,-0.060880,-0.014327,-15.328189
30.930753,0.019981,-0.018783,0.097001,-0.060898,-0.014004,-15.305605
30.930837,0.019976,-0.018784,0.095718,-0.060917,-0.013681,-15.283055
30.931676,0.019925,-0.018794,0.082994,-0.061094,-0.010505,-15.059361
30.932515,0.019874,-0.018802,0.070456,-0.061258,-0.007424,-14.838929
30.933354,0.019822,-0.018807,0.058101,-0.061410,-0.004441,-14.621711
30.934192,0.019771,-0.018809,0.045927,-0.061548,-0.001561,-14.407661
30.942580,0.019251,-0.018719,-0.066425,-0.062226,0.021016,-12.431600
30.942622,0.019248,-0.018719,-0.065678,-0.062228,0.020824,17.827385
30.942663,0.019245,-0.018718,-0.064931,-0.062230,0.020633,17.814267
30.942705,0.019243,-0.018717,-0.064185,-0.062232,0.020441,17.801159
30.942747,0.019240,-0.018716,-0.063440,-0.062234,0.020250,17.788060
30.942789,0.019238,-0.018715,-0.062695,-0.062235,0.020059,17.774971
30.942873,0.019232,-0.018713,-0.061206,-0.062239,0.019678,17.748811
30.942957,0.019227,-0.018712,-0.059720,-0.062242,0.019297,17.722691
30.943041,0.019222,-0.018710,-0.058235,-0.062246,0.018918,17.696608
30.943879,0.019170,-0.018696,-0.043511,-0.062272,0.015184,17.437880
30.944717,0.019118,-0.018685,-0.029002,-0.062286,0.011559,17.182924
30.945555,0.019065,-0.018677,-0.014705,-0.062287,0.008048,16.931685
30.946393,0.019013,-0.018671,-0.000617,-0.062275,0.004656,16.684110
30.954775,0.018494,-0.018754,0.129413,-0.061490,-0.022061,14.398524
30.954817,0.018491,-0.018755,0.128747,-0.061482,-0.021896,-15.878406
30.954859,0.018488,-0.018756,0.128081,-0.061473,-0.021730,-15.866694
30.954901,0.018486,-0.018757,0.127416,-0.061464,-0.021565,-15.854990
30.954943,0.018483,-0.018758,0.126752,-0.061455,-0.021400,-15.843294
30.954985,0.018481,-0.018758,0.126087,-0.061446,-0.021235,-15.831608
30.955069,0.018476,-0.018760,0.124760,-0.061428,-0.020906,-15.808251
30.955153,0.018470,-0.018762,0.123434,-0.061410,-0.020577,-15.784929
30.955237,0.018465,-0.018764,0.122111,-0.061392,-0.020250,-15.761641
30.956076,0.018414,-0.018779,0.108983,-0.061205,-0.017016,-15.530638
30.956915,0.018363,-0.018792,0.096047,-0.061006,-0.013863,-15.303008
30.957754,0.018311,-0.018803,0.083301,-0.060796,-0.010796,-15.078703
30.958593,0.018261,-0.018810,0.070741,-0.060573,-0.007819,-14.857675
30.966984,0.017763,-0.018767,-0.045157,-0.057717,0.016352,-12.817446
30.967026,0.017761,-0.018766,-0.044425,-0.057701,0.016191,17.474848
30.967068,0.017759,-0.018766,-0.043692,-0.057686,0.016030,17.461969
30.967110,0.017756,-0.018765,-0.042960,-0.057671,0.015870,17.449099
30.967152,0.017754,-0.018764,-0.042229,-0.057655,0.015710,17.436239
30.967194,0.017751,-0.018764,-0.041499,-0.057640,0.015550,17.423388
30.967277,0.017747,-0.018762,-0.040038,-0.057609,0.015231,17.397704
30.967361,0.017742,-0.018761,-0.038580,-0.057578,0.014913,17.372059
30.967445,0.017737,-0.018760,-0.037124,-0.057547,0.014596,17.346451
30.968284,0.017689,-0.018749,-0.022683,-0.057231,0.011476,17.092436
30.969123,0.017641,-0.018741,-0.008452,-0.056903,0.008456,16.842131
30.969961,0.017593,-0.018735,0.005570,-0.056565,0.005538,16.595482
30.970800,0.017546,-0.018731,0.019386,-0.056217,0.002725,16.352435
30.970842,0.017544,-0.018731,0.018731,-0.056197,0.002852,-15.624747
30.970884,0.017541,-0.018731,0.018076,-0.056178,0.002978,-15.613212
30.970926,0.017539,-0.018731,0.017421,-0.056158,0.003105,-15.601686
30.970968,0.017537,-0.018731,0.016767,-0.056138,0.003231,-15.590169
30.971010,0.017534,-0.018731,0.016113,-0.056119,0.003357,-15.578660
30.971094,0.017529,-0.018730,0.014807,-0.056079,0.003608,-15.555659
30.971178,0.017525,-0.018730,0.013502,-0.056039,0.003858,-15.532692
30.971262,0.017520,-0.018730,0.012200,-0.055999,0.004107,-15.509759
30.972101,0.017473,-0.018725,-0.000719,-0.055595,0.006535,-15.282274
30.972940,0.017427,-0.018719,-0.013449,-0.055181,0.008852,-15.058115
30.973779,0.017381,-0.018710,-0.025992,-0.054757,0.011056,-14.837235
30.974618,0.017335,-0.018700,-0.038351,-0.054322,0.013146,-14.619585
30.983010,0.016899,-0.018521,-0.152395,-0.049425,0.027668,-12.610744
30.983051,0.016897,-0.018519,-0.151583,-0.049400,0.027457,19.381101
30.983093,0.016895,-0.018518,-0.150771,-0.049375,0.027246,19.366820
30.983135,0.016893,-0.018517,-0.149961,-0.049350,0.027036,19.352550
30.983177,0.016891,-0.018516,-0.149150,-0.049325,0.026825,19.338290
30.983219,0.016889,-0.018515,-0.148341,-0.049300,0.026615,19.324041
30.983303,0.016884,-0.018513,-0.146723,-0.049250,0.026195,19.295564
30.983387,0.016880,-0.018511,-0.145107,-0.049200,0.025776,19.267128
30.983470,0.016876,-0.018508,-0.143494,-0.049150,0.025358,19.238734
30.984308,0.016835,-0.018489,-0.127492,-0.048642,0.021233,18.957081
30.985146,0.016795,-0.018473,-0.111725,-0.048125,0.017211,18.679539
30.985984,0.016755,-0.018460,-0.096188,-0.047599,0.013296,18.406048
30.986822,0.016715,-0.018450,-0.080879,-0.047065,0.009494,18.136550
30.995201,0.016344,-0.018510,0.060409,-0.041301,-0.021452,15.648801
30.995243,0.016342,-0.018511,0.059794,-0.041269,-0.021338,-14.683640
30.995285,0.016341,-0.018512,0.059179,-0.041236,-0.021224,-14.672800
30.995327,0.016339,-0.018513,0.058564,-0.041204,-0.021110,-14.661969
30.995369,0.016337,-0.018514,0.057950,-0.041171,-0.020996,-14.651145
30.995411,0.016336,-0.018515,0.057336,-0.041139,-0.020882,-14.640329
30.995495,0.016332,-0.018516,0.056109,-0.041074,-0.020655,-14.618714
30.995578,0.016329,-0.018518,0.054884,-0.041008,-0.020428,-14.597131
30.995662,0.016325,-0.018520,0.053661,-0.040943,-0.020201,-14.575579
30.996501,0.016291,-0.018536,0.041529,-0.040288,-0.017957,-14.361799
30.997339,0.016258,-0.018550,0.029575,-0.039626,-0.015755,-14.151146
30.998178,0.016225,-0.018562,0.017797,-0.038958,-0.013597,-13.943574
30.999016,0.016192,-0.018573,0.006191,-0.038284,-0.011487,-13.739039
31.007401,0.015901,-0.018589,-0.100902,-0.031226,0.006536,-11.851272
31.007443,0.015899,-0.018589,-0.100128,-0.031192,0.006383,18.494800
31.007485,0.015898,-0.018589,-0.099354,-0.031157,0.006230,18.481161
31.007527,0.015897,-0.018588,-0.098580,-0.031122,0.006078,18.467533
31.007569,0.015895,-0.018588,-0.097807,-0.031087,0.005926,18.453914
31.007611,0.015894,-0.018588,-0.097035,-0.031053,0.005774,18.440305
31.007694,0.015891,-0.018588,-0.095491,-0.030983,0.005470,18.413108
31.007778,0.015889,-0.018587,-0.093950,-0.030913,0.005168,18.385950
31.007862,0.015886,-0.018587,-0.092411,-0.030844,0.004866,18.358832
31.008700,0.015861,-0.018584,-0.077146,-0.030144,0.001912,18.089840
31.009537,0.015836,-0.018583,-0.062104,-0.029441,-0.000933,17.824779
31.010375,0.015811,-0.018585,-0.047282,-0.028733,-0.003666,17.563590
31.011213,0.015788,-0.018590,-0.032678,-0.028021,-0.006285,17.306219
31.019589,0.015583,-0.018733,0.102097,-0.020740,-0.025873,14.930598
31.027966,0.015441,-0.018990,0.218370,-0.013306,-0.033464,12.880333
31.028008,0.015440,-0.018992,0.217636,-0.013267,-0.033253,-17.494077
31.028050,0.015439,-0.018993,0.216902,-0.013228,-0.033042,-17.481137
31.028092,0.015439,-0.018994,0.216169,-0.013189,-0.032831,-17.468206
31.028134,0.015438,-0.018996,0.215437,-0.013150,-0.032620,-17.455284
31.028176,0.015438,-0.018997,0.214705,-0.013110,-0.032409,-17.442373
31.028260,0.015437,-0.019000,0.213242,-0.013032,-0.031988,-17.416568
31.028344,0.015436,-0.019003,0.211781,-0.012954,-0.031568,-17.390801
31.028428,0.015435,-0.019005,0.210323,-0.012875,-0.031148,-17.365073
31.029267,0.015424,-0.019030,0.195856,-0.012092,-0.026980,-17.109865
31.030106,0.015414,-0.019050,0.181601,-0.011309,-0.022876,-16.858398
31.030946,0.015405,-0.019068,0.167556,-0.010527,-0.018841,-16.610615
31.031785,0.015397,-0.019082,0.153718,-0.009744,-0.014883,-16.366463
31.040178,0.015347,-0.019056,0.026042,-0.001980,0.019286,-14.113376
31.042276,0.015345,-0.019007,-0.009476,-0.000054,0.027069,-20.967358
31.043910,0.015346,-0.018958,-0.044125,0.001449,0.033819,-20.355708
31.045544,0.015350,-0.018897,-0.076904,0.002941,0.039738,-19.777075
31.047177,0.015356,-0.018828,-0.108749,0.004423,0.044981,-19.214857
31.048811,0.015364,-0.018751,-0.139691,0.005895,0.049536,-18.668559
31.051005,0.015380,-0.018637,-0.179876,0.007854,0.054572,-17.959022
31.051198,0.015381,-0.018626,-0.179684,0.008020,0.054325,19.940084
31.051391,0.015383,-0.018616,-0.175841,0.008181,0.053441,19.872239
31.051585,0.015384,-0.018605,-0.172010,0.008341,0.052557,19.804623
31.051971,0.015388,-0.018586,-0.164387,0.008662,0.050790,19.670080
31.052357,0.015391,-0.018566,-0.156817,0.008982,0.049023,19.536448
31.052743,0.015394,-0.018548,-0.149298,0.009301,0.047257,19.403721
31.056605,0.015436,-0.018399,-0.076862,0.012447,0.029803,18.124953
31.060467,0.015490,-0.018316,-0.009199,0.015498,0.013202,16.930200
31.060905,0.015497,-0.018311,-0.003376,0.015840,0.011672,9.631016
31.061344,0.015504,-0.018306,0.000830,0.016182,0.010430,9.556740
31.061782,0.015512,-0.018302,0.005004,0.016523,0.009199,9.483035
31.062659,0.015526,-0.018295,0.013255,0.017201,0.006774,9.337317
31.063536,0.015542,-0.018290,0.021379,0.017872,0.004401,9.193831
31.064413,0.015558,-0.018287,0.029378,0.018537,0.002083,9.052542
31.073181,0.015748,-0.018358,0.102895,0.024794,-0.017369,7.753669
31.073619,0.015759,-0.018366,0.101205,0.025094,-0.017229,-15.464259
31.074058,0.015770,-0.018373,0.094452,0.025399,-0.016183,-15.344940
31.074496,0.015781,-0.018380,0.087750,0.025702,-0.015143,-15.226538
31.075373,0.015804,-0.018393,0.074502,0.026302,-0.013083,-14.992461
31.076250,0.015827,-0.018403,0.061457,0.026894,-0.011053,-14.761975
31.077127,0.015851,-0.018412,0.048613,0.027477,-0.009055,-14.535024
31.085475,0.016103,-0.018415,-0.064187,0.032613,0.007825,-12.541553
31.085517,0.016104,-0.018414,-0.063440,0.032635,0.007667,17.909486
31.085559,0.016105,-0.018414,-0.062693,0.032656,0.007509,17.896279
31.085601,0.016107,-0.018414,-0.061946,0.032678,0.007351,17.883082
31.085642,0.016108,-0.018413,-0.061200,0.032700,0.007193,17.869894
31.085684,0.016110,-0.018413,-0.060455,0.032722,0.007035,17.856716
31.085768,0.016112,-0.018413,-0.058965,0.032765,0.006721,17.830380
31.085851,0.016115,-0.018412,-0.057478,0.032809,0.006406,17.804082
31.085935,0.016118,-0.018412,-0.055992,0.032852,0.006093,17.777822
31.086769,0.016145,-0.018408,-0.041259,0.033281,0.003002,17.517345
31.087604,0.016173,-0.018406,-0.026742,0.033702,-0.000008,17.260672
31.088439,0.016202,-0.018408,-0.012437,0.034114,-0.002935,17.007748
31.089274,0.016230,-0.018411,0.001658,0.034518,-0.005772,16.758520
31.097623,0.016534,-0.018562,0.131733,0.038053,-0.028580,14.457995
31.097665,0.016535,-0.018564,0.131060,0.038070,-0.028429,-16.010543
31.097707,0.016537,-0.018565,0.130389,0.038087,-0.028278,-15.998666
31.097749,0.016539,-0.018566,0.129717,0.038104,-0.028127,-15.986798
31.097791,0.016540,-0.018567,0.129047,0.038121,-0.027976,-15.974939
31.097833,0.016542,-0.018568,0.128377,0.038139,-0.027824,-15.963089
31.097917,0.016545,-0.018571,0.127037,0.038173,-0.027522,-15.939405
31.098001,0.016548,-0.018573,0.125700,0.038207,-0.027220,-15.915757
31.098085,0.016551,-0.018575,0.124364,0.038241,-0.026918,-15.892144
31.098924,0.016584,-0.018596,0.111118,0.038576,-0.023909,-15.657925
31.099764,0.016616,-0.018615,0.098067,0.038901,-0.020922,-15.427149
31.100604,0.016649,-0.018632,0.085209,0.039217,-0.017962,-15.199766
31.101444,0.016682,-0.018645,0.072540,0.039523,-0.015034,-14.975726
31.109841,0.017025,-0.018657,-0.044319,0.042059,0.011357,-12.908738
31.118238,0.017386,-0.018476,-0.145048,0.043646,0.029836,-11.126350
31.118279,0.017388,-0.018475,-0.144236,0.043650,0.029653,19.367076
31.118321,0.017389,-0.018474,-0.143424,0.043653,0.029471,19.352713
31.118363,0.017391,-0.018473,-0.142613,0.043657,0.029289,19.338360
31.118405,0.017393,-0.018471,-0.141803,0.043661,0.029108,19.324018
31.118447,0.017395,-0.018470,-0.140993,0.043664,0.028926,19.309687
31.118531,0.017399,-0.018468,-0.139375,0.043672,0.028562,19.281045
31.118615,0.017402,-0.018465,-0.137760,0.043679,0.028199,19.252445
31.118699,0.017406,-0.018463,-0.136146,0.043686,0.027837,19.223888
31.119537,0.017443,-0.018441,-0.120144,0.043751,0.024231,18.940630
31.120376,0.017479,-0.018422,-0.104378,0.043807,0.020669,18.661533
31.121215,0.017516,-0.018407,-0.088843,0.043853,0.017158,18.386536
31.122053,0.017553,-0.018394,-0.073538,0.043890,0.013704,18.115579
31.130439,0.017921,-0.018412,0.067639,0.043728,-0.016510,15.615609
31.130481,0.017923,-0.018412,0.067014,0.043727,-0.016379,-14.897293
31.130523,0.017925,-0.018413,0.066389,0.043725,-0.016247,-14.886235
31.130565,0.017926,-0.018414,0.065765,0.043724,-0.016116,-14.875184
31.130607,0.017928,-0.018414,0.065141,0.043722,-0.015985,-14.864142
31.130649,0.017930,-0.018415,0.064518,0.043721,-0.015854,-14.853108
31.130733,0.017934,-0.018416,0.063273,0.043717,-0.015592,-14.831057
31.130817,0.017937,-0.018418,0.062029,0.043714,-0.015330,-14.809038
31.130901,0.017941,-0.018419,0.060787,0.043711,-0.015069,-14.787051
31.131740,0.017978,-0.018431,0.048469,0.043672,-0.012472,-14.568970
31.132579,0.018014,-0.018440,0.036333,0.043624,-0.009913,-14.354097
31.133419,0.018051,-0.018447,0.024375,0.043567,-0.007394,-14.142384
31.134258,0.018088,-0.018452,0.012594,0.043500,-0.004921,-13.933786
31.142650,0.018448,-0.018399,-0.096068,0.042334,0.016460,-12.009349
31.142692,0.018450,-0.018398,-0.095292,0.042325,0.016282,18.517022
31.142734,0.018452,-0.018398,-0.094516,0.042315,0.016105,18.503278
31.142776,0.018454,-0.018397,-0.093741,0.042305,0.015928,18.489545
31.142818,0.018455,-0.018396,-0.092966,0.042295,0.015751,18.475822
31.142860,0.018457,-0.018396,-0.092192,0.042285,0.015575,18.462109
31.142944,0.018461,-0.018394,-0.090646,0.042265,0.015222,18.434704
31.143027,0.018464,-0.018393,-0.089101,0.042245,0.014869,18.407339
31.143111,0.018468,-0.018392,-0.087559,0.042225,0.014518,18.380014
31.143950,0.018503,-0.018381,-0.072262,0.042019,0.011038,18.108984
31.144788,0.018538,-0.018373,-0.057192,0.041805,0.007630,17.841938
31.145627,0.018573,-0.018368,-0.042343,0.041582,0.004301,17.578819
31.146465,0.018608,-0.018366,-0.027713,0.041351,0.001055,17.319568
31.154849,0.018944,-0.018478,0.107226,0.038570,-0.025801,14.927754
31.154891,0.018945,-0.018479,0.106570,0.038556,-0.025633,-15.616871
31.154933,0.018947,-0.018480,0.105915,0.038541,-0.025465,-15.605267
31.154975,0.018948,-0.018481,0.105261,0.038527,-0.025297,-15.593672
31.155017,0.018950,-0.018482,0.104607,0.038513,-0.025129,-15.582086
31.155059,0.018952,-0.018483,0.103954,0.038499,-0.024962,-15.570508
31.155143,0.018955,-0.018485,0.102648,0.038470,-0.024626,-15.547370
31.155227,0.018958,-0.018487,0.101344,0.038441,-0.024291,-15.524266
31.155311,0.018961,-0.018489,0.100042,0.038413,-0.023957,-15.501196
31.156150,0.018994,-0.018508,0.087129,0.038121,-0.020628,-15.272370
31.156989,0.019025,-0.018524,0.074407,0.037821,-0.017337,-15.046912
31.157829,0.019057,-0.018537,0.061873,0.037514,-0.014090,-14.824771
31.158668,0.019088,-0.018548,0.049523,0.037199,-0.010894,-14.605899
31.167060,0.019386,-0.018516,-0.064373,0.033661,0.017117,-12.586770
31.167102,0.019388,-0.018515,-0.063619,0.033640,0.016955,17.972204
31.167144,0.019389,-0.018514,-0.062866,0.033619,0.016793,17.958849
31.167186,0.019390,-0.018514,-0.062114,0.033598,0.016631,17.945504
31.167228,0.019392,-0.018513,-0.061362,0.033577,0.016470,17.932169
31.167270,0.019393,-0.018512,-0.060610,0.033555,0.016308,17.918844
31.167354,0.019396,-0.018511,-0.059108,0.033513,0.015986,17.892213
31.167438,0.019399,-0.018509,-0.057609,0.033470,0.015664,17.865622
31.167522,0.019402,-0.018508,-0.056112,0.033428,0.015342,17.839070
31.168360,0.019430,-0.018497,-0.041261,0.032998,0.012162,17.575707
31.169199,0.019457,-0.018488,-0.026629,0.032562,0.009049,17.316220
31.170038,0.019484,-0.018481,-0.012213,0.032119,0.006008,17.060553
31.170876,0.019511,-0.018478,0.000395,0.031673,0.003392,12.247007
31.171982,0.019546,-0.018475,0.013339,0.031081,0.000793,12.017439
31.173089,0.019580,-0.018476,0.026502,0.030477,-0.001807,11.783942
31.174195,0.019613,-0.018479,0.039410,0.029863,-0.004292,11.554968
31.175301,0.019646,-0.018485,0.052067,0.029239,-0.006657,11.330437
31.177494,0.019708,-0.018505,0.076437,0.027974,-0.010967,10.898058
31.179686,0.019768,-0.018533,0.099878,0.026672,-0.014749,10.482136
31.181879,0.019825,-0.018569,0.122424,0.025334,-0.017978,10.082048
31.182318,0.019836,-0.018576,0.121149,0.025070,-0.017293,-15.895276
31.182756,0.019847,-0.018584,0.114202,0.024813,-0.015342,-15.772034
31.183195,0.019858,-0.018590,0.107309,0.024556,-0.013409,-15.649742
31.184073,0.019879,-0.018600,0.093683,0.024036,-0.009601,-15.407984
31.184950,0.019900,-0.018607,0.080267,0.023512,-0.005878,-15.169949
31.185828,0.019921,-0.018610,0.067059,0.022983,-0.002247,-14.935577
31.194100,0.020090,-0.018504,-0.047835,0.017805,0.026511,-12.896284
31.194142,0.020090,-0.018502,-0.047103,0.017777,0.026339,17.698624
31.194183,0.020091,-0.018501,-0.046371,0.017748,0.026167,17.685640
31.194224,0.020092,-0.018500,-0.045640,0.017720,0.025994,17.672665
31.194266,0.020093,-0.018499,-0.044910,0.017692,0.025822,17.659700
31.194307,0.020093,-0.018498,-0.044180,0.017663,0.025651,17.646744
31.194390,0.020095,-0.018496,-0.042721,0.017606,0.025307,17.620852
31.194473,0.020096,-0.018494,-0.041265,0.017549,0.024964,17.594998
