# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s)
22.078654,-0.038896,0.007154,-0.007607,0.018580,-0.020952,0.007908,-3.516854,7.541856,-69.456460
22.094328,-0.038606,0.006791,-0.007483,0.018493,-0.032012,0.007930,-3.508081,7.530511,-69.560970
22.121408,-0.038114,0.005989,-0.007267,0.017599,-0.032255,0.007973,-3.492905,7.510896,-69.741188
22.141310,-0.037773,0.005486,-0.007109,0.016392,-0.017094,0.008001,-3.481747,7.496468,-69.873361
22.161212,-0.037462,0.005291,-0.006949,0.014798,0.002745,0.008018,-3.470595,7.482028,-70.005299
22.181115,-0.037186,0.005430,-0.006790,0.012914,0.019320,0.008022,-3.459455,7.467576,-70.136999
22.201017,-0.036951,0.005810,-0.006630,0.010839,0.025648,0.008017,-3.448325,7.453116,-70.268462
22.226822,-0.036707,0.006343,-0.006423,0.008043,0.017389,0.008009,-3.433901,7.434361,-70.438565
22.248304,-0.036558,0.006559,-0.006251,0.005777,0.001087,0.008011,-3.421891,7.418751,-70.579863
22.269786,-0.036456,0.006452,-0.006079,0.003707,-0.014055,0.008023,-3.409874,7.403147,-70.720885
22.291268,-0.036396,0.006104,-0.005906,0.001950,-0.020760,0.008043,-3.397849,7.387545,-70.861630
22.312750,-0.036370,0.005705,-0.005733,0.000599,-0.016958,0.008065,-3.385820,7.371941,-71.002100
22.336931,-0.036369,0.005421,-0.005538,-0.000359,-0.004686,0.008083,-3.372281,7.354363,-71.159893
22.361112,-0.036382,0.005428,-0.005342,-0.000677,0.007529,0.008091,-3.358745,7.336765,-71.317338
22.385294,-0.036394,0.005646,-0.005147,-0.000360,0.012695,0.008092,-3.345209,7.319142,-71.474438
22.409475,-0.036392,0.005895,-0.004951,0.000541,0.009275,0.008091,-3.331665,7.301493,-71.631194
22.433656,-0.036363,0.006015,-0.004755,0.001932,0.000804,0.008095,-3.318104,7.283818,-71.787607
22.457838,-0.036296,0.005951,-0.004559,0.003687,-0.007038,0.008106,-3.304521,7.266114,-71.943679
22.482019,-0.036185,0.005759,-0.004363,0.005653,-0.010010,0.008121,-3.290916,7.248379,-72.099410
22.494268,-0.036110,0.005646,-0.004264,0.006678,-0.008967,0.008129,-3.284016,7.239383,-72.178164
22.506517,-0.036022,0.005549,-0.004164,0.007691,-0.006618,0.008137,-3.277112,7.230377,-72.256830
22.518765,-0.035922,0.005484,-0.004064,0.008671,-0.003551,0.008144,-3.270204,7.221361,-72.335409
22.531014,-0.035810,0.005457,-0.003965,0.009598,-0.000435,0.008149,-3.263293,7.212336,-72.413900
22.555512,-0.035556,0.005473,-0.003765,0.011229,0.004721,0.008157,-3.249460,7.194258,-72.570620
22.580009,-0.035267,0.005576,-0.003565,0.012456,0.005659,0.008163,-3.235615,7.176146,-72.726989
22.604507,-0.034951,0.005683,-0.003365,0.013185,0.002035,0.008168,-3.221757,7.158004,-72.883005
22.629004,-0.034625,0.005695,-0.003165,0.013370,-0.003214,0.008177,-3.207885,7.139839,-73.038667
22.662600,-0.034187,0.005577,-0.002890,0.012786,-0.006583,0.008192,-3.188846,7.114902,-73.251560
22.696195,-0.033789,0.005433,-0.002614,0.011388,-0.005318,0.008209,-3.169799,7.089939,-73.463781
22.729791,-0.033446,0.005350,-0.002338,0.009420,-0.001844,0.008222,-3.150750,7.064956,-73.675327
22.777980,-0.033073,0.005340,-0.001942,0.006322,0.001116,0.008237,-3.123433,7.029094,-73.977587
22.826169,-0.032833,0.005361,-0.001545,0.003586,0.000774,0.008250,-3.096121,6.993201,-74.278454
22.874359,-0.032693,0.005340,-0.001147,0.001870,-0.000803,0.008263,-3.068805,6.957271,-74.577933
22.922548,-0.032598,0.005282,-0.000748,0.001517,-0.001589,0.008276,-3.041475,6.921288,-74.876027
22.970737,-0.032487,0.005223,-0.000349,0.002476,-0.001308,0.008289,-3.014121,6.885234,-75.172742
23.018926,-0.032310,0.005182,0.000051,0.004343,-0.000763,0.008302,-2.986735,6.849091,-75.468084
23.079486,-0.031951,0.005144,0.000554,0.006919,-0.000794,0.008317,-2.952262,6.803530,-75.837297
23.127977,-0.031573,0.005109,0.000958,0.008533,-0.000743,0.008329,-2.924618,6.766944,-76.131371
23.176468,-0.031147,0.005075,0.001362,0.009256,-0.000697,0.008341,-2.896946,6.730275,-76.424052
23.224959,-0.030715,0.005042,0.001766,0.008958,-0.000656,0.008352,-2.869256,6.693538,-76.715337
23.298389,-0.030146,0.004993,0.002380,0.007186,-0.000648,0.008368,-2.827313,6.637813,-77.153759
23.357467,-0.029783,0.004955,0.002875,0.005231,-0.000605,0.008380,-2.793564,6.592907,-77.504155
23.416545,-0.029514,0.004919,0.003370,0.003592,-0.000554,0.008390,-2.759818,6.547942,-77.852468
23.475622,-0.029308,0.004884,0.003866,0.002799,-0.000506,0.008399,-2.726071,6.502912,-78.198702
23.556427,-0.029056,0.004840,0.004545,0.003312,-0.000463,0.008410,-2.679898,6.441196,-78.668909
23.637232,-0.028722,0.004798,0.005225,0.005316,-0.000512,0.008420,-2.633689,6.379301,-79.135247
23.653393,-0.028633,0.004790,0.005361,0.005828,-0.000537,0.008422,-2.624441,6.366897,-79.228052
23.669554,-0.028535,0.004781,0.005498,0.006302,-0.000547,0.008424,-2.615191,6.354484,-79.320703
23.685715,-0.028430,0.004772,0.005634,0.006714,-0.000541,0.008426,-2.605938,6.342063,-79.413200
23.718037,-0.028205,0.004755,0.005906,0.007278,-0.000488,0.008430,-2.587428,6.317198,-79.597730
23.750359,-0.027969,0.004739,0.006179,0.007464,-0.000416,0.008433,-2.568914,6.292306,-79.781643
23.782680,-0.027734,0.004724,0.006451,0.007264,-0.000368,0.008436,-2.550398,6.267390,-79.964936
23.881258,-0.027127,0.004680,0.007283,0.005585,-0.000420,0.008445,-2.493946,6.191300,-80.520131
23.948270,-0.026814,0.004652,0.007849,0.004023,-0.000414,0.008449,-2.455591,6.139492,-80.894255
24.015282,-0.026572,0.004625,0.008416,0.003069,-0.000395,0.008452,-2.417256,6.087620,-81.265720
24.082294,-0.026354,0.004597,0.008982,0.003034,-0.000226,0.008454,-2.378932,6.035671,-81.634532
24.158928,-0.026068,0.004571,0.009630,0.003867,-0.000190,0.008455,-2.335111,5.976151,-82.053058
24.235562,-0.025720,0.004545,0.010278,0.004806,-0.000289,0.008455,-2.291293,5.916506,-82.468131
24.312196,-0.025333,0.004521,0.010926,0.005221,-0.000419,0.008454,-2.247487,5.856747,-82.879757
24.419200,-0.024791,0.004488,0.011830,0.004822,-0.000310,0.008451,-2.186358,5.773141,-83.448749
24.526204,-0.024325,0.004460,0.012734,0.003684,-0.000210,0.008446,-2.125303,5.689382,-84.011032
24.633209,-0.023954,0.004435,0.013638,0.003020,-0.000224,0.008438,-2.064339,5.605490,-84.566623
24.740213,-0.023601,0.004410,0.014540,0.003498,-0.000194,0.008428,-2.003460,5.521453,-85.115549
24.757914,-0.023537,0.004406,0.014689,0.003706,-0.000189,0.008426,-1.993397,5.507535,-85.205712
24.775615,-0.023470,0.004403,0.014838,0.003919,-0.000191,0.008424,-1.983336,5.493613,-85.295695
24.793316,-0.023382,0.004431,0.014987,0.005521,0.002519,0.008422,-1.973278,5.479691,-85.385495
24.814385,-0.023455,0.004120,0.015165,-0.007631,-0.022830,0.008425,-1.961343,5.463211,-85.492128
24.831483,-0.023746,0.003574,0.015309,-0.023661,-0.041891,0.008434,-1.951702,5.449935,-85.578456
24.848581,-0.024270,0.002928,0.015453,-0.037577,-0.040990,0.008444,-1.942111,5.436749,-85.664595
24.865679,-0.024999,0.002413,0.015598,-0.048751,-0.025091,0.008452,-1.932572,5.423640,-85.750549
24.882777,-0.025887,0.002186,0.015742,-0.056695,-0.002903,0.008452,-1.923082,5.410589,-85.836321
24.899875,-0.026879,0.002273,0.015887,-0.061101,0.016318,0.008445,-1.913633,5.397576,-85.921916
24.916974,-0.027915,0.002584,0.016031,-0.061856,0.026105,0.008432,-1.904210,5.384583,-86.007337
24.939037,-0.029239,0.003111,0.016217,-0.057560,0.022835,0.008410,-1.892068,5.367826,-86.117317
24.961100,-0.030420,0.003466,0.016402,-0.047808,0.004469,0.008392,-1.879908,5.351040,-86.227027
24.965493,-0.030625,0.003478,0.016439,-0.045280,-0.000299,0.008390,-1.877481,5.347691,-86.248837
24.969885,-0.030818,0.003468,0.016476,-0.042592,-0.004753,0.008389,-1.875052,5.344339,-86.270637
24.974277,-0.030998,0.003439,0.016513,-0.039755,-0.008727,0.008389,-1.872620,5.340985,-86.292427
24.983062,-0.031320,0.003340,0.016586,-0.033704,-0.014734,0.008389,-1.867747,5.334265,-86.335976
24.991847,-0.031587,0.003202,0.016660,-0.027217,-0.017977,0.008391,-1.862863,5.327530,-86.379485
25.000632,-0.031795,0.003048,0.016734,-0.020397,-0.018444,0.008393,-1.857968,5.320779,-86.422955
25.019165,-0.032034,0.002783,0.016889,-0.005570,-0.013162,0.008397,-1.847606,5.306473,-86.514533
25.037698,-0.031999,0.002651,0.017045,0.009207,-0.003530,0.008398,-1.837198,5.292082,-86.605937
25.056231,-0.031703,0.002671,0.017201,0.023032,0.005162,0.008394,-1.826746,5.277606,-86.697165
25.081921,-0.030901,0.002869,0.017416,0.039387,0.010816,0.008385,-1.812192,5.257414,-86.823327
25.107610,-0.029743,0.003073,0.017631,0.050648,0.006945,0.008378,-1.797576,5.237106,-86.949141
25.133300,-0.028376,0.003131,0.017847,0.055476,-0.001148,0.008375,-1.782920,5.216735,-87.074597
25.158990,-0.026969,0.003041,0.018062,0.053559,-0.006214,0.008376,-1.768258,5.196355,-87.199683
25.184679,-0.025687,0.002907,0.018277,0.045484,-0.005247,0.008378,-1.753627,5.176021,-87.324386
25.210369,-0.024671,0.002842,0.018492,0.032580,-0.000546,0.008376,-1.739062,5.155781,-87.448694
25.236059,-0.024025,0.002876,0.018707,0.016719,0.003409,0.008372,-1.724588,5.135669,-87.572601
25.265177,-0.023807,0.002982,0.018951,-0.002148,0.003484,0.008363,-1.708306,5.113059,-87.712551
25.294294,-0.024123,0.003049,0.019194,-0.018935,0.000060,0.008354,-1.692155,5.090647,-87.851979
25.323412,-0.024867,0.003023,0.019437,-0.030885,-0.002712,0.008346,-1.676111,5.068405,-87.990893
25.352530,-0.025866,0.002956,0.019680,-0.036245,-0.002215,0.008338,-1.660144,5.046278,-88.129307
25.381648,-0.026918,0.002926,0.019923,-0.034540,0.000484,0.008328,-1.644214,5.024198,-88.267235
25.415483,-0.027952,0.002972,0.020205,-0.024711,0.002713,0.008316,-1.625700,4.998515,-88.426915
25.449318,-0.028549,0.003044,0.020486,-0.009191,0.001066,0.008304,-1.607130,4.972721,-88.585981
25.483152,-0.028576,0.003044,0.020767,0.008114,-0.002250,0.008295,-1.588470,4.946768,-88.744443
25.516987,-0.028039,0.002973,0.021047,0.023142,-0.002518,0.008290,-1.569718,4.920652,-88.902304
25.550822,-0.027073,0.002931,0.021327,0.032610,0.000991,0.008285,-1.550901,4.894412,-89.059554
25.588429,-0.025770,0.002968,0.021639,0.034757,0.002821,0.008277,-1.529968,4.865188,-89.233601
25.618750,-0.024772,0.003028,0.021890,0.029963,0.001873,0.008270,-1.513122,4.841657,-89.373355
25.649072,-0.023989,0.003057,0.022140,0.020605,-0.000088,0.008263,-1.496337,4.818214,-89.512580
25.679394,-0.023530,0.003043,0.022391,0.008657,-0.001232,0.008256,-1.479638,4.794899,-89.651270
25.709716,-0.023439,0.003019,0.022641,-0.003552,-0.000708,0.008248,-1.463036,4.771731,-89.789420
25.745166,-0.023756,0.003022,0.022933,-0.015167,0.000554,0.008237,-1.443745,4.744820,-89.950252
25.780616,-0.024394,0.003046,0.023225,-0.021460,0.000855,0.008224,-1.424558,4.718059,-90.110362
25.816066,-0.025148,0.003063,0.023516,-0.021264,0.000577,0.008211,-1.405434,4.691381,-90.269763
25.851515,-0.025797,0.003073,0.023807,-0.015040,0.000291,0.008198,-1.386327,4.664711,-90.428472
25.881529,-0.026115,0.003076,0.024053,-0.006612,0.000056,0.008187,-1.370133,4.642086,-90.562315
25.905947,-0.026179,0.003078,0.024253,0.001249,0.000001,0.008179,-1.356937,4.623633,-90.670853
25.930366,-0.026058,0.003079,0.024453,0.008940,0.000075,0.008172,-1.343720,4.605135,-90.779075
25.954785,-0.025767,0.003082,0.024652,0.015586,0.000202,0.008165,-1.330485,4.586596,-90.886980
26.000627,-0.024878,0.003094,0.025026,0.023231,0.000313,0.008152,-1.305610,4.551713,-91.088694
26.034982,-0.024072,0.003105,0.025306,0.023346,0.000233,0.008143,-1.286974,4.525557,-91.239111
26.069336,-0.023337,0.003113,0.025586,0.018651,0.000128,0.008134,-1.268382,4.499451,-91.388877
26.103691,-0.022818,0.003119,0.025865,0.010485,0.000139,0.008123,-1.249864,4.473449,-91.537982
26.138045,-0.022602,0.003127,0.026144,0.000997,0.000271,0.008112,-1.231439,4.447581,-91.686422
26.172399,-0.022698,0.003138,0.026422,-0.007442,0.000388,0.008099,-1.213113,4.421857,-91.834195
26.206754,-0.023039,0.003150,0.026700,-0.012834,0.000378,0.008086,-1.194872,4.396256,-91.981308
26.241108,-0.023502,0.003160,0.026978,-0.014019,0.000279,0.008072,-1.176695,4.370740,-92.127769
26.275463,-0.023939,0.003167,0.027255,-0.010926,0.000216,0.008058,-1.158552,4.345260,-92.273589
26.309817,-0.024219,0.003173,0.027531,-0.004537,0.000250,0.008045,-1.140417,4.319769,-92.418778
26.344172,-0.024254,0.003181,0.027808,0.003402,0.000316,0.008032,-1.122271,4.294236,-92.563343
26.384357,-0.023951,0.003193,0.028130,0.011962,0.000306,0.008017,-1.101022,4.264300,-92.731658
26.424542,-0.023351,0.003204,0.028452,0.016952,0.000177,0.008004,-1.079762,4.234312,-92.899122
26.464728,-0.022644,0.003214,0.028773,0.016653,0.000079,0.007990,-1.058527,4.204333,-93.065725
26.504913,-0.022049,0.003223,0.029094,0.011431,0.000182,0.007976,-1.037361,4.174439,-93.231454
26.545098,-0.021729,0.003235,0.029414,0.003519,0.000413,0.007961,-1.016298,4.144689,-93.396301
26.597593,-0.021791,0.003255,0.029832,-0.006057,0.000446,0.007940,-0.988959,4.106075,-93.610309
26.638336,-0.022128,0.003271,0.030155,-0.009169,0.000083,0.007922,-0.967861,4.076275,-93.775379
26.679079,-0.022509,0.003277,0.030477,-0.007315,-0.000097,0.007904,-0.946831,4.046556,-93.939561
26.719822,-0.022721,0.003275,0.030799,-0.001519,0.000434,0.007887,-0.925826,4.016847,-94.102872
26.760566,-0.022643,0.003286,0.031120,0.005608,0.001309,0.007870,-0.904823,3.987101,-94.265321
26.801309,-0.022282,0.003322,0.031440,0.011026,0.001330,0.007853,-0.883820,3.957316,-94.426910
26.842052,-0.021763,0.003355,0.031760,0.012631,-0.000142,0.007837,-0.862840,3.927531,-94.587635
26.882796,-0.021265,0.003347,0.032079,0.010093,-0.001741,0.007821,-0.841916,3.897808,-94.747486
26.923539,-0.020943,0.003309,0.032397,0.004823,-0.000955,0.007805,-0.821080,3.868204,-94.906457
26.981582,-0.020879,0.003337,0.032850,-0.002996,0.001259,0.007780,-0.791575,3.826271,-95.131404
27.023939,-0.021077,0.003423,0.033179,-0.005460,0.001587,0.007759,-0.770171,3.795839,-95.294433
27.066295,-0.021315,0.003451,0.033507,-0.004143,-0.001392,0.007738,-0.748841,3.765499,-95.456526
27.108652,-0.021426,0.003382,0.033834,0.000132,-0.003485,0.007720,-0.727550,3.735191,-95.617694
27.151009,-0.021316,0.003312,0.034161,0.005251,0.001003,0.007703,-0.706283,3.704881,-95.777947
27.158277,-0.021262,0.003369,0.034217,0.008651,0.012019,0.007699,-0.702636,3.699683,-95.805353
27.165545,-0.021193,0.003464,0.034273,0.010638,0.015844,0.007694,-0.698993,3.694501,-95.832730
27.172813,-0.021205,0.003240,0.034329,-0.007301,-0.052891,0.007694,-0.695357,3.689365,-95.860074
27.178282,-0.021316,0.002747,0.034371,-0.020274,-0.090205,0.007702,-0.692631,3.685551,-95.880619
27.183751,-0.021495,0.002112,0.034413,-0.032794,-0.115985,0.007711,-0.689914,3.681768,-95.901144
27.191992,-0.021840,0.001067,0.034477,-0.051055,-0.141931,0.007728,-0.685830,3.676100,-95.932052
27.200233,-0.022328,-0.000069,0.034540,-0.068001,-0.143435,0.007748,-0.681770,3.670494,-95.962917
27.208474,-0.022949,-0.001130,0.034604,-0.083413,-0.124285,0.007767,-0.677740,3.664945,-95.993740
27.221439,-0.024153,-0.002304,0.034705,-0.103984,-0.070204,0.007789,-0.671462,3.656307,-96.042151
27.231242,-0.025225,-0.002736,0.034781,-0.116344,-0.019363,0.007797,-0.666767,3.649843,-96.078684
27.241044,-0.026404,-0.002720,0.034858,-0.125681,0.027818,0.007794,-0.662114,3.643422,-96.115162
27.250847,-0.027658,-0.002319,0.034934,-0.131852,0.063238,0.007782,-0.657496,3.637036,-96.151586
27.267038,-0.029826,-0.001127,0.035060,-0.134992,0.086411,0.007744,-0.649923,3.626542,-96.211633
27.279681,-0.031518,-0.000105,0.035158,-0.131322,0.069319,0.007709,-0.644032,3.618373,-96.258430
27.292324,-0.033132,0.000601,0.035255,-0.122576,0.030649,0.007680,-0.638131,3.610206,-96.305150
27.304967,-0.034604,0.000784,0.035352,-0.109255,-0.013455,0.007667,-0.632198,3.602023,-96.351796
27.317611,-0.035883,0.000450,0.035449,-0.092029,-0.046590,0.007671,-0.626222,3.593808,-96.398372
27.332705,-0.037095,-0.000324,0.035565,-0.067487,-0.058669,0.007691,-0.619025,3.583929,-96.453890
27.347799,-0.037914,-0.001096,0.035681,-0.040045,-0.040709,0.007711,-0.611763,3.573948,-96.509314
27.362894,-0.038308,-0.001499,0.035797,-0.011314,-0.005929,0.007718,-0.604442,3.563842,-96.564647
27.377988,-0.038270,-0.001396,0.035914,0.017085,0.026871,0.007707,-0.597067,3.553604,-96.619889
27.393082,-0.037814,-0.000904,0.036030,0.043611,0.042739,0.007680,-0.589638,3.543236,-96.675040
27.408177,-0.036981,-0.000303,0.036146,0.066884,0.036832,0.007651,-0.582154,3.532754,-96.730097
27.423271,-0.035828,0.000117,0.036261,0.085753,0.015130,0.007628,-0.574614,3.522181,-96.785059
27.438365,-0.034427,0.000195,0.036376,0.099349,-0.009946,0.007618,-0.567025,3.511547,-96.839921
27.453460,-0.032863,-0.000048,0.036491,0.107122,-0.026241,0.007618,-0.559401,3.500879,-96.894680
27.468554,-0.031226,-0.000444,0.036606,0.108862,-0.027472,0.007622,-0.551762,3.490206,-96.949329
27.487957,-0.029160,-0.000823,0.036754,0.102558,-0.012285,0.007621,-0.541961,3.476524,-97.019412
27.507360,-0.027299,-0.000878,0.036902,0.087596,0.009249,0.007611,-0.532218,3.462938,-97.089297
27.526764,-0.025795,-0.000611,0.037049,0.065713,0.021965,0.007593,-0.522567,3.449501,-97.158977
27.546167,-0.024762,-0.000231,0.037196,0.039215,0.018981,0.007573,-0.513023,3.436260,-97.228445
27.565570,-0.024264,0.000012,0.037343,0.010730,0.004772,0.007557,-0.503593,3.423246,-97.297698
27.584973,-0.024316,-0.000003,0.037490,-0.017056,-0.009542,0.007547,-0.494275,3.410472,-97.366736
27.604376,-0.024881,-0.000211,0.037636,-0.041642,-0.014518,0.007542,-0.485065,3.397928,-97.435559
27.632639,-0.026428,-0.000492,0.037849,-0.067814,-0.005557,0.007535,-0.471822,3.380001,-97.535436
27.655266,-0.028084,-0.000507,0.038020,-0.077870,0.009434,0.007524,-0.461338,3.365875,-97.615086
27.677892,-0.029859,-0.000278,0.038190,-0.077337,0.017332,0.007506,-0.450918,3.351861,-97.694475
27.700519,-0.031516,0.000034,0.038359,-0.066786,0.011714,0.007485,-0.440514,3.337878,-97.773616
27.723146,-0.032844,0.000188,0.038528,-0.048028,-0.002918,0.007468,-0.430077,3.323854,-97.852520
27.745772,-0.033685,0.000068,0.038697,-0.023830,-0.014774,0.007460,-0.419572,3.309734,-97.931197
27.768399,-0.033949,-0.000216,0.038866,0.002489,-0.013952,0.007457,-0.408982,3.295479,-98.009651
27.791025,-0.033626,-0.000413,0.039035,0.027506,-0.000730,0.007451,-0.398310,3.281077,-98.087885
27.816396,-0.032649,-0.000321,0.039223,0.050246,0.014730,0.007434,-0.386268,3.264772,-98.175340
27.841767,-0.031195,0.000016,0.039412,0.064296,0.016989,0.007409,-0.374175,3.248357,-98.262505
27.867138,-0.029506,0.000292,0.039599,0.067950,0.004339,0.007388,-0.362065,3.231919,-98.349370
27.892508,-0.027846,0.000277,0.039787,0.061201,-0.010769,0.007375,-0.349976,3.215555,-98.435922
27.917879,-0.026463,0.000025,0.039974,0.045668,-0.014088,0.007368,-0.337954,3.199356,-98.522149
27.943250,-0.025546,-0.000189,0.040161,0.024271,-0.003080,0.007359,-0.326044,3.183389,-98.608042
27.968621,-0.025204,-0.000139,0.040347,0.000709,0.011268,0.007344,-0.314276,3.167691,-98.693596
27.993991,-0.025445,0.000144,0.040533,-0.021164,0.015400,0.007323,-0.302656,3.152272,-98.778810
28.019362,-0.026187,0.000410,0.040719,-0.037968,0.006027,0.007303,-0.291163,3.137112,-98.863688
28.044733,-0.027271,0.000440,0.040904,-0.047312,-0.007320,0.007287,-0.279764,3.122163,-98.948239
28.070104,-0.028493,0.000246,0.041089,-0.048120,-0.011917,0.007278,-0.268420,3.107357,-99.032472
28.095474,-0.029638,0.000050,0.041273,-0.040729,-0.003969,0.007269,-0.257099,3.092616,-99.116398
28.120845,-0.030516,0.000069,0.041457,-0.026782,0.007832,0.007255,-0.245775,3.077864,-99.200027
28.146216,-0.030989,0.000280,0.041641,-0.008878,0.011797,0.007234,-0.234422,3.063050,-99.283366
28.171587,-0.030993,0.000484,0.041824,0.009900,0.005315,0.007214,-0.223022,3.048149,-99.366418
28.196958,-0.030544,0.000518,0.042007,0.026500,-0.004057,0.007199,-0.211568,3.033165,-99.449185
28.222328,-0.029726,0.000403,0.042190,0.038383,-0.007248,0.007189,-0.200074,3.018124,-99.531662
28.247699,-0.028680,0.000292,0.042372,0.043900,-0.002333,0.007178,-0.188568,3.003072,-99.613844
28.273070,-0.027575,0.000311,0.042554,0.042517,0.004841,0.007164,-0.177085,2.988065,-99.695724
28.298441,-0.026580,0.000445,0.042735,0.034841,0.007323,0.007146,-0.165654,2.973163,-99.777296
28.323811,-0.025837,0.000578,0.042917,0.022460,0.003654,0.007129,-0.154299,2.958421,-99.858552
28.349182,-0.025440,0.000613,0.043097,0.007633,-0.001710,0.007114,-0.143034,2.943877,-99.939490
28.374553,-0.025420,0.000563,0.043278,-0.007108,-0.003512,0.007101,-0.131866,2.929547,-100.020108
28.399924,-0.025748,0.000515,0.043458,-0.019384,-0.000697,0.007088,-0.120793,2.915423,-100.100408
28.425294,-0.026338,0.000541,0.043637,-0.027342,0.003337,0.007072,-0.109806,2.901477,-100.180394
28.456439,-0.027232,0.000638,0.043857,-0.029867,0.004120,0.007052,-0.096401,2.884534,-100.278161
28.487583,-0.028083,0.000699,0.044076,-0.024458,0.002123,0.007032,-0.083046,2.867708,-100.375476
28.518728,-0.028676,0.000728,0.044295,-0.012952,0.001018,0.007013,-0.069701,2.850920,-100.472347
28.549872,-0.028868,0.000753,0.044513,0.001523,0.000282,0.006994,-0.056342,2.834114,-100.568784
28.581016,-0.028621,0.000764,0.044731,0.015348,0.000262,0.006976,-0.042958,2.817271,-100.664788
28.612161,-0.028000,0.000789,0.044948,0.025286,0.001186,0.006958,-0.029560,2.800411,-100.760358
28.643305,-0.027158,0.000834,0.045164,0.029231,0.001321,0.006940,-0.016174,2.783582,-100.855490
28.674450,-0.026283,0.000874,0.045380,0.026626,0.000960,0.006921,-0.002830,2.766853,-100.950176
28.705594,-0.025566,0.000904,0.045595,0.018439,0.000726,0.006903,0.010438,2.750292,-101.044411
28.736739,-0.025149,0.000933,0.045810,0.006932,0.000883,0.006885,0.023604,2.733956,-101.138188
28.780010,-0.025173,0.000984,0.046107,-0.009039,0.001108,0.006859,0.041707,2.711676,-101.267719
28.814750,-0.025643,0.001027,0.046345,-0.017264,0.001035,0.006837,0.056088,2.694126,-101.371075
28.849490,-0.026300,0.001063,0.046582,-0.018575,0.000955,0.006815,0.070368,2.676805,-101.473874
28.884230,-0.026888,0.001093,0.046819,-0.012890,0.001169,0.006794,0.084588,2.659622,-101.576126
28.918970,-0.027189,0.001129,0.047054,-0.002540,0.001468,0.006772,0.098786,2.642495,-101.677841
28.953710,-0.027096,0.001172,0.047289,0.008734,0.001342,0.006751,0.112982,2.625382,-101.779026
28.988450,-0.026640,0.001210,0.047523,0.017166,0.000816,0.006730,0.127173,2.608287,-101.879681
29.023190,-0.025967,0.001239,0.047757,0.020216,0.000552,0.006710,0.141336,2.591260,-101.979802
29.057930,-0.025283,0.001269,0.047990,0.017302,0.000900,0.006690,0.155437,2.574375,-102.079384
29.092670,-0.024783,0.001311,0.048222,0.009832,0.001321,0.006669,0.169442,2.557703,-102.178419
29.127410,-0.024585,0.001358,0.048453,0.000593,0.001177,0.006647,0.183332,2.541290,-102.276906
29.162150,-0.024701,0.001395,0.048684,-0.007260,0.000753,0.006626,0.197102,2.525147,-102.374846
29.196891,-0.025037,0.001421,0.048913,-0.011264,0.000845,0.006604,0.210767,2.509244,-102.472242
29.231631,-0.025438,0.001453,0.049142,-0.010400,0.001459,0.006583,0.224350,2.493526,-102.569102
29.266371,-0.025736,0.001499,0.049371,-0.005323,0.001671,0.006561,0.237879,2.477932,-102.665434
29.272209,-0.025764,0.001381,0.049409,-0.004234,-0.031081,0.006560,0.240145,2.475318,-102.681571
29.278047,-0.025786,0.001290,0.049447,-0.003053,-0.013320,0.006559,0.242399,2.472700,-102.697695
29.283886,-0.025799,0.001733,0.049486,-0.001716,0.121594,0.006544,0.244627,2.470073,-102.713802
29.287454,-0.025803,0.002401,0.049509,-0.000901,0.187143,0.006526,0.245971,2.468460,-102.723637
29.291023,-0.025803,0.003261,0.049532,-0.000089,0.239690,0.006502,0.247305,2.466844,-102.733466
29.296354,-0.025801,0.004695,0.049567,0.001121,0.303618,0.006464,0.249291,2.464427,-102.748146
29.301686,-0.025791,0.006372,0.049601,0.002316,0.338063,0.006419,0.251262,2.462004,-102.762814
29.307018,-0.025775,0.008151,0.049635,0.003493,0.344054,0.006373,0.253223,2.459579,-102.777470
29.316236,-0.025734,0.011001,0.049693,0.005474,0.299338,0.006298,0.256607,2.455387,-102.802778
29.325453,-0.025675,0.013213,0.049751,0.007366,0.203988,0.006239,0.259998,2.451202,-102.828051
29.332779,-0.025615,0.014309,0.049797,0.008783,0.109125,0.006209,0.262706,2.447886,-102.848110
29.340104,-0.025545,0.014746,0.049842,0.010108,0.012570,0.006195,0.265431,2.444582,-102.868147
29.347429,-0.025467,0.014554,0.049888,0.011322,-0.073163,0.006197,0.268174,2.441289,-102.888161
29.358961,-0.025328,0.013217,0.049959,0.012972,-0.168407,0.006225,0.272523,2.436128,-102.919626
29.370494,-0.025174,0.011177,0.050031,0.014236,-0.195864,0.006269,0.276893,2.430990,-102.951035
29.379663,-0.025041,0.009516,0.050089,0.014916,-0.165453,0.006305,0.280368,2.426914,-102.975968
29.388832,-0.024903,0.008235,0.050147,0.015284,-0.102819,0.006332,0.283826,2.422842,-103.000865
29.398002,-0.024762,0.007569,0.050205,0.015324,-0.025893,0.006344,0.287258,2.418770,-103.025725
29.407171,-0.024621,0.007586,0.050263,0.015043,0.046164,0.006339,0.290656,2.414696,-103.050549
29.418592,-0.024450,0.008366,0.050335,0.014272,0.107653,0.006315,0.294845,2.409622,-103.081418
29.430013,-0.024290,0.009626,0.050407,0.013089,0.124991,0.006281,0.298996,2.404555,-103.112230
