# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s)
22.624118,-0.033244,0.010635,0.059158,0.017471,-0.002180,0.006016,-3.293891,7.250296,-73.036154
22.648237,-0.032817,0.010595,0.059306,0.017884,-0.001342,0.006247,-3.280126,7.232383,-73.189065
22.650000,-0.032786,0.010593,0.059317,0.017877,-0.001218,0.006259,-3.279120,7.231073,-73.200229
22.651763,-0.032754,0.010591,0.059328,0.017866,-0.001089,0.006270,-3.278113,7.229762,-73.211391
22.653526,-0.032723,0.010589,0.059339,0.017851,-0.000958,0.006280,-3.277106,7.228452,-73.222551
22.655289,-0.032691,0.010588,0.059350,0.017830,-0.000826,0.006289,-3.276100,7.227141,-73.233710
22.672919,-0.032381,0.010582,0.059461,0.017382,0.000378,0.006338,-3.266031,7.214029,-73.345192
22.690549,-0.032084,0.010593,0.059572,0.016511,0.001189,0.006322,-3.255961,7.200911,-73.456490
22.700000,-0.031931,0.010605,0.059632,0.015880,0.001386,0.006292,-3.250561,7.193876,-73.516076
22.709451,-0.031785,0.010618,0.059691,0.015148,0.001385,0.006255,-3.245162,7.186840,-73.575608
22.718902,-0.031646,0.010631,0.059750,0.014327,0.001212,0.006216,-3.239762,7.179804,-73.635087
22.750000,-0.031252,0.010652,0.059942,0.011233,0.000331,0.006106,-3.221995,7.156652,-73.830422
22.781098,-0.030959,0.010650,0.060130,0.007797,-0.000408,0.006001,-3.204228,7.133503,-74.025173
22.800000,-0.030832,0.010641,0.060243,0.005681,-0.000574,0.005926,-3.193431,7.119436,-74.143258
22.818902,-0.030743,0.010633,0.060354,0.003695,-0.000486,0.005830,-3.182635,7.105371,-74.261128
22.837804,-0.030689,0.010628,0.060463,0.001935,-0.000225,0.005713,-3.171839,7.091308,-74.378781
22.850000,-0.030671,0.010627,0.060532,0.000942,-0.000001,0.005629,-3.164874,7.082234,-74.454584
22.862196,-0.030665,0.010628,0.060600,0.000095,0.000203,0.005539,-3.157908,7.073159,-74.530296
22.874393,-0.030668,0.010631,0.060667,-0.000585,0.000340,0.005447,-3.150942,7.064084,-74.605920
22.886589,-0.030679,0.010635,0.060733,-0.001089,0.000389,0.005357,-3.143976,7.055006,-74.681454
22.900000,-0.030695,0.010640,0.060804,-0.001429,0.000345,0.005268,-3.136315,7.045022,-74.764404
22.913411,-0.030715,0.010644,0.060874,-0.001547,0.000228,0.005191,-3.128652,7.035034,-74.847247
22.926821,-0.030734,0.010646,0.060944,-0.001446,0.000077,0.005129,-3.120987,7.025041,-74.929982
22.950000,-0.030758,0.010645,0.061062,-0.000798,-0.000127,0.005060,-3.107733,7.007753,-75.072733
22.973179,-0.030759,0.010641,0.061179,0.000381,-0.000218,0.005030,-3.094470,6.990443,-75.215165
22.996358,-0.030729,0.010636,0.061296,0.001975,-0.000192,0.005034,-3.081196,6.973105,-75.357281
23.000000,-0.030722,0.010635,0.061314,0.002261,-0.000180,0.005038,-3.079109,6.970379,-75.379583
23.003642,-0.030713,0.010634,0.061333,0.002554,-0.000166,0.005041,-3.077022,6.967651,-75.401877
23.007284,-0.030703,0.010634,0.061351,0.002853,-0.000152,0.005046,-3.074935,6.964923,-75.424164
23.041381,-0.030556,0.010630,0.061524,0.005725,-0.000043,0.005114,-3.055380,6.939344,-75.632424
23.050000,-0.030503,0.010630,0.061569,0.006481,-0.000020,0.005139,-3.050433,6.932867,-75.684963
23.058619,-0.030444,0.010630,0.061613,0.007225,-0.000008,0.005166,-3.045484,6.926386,-75.737459
23.067239,-0.030379,0.010630,0.061658,0.007949,-0.000006,0.005196,-3.040533,6.919900,-75.789911
23.100000,-0.030082,0.010629,0.061830,0.010320,-0.000040,0.005320,-3.021701,6.895210,-75.988876
23.132761,-0.029722,0.010628,0.062006,0.011945,-0.000195,0.005445,-3.002850,6.870465,-76.187209
23.150000,-0.029513,0.010626,0.062101,0.012446,-0.000225,0.005512,-2.992923,6.857424,-76.291316
23.167239,-0.029298,0.010623,0.062196,0.012665,-0.000213,0.005569,-2.982993,6.844372,-76.395247
23.184478,-0.029082,0.010621,0.062293,0.012595,-0.000158,0.005614,-2.973059,6.831311,-76.499001
23.200000,-0.028890,0.010620,0.062380,0.012292,-0.000091,0.005640,-2.964112,6.819543,-76.592274
23.215522,-0.028704,0.010620,0.062468,0.011779,-0.000025,0.005653,-2.955164,6.807770,-76.685404
23.231045,-0.028527,0.010620,0.062555,0.011078,0.000027,0.005652,-2.946216,6.795994,-76.778389
23.250000,-0.028328,0.010621,0.062662,0.010015,0.000052,0.005633,-2.935287,6.781610,-76.891740
23.268955,-0.028151,0.010623,0.062768,0.008782,0.000047,0.005596,-2.924359,6.767223,-77.004876
23.287910,-0.027998,0.010623,0.062874,0.007450,0.000025,0.005545,-2.913431,6.752835,-77.117796
23.300000,-0.027913,0.010624,0.062941,0.006567,0.000011,0.005506,-2.906461,6.743658,-77.189706
23.312090,-0.027839,0.010624,0.063007,0.005690,0.000001,0.005462,-2.899491,6.734480,-77.261528
23.324180,-0.027775,0.010624,0.063073,0.004842,-0.000002,0.005415,-2.892522,6.725302,-77.333263
23.336270,-0.027722,0.010624,0.063138,0.004040,0.000002,0.005364,-2.885553,6.716124,-77.404909
23.350000,-0.027672,0.010624,0.063211,0.003208,0.000009,0.005305,-2.877638,6.705700,-77.486168
23.363730,-0.027633,0.010624,0.063284,0.002480,0.000016,0.005243,-2.869724,6.695276,-77.567315
23.377460,-0.027603,0.010624,0.063355,0.001874,0.000018,0.005183,-2.861810,6.684850,-77.648348
23.391190,-0.027581,0.010624,0.063426,0.001405,0.000014,0.005124,-2.853895,6.674422,-77.729268
23.400000,-0.027569,0.010624,0.063471,0.001181,0.000008,0.005088,-2.848817,6.667729,-77.781131
23.408810,-0.027560,0.010624,0.063516,0.001019,-0.000001,0.005055,-2.843738,6.661035,-77.832947
23.417620,-0.027551,0.010624,0.063560,0.000920,-0.000013,0.005023,-2.838659,6.654340,-77.884717
23.426429,-0.027543,0.010624,0.063604,0.000884,-0.000025,0.004994,-2.833579,6.647643,-77.936441
23.450000,-0.027519,0.010623,0.063721,0.001079,-0.000054,0.004932,-2.819986,6.629716,-78.074601
23.473571,-0.027485,0.010622,0.063837,0.001661,-0.000074,0.004892,-2.806388,6.611771,-78.212431
23.497141,-0.027434,0.010620,0.063952,0.002557,-0.000084,0.004875,-2.792784,6.593807,-78.349932
23.500000,-0.027426,0.010620,0.063966,0.002687,-0.000085,0.004874,-2.791133,6.591627,-78.366588
23.502859,-0.027418,0.010620,0.063980,0.002819,-0.000085,0.004874,-2.789483,6.589447,-78.383238
23.505718,-0.027410,0.010619,0.063994,0.002955,-0.000086,0.004874,-2.787832,6.587266,-78.399883
23.534306,-0.027304,0.010617,0.064134,0.004400,-0.000084,0.004891,-2.771321,6.565438,-78.566073
23.550000,-0.027228,0.010615,0.064211,0.005248,-0.000085,0.004911,-2.762252,6.553440,-78.657098
23.565694,-0.027139,0.010614,0.064288,0.006086,-0.000087,0.004937,-2.753181,6.541432,-78.747978
23.581387,-0.027038,0.010613,0.064366,0.006880,-0.000090,0.004968,-2.744106,6.529413,-78.838712
23.600000,-0.026902,0.010611,0.064459,0.007733,-0.000090,0.005010,-2.733340,6.515146,-78.946134
23.618613,-0.026751,0.010609,0.064552,0.008438,-0.000086,0.005053,-2.722571,6.500864,-79.053351
23.637225,-0.026589,0.010608,0.064647,0.008955,-0.000079,0.005094,-2.711798,6.486570,-79.160364
23.650000,-0.026473,0.010606,0.064712,0.009185,-0.000073,0.005119,-2.704402,6.476752,-79.233695
23.662775,-0.026355,0.010606,0.064777,0.009310,-0.000066,0.005141,-2.697005,6.466930,-79.306930
23.675550,-0.026236,0.010605,0.064843,0.009328,-0.000060,0.005159,-2.689607,6.457103,-79.380068
23.688325,-0.026117,0.010604,0.064909,0.009242,-0.000055,0.005172,-2.682209,6.447272,-79.453108
23.700000,-0.026010,0.010603,0.064970,0.009077,-0.000051,0.005180,-2.675447,6.438285,-79.519776
23.711675,-0.025906,0.010603,0.065030,0.008834,-0.000046,0.005184,-2.668684,6.429295,-79.586363
23.723350,-0.025805,0.010602,0.065091,0.008520,-0.000042,0.005183,-2.661922,6.420303,-79.652869
23.750000,-0.025591,0.010601,0.065229,0.007609,-0.000029,0.005166,-2.646486,6.399772,-79.804371
23.776650,-0.025404,0.010600,0.065366,0.006506,-0.000017,0.005126,-2.631052,6.379235,-79.955450
23.800000,-0.025265,0.010600,0.065485,0.005472,-0.000013,0.005077,-2.617529,6.361236,-80.087475
23.823350,-0.025148,0.010599,0.065602,0.004470,-0.000018,0.005018,-2.604007,6.343234,-80.219176
23.846700,-0.025054,0.010599,0.065719,0.003582,-0.000032,0.004954,-2.590487,6.325227,-80.350551
23.850000,-0.025042,0.010599,0.065735,0.003467,-0.000035,0.004944,-2.588576,6.322682,-80.369089
23.853300,-0.025031,0.010598,0.065751,0.003355,-0.000037,0.004935,-2.586666,6.320138,-80.387621
23.856599,-0.025020,0.010598,0.065768,0.003248,-0.000039,0.004925,-2.584756,6.317593,-80.406146
23.859899,-0.025009,0.010598,0.065784,0.003146,-0.000041,0.004916,-2.582845,6.315048,-80.424664
23.892894,-0.024916,0.010596,0.065945,0.002399,-0.000043,0.004827,-2.563742,6.289590,-80.609493
23.900000,-0.024900,0.010596,0.065979,0.002304,-0.000044,0.004809,-2.559627,6.284106,-80.649216
23.907106,-0.024883,0.010596,0.066013,0.002235,-0.000047,0.004792,-2.555513,6.278620,-80.688909
23.914213,-0.024868,0.010595,0.066047,0.002192,-0.000050,0.004775,-2.551399,6.273134,-80.728572
23.950000,-0.024784,0.010593,0.066217,0.002338,-0.000070,0.004710,-2.530677,6.245488,-80.927860
23.985787,-0.024684,0.010590,0.066385,0.003003,-0.000090,0.004676,-2.509951,6.217811,-81.126392
24.000000,-0.024639,0.010589,0.066452,0.003391,-0.000101,0.004671,-2.501718,6.206810,-81.205029
24.014213,-0.024587,0.010587,0.066518,0.003824,-0.000111,0.004671,-2.493485,6.195803,-81.283546
24.028426,-0.024529,0.010586,0.066584,0.004286,-0.000117,0.004675,-2.485250,6.184790,-81.361945
24.050000,-0.024429,0.010583,0.066685,0.005008,-0.000118,0.004689,-2.472749,6.168060,-81.480725
24.071574,-0.024314,0.010581,0.066787,0.005700,-0.000107,0.004710,-2.460245,6.151315,-81.599232
24.093149,-0.024185,0.010579,0.066889,0.006303,-0.000092,0.004734,-2.447739,6.134556,-81.717465
24.100000,-0.024141,0.010578,0.066921,0.006466,-0.000088,0.004742,-2.443767,6.129231,-81.754952
24.106851,-0.024096,0.010577,0.066954,0.006615,-0.000086,0.004749,-2.439795,6.123905,-81.792413
24.113702,-0.024050,0.010577,0.066986,0.006747,-0.000086,0.004757,-2.435824,6.118578,-81.829846
24.120553,-0.024004,0.010576,0.067019,0.006862,-0.000086,0.004764,-2.431851,6.113249,-81.867251
24.150000,-0.023797,0.010573,0.067159,0.007150,-0.000093,0.004791,-2.414778,6.090332,-82.027710
24.179447,-0.023586,0.010571,0.067301,0.007085,-0.000086,0.004807,-2.397704,6.067398,-82.187659
24.200000,-0.023443,0.010569,0.067400,0.006836,-0.000075,0.004808,-2.385787,6.051381,-82.298996
24.220553,-0.023306,0.010567,0.067498,0.006447,-0.000067,0.004800,-2.373871,6.035359,-82.410084
24.241106,-0.023178,0.010566,0.067597,0.005949,-0.000069,0.004783,-2.361957,6.019333,-82.520923
24.250000,-0.023126,0.010565,0.067639,0.005709,-0.000072,0.004773,-2.356802,6.012397,-82.568808
24.258894,-0.023077,0.010565,0.067682,0.005461,-0.000074,0.004762,-2.351647,6.005460,-82.616646
24.267788,-0.023029,0.010564,0.067724,0.005207,-0.000076,0.004750,-2.346493,5.998523,-82.664438
24.276681,-0.022984,0.010563,0.067766,0.004951,-0.000077,0.004736,-2.341338,5.991585,-82.712183
24.300000,-0.022876,0.010562,0.067876,0.004295,-0.000075,0.004696,-2.327826,5.973391,-82.837144
24.323319,-0.022783,0.010560,0.067985,0.003708,-0.000073,0.004652,-2.314317,5.955194,-82.961785
24.346637,-0.022702,0.010558,0.068093,0.003240,-0.000076,0.004607,-2.300810,5.936992,-83.086105
24.350000,-0.022691,0.010558,0.068109,0.003185,-0.000077,0.004600,-2.298862,5.934367,-83.104007
24.353363,-0.022680,0.010558,0.068124,0.003133,-0.000078,0.004594,-2.296915,5.931742,-83.121901
24.356725,-0.022670,0.010557,0.068139,0.003086,-0.000079,0.004588,-2.294967,5.929116,-83.139789
24.360088,-0.022660,0.010557,0.068155,0.003041,-0.000081,0.004581,-2.293019,5.926491,-83.157671
24.393715,-0.022563,0.010554,0.068308,0.002797,-0.000095,0.004524,-2.273546,5.900227,-83.336121
24.400000,-0.022545,0.010554,0.068336,0.002794,-0.000098,0.004515,-2.269907,5.895316,-83.369399
24.406285,-0.022527,0.010553,0.068365,0.002804,-0.000101,0.004506,-2.266268,5.890405,-83.402654
24.412570,-0.022510,0.010552,0.068393,0.002827,-0.000103,0.004498,-2.262629,5.885494,-83.435886
24.418855,-0.022492,0.010552,0.068421,0.002862,-0.000105,0.004491,-2.258990,5.880581,-83.469095
24.450000,-0.022397,0.010548,0.068561,0.003183,-0.000094,0.004464,-2.240958,5.856226,-83.633326
24.481145,-0.022289,0.010544,0.068700,0.003690,-0.000057,0.004452,-2.222927,5.831850,-83.796991
24.500000,-0.022215,0.010543,0.068784,0.004058,-0.000065,0.004449,-2.212012,5.817083,-83.895793
24.518855,-0.022135,0.010541,0.068868,0.004438,-0.000092,0.004451,-2.201097,5.802309,-83.994388
24.537709,-0.022048,0.010539,0.068952,0.004803,-0.000122,0.004457,-2.190183,5.787526,-84.092776
24.550000,-0.021987,0.010537,0.069006,0.005026,-0.000140,0.004462,-2.183068,5.777885,-84.156802
24.562291,-0.021924,0.010535,0.069061,0.005227,-0.000150,0.004469,-2.175954,5.768241,-84.220739
24.574582,-0.021859,0.010534,0.069116,0.005399,-0.000150,0.004475,-2.168840,5.758594,-84.284589
24.586873,-0.021792,0.010532,0.069171,0.005539,-0.000143,0.004481,-2.161726,5.748944,-84.348351
24.600000,-0.021718,0.010530,0.069230,0.005647,-0.000130,0.004487,-2.154129,5.738634,-84.416354
24.613127,-0.021644,0.010529,0.069289,0.005711,-0.000118,0.004491,-2.146533,5.728321,-84.484257
24.626255,-0.021569,0.010527,0.069348,0.005731,-0.000108,0.004493,-2.138937,5.718005,-84.552060
24.650000,-0.021434,0.010524,0.069455,0.005657,-0.000072,0.004494,-2.125199,5.699340,-84.674451
24.673745,-0.021303,0.010521,0.069561,0.005455,-0.000036,0.004488,-2.111463,5.680667,-84.796513
24.697491,-0.021178,0.010519,0.069668,0.005150,-0.000018,0.004474,-2.097731,5.661988,-84.918246
24.700000,-0.021165,0.010519,0.069679,0.005112,-0.000019,0.004472,-2.096280,5.660014,-84.931091
24.702509,-0.021152,0.010519,0.069690,0.005073,-0.000022,0.004470,-2.094830,5.658040,-84.943932
24.705018,-0.021139,0.010519,0.069701,0.005033,-0.000026,0.004468,-2.093379,5.656065,-84.956769
24.730111,-0.021018,0.010517,0.069813,0.004616,-0.000076,0.004444,-2.078873,5.636320,-85.084941
24.750000,-0.020930,0.010515,0.069901,0.004269,-0.000126,0.004422,-2.067378,5.620666,-85.186275
24.769889,-0.020848,0.010513,0.069989,0.003933,-0.000156,0.004399,-2.055886,5.605010,-85.287379
24.789778,-0.020773,0.010510,0.070076,0.003630,-0.000157,0.004374,-2.044397,5.589350,-85.388252
24.800000,-0.020731,0.010505,0.070121,0.004407,-0.000706,0.004371,-2.038494,5.581303,-85.440004
24.810222,-0.020691,0.010502,0.070166,0.003637,-0.000131,0.004361,-2.032595,5.573265,-85.491694
24.820443,-0.020709,0.010534,0.070209,-0.006324,0.006149,0.004232,-2.026707,5.565254,-85.543318
24.830665,-0.020816,0.010613,0.070251,-0.015861,0.010473,0.003956,-2.020831,5.557280,-85.594874
24.849734,-0.021244,0.010817,0.070320,-0.031935,0.012503,0.003229,-2.009902,5.542497,-85.690876
24.850000,-0.021253,0.010821,0.070321,-0.032139,0.012458,0.003216,-2.009750,5.542291,-85.692213
24.850266,-0.021261,0.010824,0.070322,-0.032342,0.012412,0.003204,-2.009598,5.542086,-85.693551
24.850532,-0.021270,0.010827,0.070323,-0.032545,0.012364,0.003192,-2.009445,5.541881,-85.694888
24.850798,-0.021279,0.010831,0.070324,-0.032746,0.012314,0.003180,-2.009293,5.541676,-85.696225
24.853458,-0.021368,0.010863,0.070332,-0.034729,0.011739,0.003060,-2.007772,5.539625,-85.709597
24.856118,-0.021463,0.010893,0.070340,-0.036644,0.011027,0.002943,-2.006252,5.537577,-85.722964
24.858778,-0.021563,0.010921,0.070348,-0.038491,0.010197,0.002828,-2.004732,5.535530,-85.736326
24.876493,-0.022330,0.011041,0.070393,-0.048828,0.003801,0.002177,-1.994623,5.521947,-85.825199
24.894207,-0.023242,0.011054,0.070428,-0.055594,-0.002303,0.001723,-1.984531,5.508429,-85.913878
24.900000,-0.023567,0.011036,0.070438,-0.057006,-0.003963,0.001620,-1.981234,5.504021,-85.942838
24.905793,-0.023900,0.011010,0.070447,-0.058000,-0.005182,0.001536,-1.977938,5.499617,-85.971778
24.911586,-0.024237,0.010979,0.070455,-0.058575,-0.005912,0.001468,-1.974643,5.495216,-86.000698
24.935596,-0.025600,0.010864,0.070488,-0.056726,-0.005217,0.001248,-1.960988,5.476975,-86.120353
24.950000,-0.026376,0.010815,0.070506,-0.052442,-0.002583,0.001156,-1.952797,5.466026,-86.191979
24.964404,-0.027077,0.010801,0.070522,-0.046067,0.000248,0.001077,-1.944604,5.455055,-86.263492
24.978808,-0.027675,0.010818,0.070537,-0.037919,0.002318,0.001033,-1.936405,5.444051,-86.334891
25.000000,-0.028329,0.010876,0.070560,-0.023359,0.003207,0.001105,-1.924328,5.427788,-86.439738
25.021192,-0.028663,0.010925,0.070587,-0.007026,0.001656,0.001449,-1.912228,5.411413,-86.544349
25.042384,-0.028646,0.010932,0.070624,0.009547,-0.000763,0.002092,-1.900100,5.394915,-86.648728
25.050000,-0.028552,0.010922,0.070641,0.015276,-0.001552,0.002388,-1.895734,5.388954,-86.686184
25.057616,-0.028414,0.010908,0.070661,0.020783,-0.002127,0.002707,-1.891365,5.382977,-86.723609
25.065232,-0.028236,0.010891,0.070683,0.026005,-0.002419,0.003037,-1.886993,5.376986,-86.761005
25.072848,-0.028019,0.010872,0.070707,0.030885,-0.002415,0.003371,-1.882618,5.370980,-86.798370
25.099760,-0.026993,0.010819,0.070812,0.044793,-0.000948,0.004490,-1.867140,5.349660,-86.930154
25.100000,-0.026982,0.010819,0.070813,0.044889,-0.000924,0.004499,-1.867002,5.349469,-86.931329
25.100240,-0.026971,0.010819,0.070814,0.044984,-0.000900,0.004508,-1.866864,5.349278,-86.932504
25.100480,-0.026960,0.010819,0.070816,0.045079,-0.000876,0.004517,-1.866725,5.349087,-86.933678
25.100721,-0.026949,0.010818,0.070817,0.045174,-0.000852,0.004526,-1.866587,5.348896,-86.934853
25.103123,-0.026840,0.010817,0.070828,0.046089,-0.000615,0.004612,-1.865204,5.346986,-86.946597
25.105525,-0.026728,0.010815,0.070839,0.046950,-0.000384,0.004696,-1.863822,5.345076,-86.958338
25.107928,-0.026614,0.010815,0.070850,0.047757,-0.000159,0.004778,-1.862439,5.343164,-86.970076
25.130330,-0.025501,0.010824,0.070964,0.052599,0.001234,0.005440,-1.849543,5.325318,-87.079378
25.150000,-0.024480,0.010848,0.071075,0.052898,0.001504,0.005874,-1.838223,5.309630,-87.175116
25.169670,-0.023488,0.010870,0.071193,0.049662,0.001045,0.006175,-1.826912,5.293952,-87.270632
25.189340,-0.022589,0.010883,0.071315,0.043281,0.000316,0.006338,-1.815616,5.278310,-87.365921
25.200000,-0.022156,0.010885,0.071383,0.038631,-0.000024,0.006366,-1.809501,5.269853,-87.417468
25.210660,-0.021775,0.010884,0.071450,0.033319,-0.000208,0.006346,-1.803393,5.261416,-87.468947
25.221320,-0.021453,0.010882,0.071518,0.027486,-0.000214,0.006275,-1.797293,5.253001,-87.520356
25.250000,-0.020901,0.010881,0.071692,0.010245,0.000359,0.005846,-1.780919,5.230489,-87.658323
25.278680,-0.020836,0.010889,0.071851,-0.007015,0.001614,0.005142,-1.764605,5.208173,-87.795787
25.300000,-0.021099,0.010910,0.071954,-0.018158,0.002220,0.004494,-1.752516,5.191712,-87.897652
25.321320,-0.021577,0.010941,0.072043,-0.026775,0.002056,0.003817,-1.740456,5.175344,-87.999244
25.342641,-0.022209,0.010967,0.072118,-0.032177,0.001112,0.003198,-1.728419,5.159048,-88.100566
25.350000,-0.022450,0.010973,0.072141,-0.033192,0.000609,0.003012,-1.724268,5.153435,-88.135477
25.357359,-0.022696,0.010976,0.072163,-0.033768,0.000103,0.002846,-1.720118,5.147826,-88.170357
25.364718,-0.022946,0.010975,0.072183,-0.033913,-0.000334,0.002701,-1.715970,5.142220,-88.205206
25.372077,-0.023195,0.010971,0.072203,-0.033632,-0.000656,0.002576,-1.711823,5.136615,-88.240024
25.400000,-0.024060,0.010953,0.072271,-0.029194,-0.000960,0.002272,-1.696091,5.115334,-88.371861
25.427923,-0.024726,0.010940,0.072335,-0.020275,-0.000373,0.002217,-1.680357,5.094000,-88.503269
25.450000,-0.025061,0.010938,0.072386,-0.010971,0.000163,0.002337,-1.667912,5.077075,-88.606868
25.472077,-0.025188,0.010941,0.072441,-0.000728,0.000392,0.002588,-1.655460,5.060081,-88.710205
25.494155,-0.025094,0.010946,0.072503,0.009470,0.000271,0.002955,-1.642998,5.043013,-88.813281
25.500000,-0.025032,0.010947,0.072520,0.012119,0.000169,0.003071,-1.639697,5.038481,-88.840530
25.505845,-0.024954,0.010948,0.072539,0.014681,0.000044,0.003193,-1.636396,5.033944,-88.867760
25.511691,-0.024861,0.010948,0.072558,0.017131,-0.000089,0.003320,-1.633094,5.029401,-88.894971
25.517536,-0.024754,0.010947,0.072578,0.019450,-0.000213,0.003452,-1.629791,5.024854,-88.922165
25.536260,-0.024333,0.010941,0.072646,0.025802,-0.000424,0.003879,-1.619210,5.010261,-89.009145
25.550000,-0.023958,0.010934,0.072702,0.029331,-0.000387,0.004187,-1.611444,4.999529,-89.072853
25.563740,-0.023542,0.010928,0.072761,0.031782,-0.000206,0.004471,-1.603679,4.988784,-89.136458
25.577480,-0.023101,0.010925,0.072824,0.033096,0.000068,0.004719,-1.595915,4.978030,-89.199958
25.600000,-0.022373,0.010926,0.072933,0.032767,0.000539,0.005024,-1.583199,4.960407,-89.303807
25.622520,-0.021687,0.010932,0.073048,0.029623,0.000865,0.005193,-1.570496,4.942804,-89.407368
25.645040,-0.021096,0.010947,0.073164,0.024165,0.000749,0.005218,-1.557813,4.925243,-89.510640
25.650000,-0.020980,0.010950,0.073190,0.022670,0.000674,0.005206,-1.555022,4.921382,-89.533347
25.654960,-0.020872,0.010953,0.073216,0.021094,0.000587,0.005188,-1.552232,4.917523,-89.556040
25.659920,-0.020772,0.010956,0.073241,0.019447,0.000494,0.005164,-1.549443,4.913668,-89.578718
25.682075,-0.020430,0.010964,0.073353,0.011650,0.000185,0.004994,-1.537002,4.896496,-89.679836
25.700000,-0.020280,0.010967,0.073441,0.005041,0.000028,0.004782,-1.526954,4.882656,-89.761442
25.717925,-0.020246,0.010969,0.073524,-0.001365,0.000053,0.004520,-1.516922,4.868868,-89.842860
25.735850,-0.020319,0.010972,0.073602,-0.007170,0.000224,0.004221,-1.506905,4.855128,-89.924092
25.750000,-0.020448,0.010976,0.073660,-0.011166,0.000394,0.003967,-1.499010,4.844315,-89.988082
25.764150,-0.020629,0.010982,0.073715,-0.014418,0.000507,0.003709,-1.491123,4.833527,-90.051956
25.778299,-0.020851,0.010989,0.073765,-0.016783,0.000511,0.003462,-1.483243,4.822761,-90.115717
25.792449,-0.021099,0.010995,0.073813,-0.018187,0.000402,0.003238,-1.475371,4.812011,-90.179363
25.800000,-0.021238,0.010998,0.073837,-0.018528,0.000308,0.003132,-1.471172,4.806279,-90.213284
25.807551,-0.021378,0.011000,0.073860,-0.018588,0.000204,0.003038,-1.466974,4.800549,-90.247173
25.815103,-0.021518,0.011001,0.073883,-0.018372,0.000103,0.002955,-1.462778,4.794821,-90.281030
25.822654,-0.021655,0.011001,0.073905,-0.017889,0.000015,0.002884,-1.458583,4.789093,-90.314856
25.850000,-0.022088,0.011000,0.073982,-0.014272,-0.000151,0.002735,-1.443397,4.768342,-90.437087
25.877346,-0.022384,0.010996,0.074058,-0.008315,-0.000063,0.002747,-1.428219,4.747560,-90.558911
25.900000,-0.022498,0.010994,0.074122,-0.002260,0.000040,0.002863,-1.415648,4.730309,-90.659527
25.922654,-0.022476,0.010993,0.074189,0.004086,0.000088,0.003057,-1.403080,4.713018,-90.759867
25.945308,-0.022318,0.010993,0.074262,0.010072,0.000049,0.003308,-1.390514,4.695686,-90.859931
25.950000,-0.022269,0.010993,0.074277,0.011248,0.000027,0.003366,-1.387912,4.692092,-90.880621
25.954692,-0.022213,0.010993,0.074293,0.012377,0.000000,0.003426,-1.385310,4.688495,-90.901298
25.959384,-0.022153,0.010993,0.074310,0.013450,-0.000029,0.003486,-1.382708,4.684898,-90.921964
25.964075,-0.022087,0.010993,0.074326,0.014463,-0.000058,0.003547,-1.380107,4.681298,-90.942618
25.986907,-0.021715,0.010991,0.074410,0.018381,-0.000122,0.003838,-1.367450,4.663768,-91.042956
26.000000,-0.021467,0.010989,0.074462,0.019831,-0.000095,0.003994,-1.360195,4.653706,-91.100368
26.013093,-0.021204,0.010988,0.074515,0.020649,-0.000028,0.004133,-1.352943,4.643642,-91.157686
26.026186,-0.020935,0.010987,0.074570,0.020825,0.000063,0.004250,-1.345695,4.633578,-91.214910
26.050000,-0.020462,0.010987,0.074672,0.019607,0.000304,0.004395,-1.332524,4.615287,-91.318750
26.073814,-0.020040,0.010994,0.074777,0.016652,0.000354,0.004442,-1.319370,4.597026,-91.422275
26.097628,-0.019702,0.010997,0.074882,0.012400,0.000476,0.004403,-1.306237,4.578809,-91.525484
26.100000,-0.019674,0.010998,0.074892,0.011909,0.000479,0.004394,-1.304930,4.576998,-91.535745
26.102372,-0.019646,0.010999,0.074902,0.011410,0.000475,0.004383,-1.303623,4.575187,-91.546003
26.104743,-0.019620,0.011000,0.074913,0.010904,0.000468,0.004371,-1.302317,4.573376,-91.556258
26.128200,-0.019425,0.011010,0.075013,0.005796,0.000286,0.004221,-1.289408,4.555501,-91.657512
26.150000,-0.019349,0.011012,0.075103,0.001099,0.000253,0.004039,-1.277431,4.538942,-91.751339
26.171800,-0.019369,0.011019,0.075189,-0.003103,0.000036,0.003820,-1.265472,4.522432,-91.844899
26.193600,-0.019468,0.011016,0.075270,-0.006443,0.000294,0.003604,-1.253531,4.505966,-91.938194
26.200000,-0.019511,0.011016,0.075293,-0.007240,0.000377,0.003537,-1.250029,4.501140,-91.965533
26.206400,-0.019560,0.011018,0.075315,-0.007928,0.000416,0.003469,-1.246528,4.496318,-91.992849
26.212800,-0.019612,0.011021,0.075337,-0.008499,0.000419,0.003402,-1.243028,4.491498,-92.020143
26.219200,-0.019668,0.011024,0.075359,-0.008949,0.000392,0.003338,-1.239530,4.486681,-92.047414
26.250000,-0.019945,0.011032,0.075458,-0.009484,0.000151,0.003095,-1.222710,4.463518,-92.178343
26.280800,-0.020192,0.011031,0.075552,-0.007549,-0.000011,0.002973,-1.205913,4.440374,-92.308757
26.300000,-0.020309,0.011030,0.075609,-0.005268,-0.000101,0.002955,-1.195453,4.425947,-92.389794
26.319200,-0.020379,0.011028,0.075667,-0.002421,-0.000137,0.002983,-1.185000,4.411513,-92.470633
